date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,V,0.0,,0.0,,0.0,2509,0,64.0,224.0,0.0137103684661525,0.0479862896315339
2025-09-03,V,0.0,,0.0,,0.0,2509,0,65.0,227.0,0.013903743315508,0.0485561497326203
2025-09-04,V,0.0,,0.0,,0.0,2509,0,48.0,205.0,0.0102893890675241,0.0439442658092175
2025-09-05,V,0.0,,0.0,,0.0,2509,0,53.0,212.0,0.0113393239195549,0.04535729567822
2025-09-08,V,0.0,,0.0,,0.0,2509,0,67.0,224.0,0.0143962183068329,0.0481306403094112
2025-09-09,V,0.0,,0.0,,0.0,2509,0,61.0,215.0,0.0131211013121101,0.0462465046246505
2025-09-10,V,0.0,,0.0,,0.0,2509,0,55.0,208.0,0.0118508942038353,0.0448179271708684
2025-09-11,V,0.0,,0.0,,0.0,2509,0,67.0,223.0,0.0144365438483085,0.0480499892264598
2025-09-12,V,0.0,,0.0,,0.0,2509,0,85.0,236.0,0.0183387270765911,0.0509169363538295
2025-09-15,V,0.0,,0.0,,0.0,2510,0,131.0,238.0,0.0281115879828326,0.0510729613733904
2025-09-16,V,0.0,,0.0,,0.0,2510,0,145.0,260.0,0.0308248299319728,0.0552721088435375
2025-09-17,V,0.0,,0.0,,0.0,2510,0,148.0,263.0,0.0314625850340135,0.0559098639455781
2025-09-18,V,0.0,,0.0,,0.0,2510,0,149.0,260.0,0.0318444111989741,0.0555674289378071
2025-09-19,V,0.0,,0.0,,0.0,2510,0,154.0,269.0,0.032905982905983,0.0574786324786324
2025-09-22,V,0.0,,0.0,,0.0,2510,0,185.0,303.0,0.0397678417884781,0.065133276010318
2025-09-23,V,0.0,,0.0,,0.0,2510,0,154.0,273.0,0.0332613390928726,0.0589632829373649
2025-09-24,V,0.0,,0.0,,0.0,2510,0,158.0,277.0,0.0341326420393173,0.0598401382588031
2025-09-25,V,0.0,,0.0,,0.0,2510,0,160.0,277.0,0.0344234079173837,0.0595955249569708
2025-09-26,V,0.0,,0.0,,0.0,2510,0,153.0,267.0,0.033009708737864,0.0576051779935276
2025-09-29,V,0.0,,0.0,,0.0,2510,0,154.0,269.0,0.0332900994379594,0.0581495892779939
2025-09-30,V,0.0,,0.0,,0.0,2510,0,127.0,252.0,0.0275727312201476,0.0547112462006078
2025-10-09,V,0.0,,0.0,,0.0,2510,0,106.0,227.0,0.0234098939929328,0.0501325088339221
2025-10-10,V,0.0,,0.0,,0.0,2510,0,99.0,228.0,0.0218736190897039,0.0503756076005301
2025-10-13,V,0.0,,0.0,,0.0,2510,0,71.0,185.0,0.0156560088202866,0.0407938257993385
2025-10-14,V,0.0,,0.0,,0.0,2510,0,46.0,163.0,0.0101747401017473,0.0360539703605398
2025-10-15,V,0.0,,0.0,,0.0,2510,0,38.0,157.0,0.0084015034269291,0.0347114746849435
2025-10-16,V,0.0,,0.0,,0.0,2510,0,22.0,146.0,0.0048661800486617,0.0322937403229373
2025-10-17,V,0.0,,0.0,,0.0,2510,0,50.0,170.0,0.0110229276895943,0.0374779541446208
2025-10-20,V,0.0,,0.0,,0.0,2510,0,54.0,179.0,0.011889035667107,0.039409951563188
2025-10-21,V,0.0,,0.0,,0.0,2510,0,48.0,157.0,0.010568031704095,0.0345662703654776
2025-10-22,V,0.0,,0.0,,0.0,2510,0,49.0,167.0,0.0107953293677021,0.0367922449878828
2025-10-23,V,0.0,,0.0,,0.0,2511,0,99.0,184.0,0.0218013653380313,0.0405197093151288
2025-10-24,V,0.0,,0.0,,0.0,2511,0,88.0,174.0,0.0193747247908411,0.0383091149273446
2025-10-27,V,0.0,,0.0,,0.0,2511,0,92.0,182.0,0.0202464788732394,0.0400528169014084
2025-10-28,V,0.0,,0.0,,0.0,2511,0,105.0,186.0,0.0231226602070029,0.0409601409381192
2025-10-29,V,4548.0,v2511,4645.0,v2601,4740.0,2511,0,97.0,192.0,0.0213280562884785,0.04221635883905
2025-10-30,V,4555.0,v2511,4711.0,v2601,4787.0,2511,0,156.0,232.0,0.0342480790340284,0.050933040614709
2025-10-31,V,4565.0,v2511,4639.0,v2601,4729.0,2511,0,74.0,164.0,0.016210295728368,0.0359255202628696
2025-11-03,V,4531.0,v2511,4601.0,v2601,4682.0,2511,0,70.0,151.0,0.0154491282277642,0.0333259766056057
2025-11-04,V,4523.0,v2511,4588.0,v2601,4674.0,2511,0,65.0,151.0,0.0143709927039574,0.0333849215122705
2025-11-05,V,0.0,,0.0,,0.0,2511,0,42.0,123.0,0.0093023255813953,0.0272425249169434
2025-11-06,V,4496.0,v2511,4542.0,v2601,4623.0,2511,2601,46.0,127.0,0.0102313167259786,0.0282473309608541
2025-11-07,V,4491.0,v2511,4544.0,v2601,4624.0,2511,2601,53.0,133.0,0.0118013805388554,0.029614785125807
2025-11-10,V,4472.0,v2511,4532.0,v2601,4606.0,2511,2601,60.0,134.0,0.013416815742397,0.0299642218246869
2025-11-11,V,4463.0,v2511,4515.0,v2601,4591.0,2511,2601,52.0,128.0,0.01165135559041,0.0286802599148554
2025-11-12,V,4443.0,v2511,4511.0,v2601,4585.0,2511,2601,68.0,142.0,0.0153049741165878,0.0319603871258158
2025-11-13,V,4443.0,v2511,4505.0,v2601,4575.0,2511,2601,62.0,132.0,0.0139545352239478,0.0297096556380824
2025-11-14,V,4463.0,v2511,4561.0,v2601,4604.0,2511,2601,98.0,141.0,0.021958323997311124,0.031593098812457976
