date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,MA,0.0,,0.0,,0.0,2509,0,-26.17000000000008,138.82999999999993,-0.0116873663009061,0.0620006520273137
2025-09-03,MA,0.0,,0.0,,0.0,2509,0,-18.329999999999927,143.67000000000007,-0.0081708888126134,0.0640431857996817
2025-09-04,MA,0.0,,0.0,,0.0,2509,0,-22.829999999999927,134.17000000000007,-0.0101655067391565,0.0597418326409391
2025-09-05,MA,0.0,,0.0,,0.0,2509,0,-28.67000000000008,131.32999999999993,-0.0126206711362125,0.0578120941862154
2025-09-08,MA,0.0,,0.0,,0.0,2509,0,-26.67000000000008,131.32999999999993,-0.0117402615696822,0.0578120941862154
2025-09-09,MA,0.0,,0.0,,0.0,2509,0,-35.82999999999993,119.17000000000009,-0.0157298832660909,0.05231733711471
2025-09-10,MA,0.0,,0.0,,0.0,2509,0,-36.67000000000007,106.32999999999991,-0.0159665951137951,0.0462974654608627
2025-09-11,MA,0.0,,0.0,,0.0,2509,0,-64.0,105.0,-0.027947598253275,0.0458515283842795
2025-09-12,MA,0.0,,0.0,,0.0,2509,0,-54.32999999999993,89.67000000000007,-0.0237422050141369,0.0391857817709857
2025-09-15,MA,0.0,,0.0,,0.0,2510,0,-5.0,91.0,-0.0021786492374727,0.0396514161220042
2025-09-16,MA,0.0,,0.0,,0.0,2510,0,11.329999999999927,107.32999999999991,0.0049548032728814,0.0469372493626101
2025-09-17,MA,0.0,,0.0,,0.0,2510,0,7.5,97.5,0.0032858707557503,0.0427163198247535
2025-09-18,MA,0.0,,0.0,,0.0,2510,0,4.329999999999927,94.32999999999991,0.0019145144959256,0.0417081183373346
2025-09-19,MA,0.0,,0.0,,0.0,2510,0,2.0,94.0,0.0008841732979663,0.0415561450044208
2025-09-22,MA,0.0,,0.0,,0.0,2510,0,8.0,98.0,0.0035476718403548,0.0434589800443458
2025-09-23,MA,0.0,,0.0,,0.0,2510,0,-6.0,85.0,-0.002660753880266,0.0376940133037693
2025-09-24,MA,0.0,,0.0,,0.0,2510,0,2.0,94.0,0.0008845643520565,0.0415745245466607
2025-09-25,MA,0.0,,0.0,,0.0,2510,0,9.25,103.25,0.0041042706600111,0.0458125346644482
2025-09-26,MA,0.0,,0.0,,0.0,2510,0,0.5,94.5,0.0002214839424141,0.041860465116279
2025-09-29,MA,0.0,,0.0,,0.0,2510,0,1.0,96.0,0.0004424778761062,0.0424778761061948
2025-09-30,MA,0.0,,0.0,,0.0,2510,0,16.5,102.5,0.0073743016759777,0.0458100558659217
2025-10-09,MA,0.0,,0.0,,0.0,2510,0,-14.25,81.75,-0.0064297800338409,0.0368866328257191
2025-10-10,MA,0.0,,0.0,,0.0,2510,0,-28.5,62.5,-0.0127659574468085,0.0279955207166853
2025-10-13,MA,0.0,,0.0,,0.0,2510,0,-72.75,46.25,-0.0317859093391589,0.0202075368651011
2025-10-14,MA,0.0,,0.0,,0.0,2510,0,-15.0,37.0,-0.0066371681415928,0.0163716814159291
2025-10-15,MA,0.0,,0.0,,0.0,2510,0,-75.0,-28.0,-0.0323275862068965,-0.0120689655172413
2025-10-16,MA,0.0,,0.0,,0.0,2510,0,-79.0,-28.0,-0.0339931153184165,-0.0120481927710843
2025-10-17,MA,0.0,,0.0,,0.0,2510,0,-35.0,9.0,-0.0153508771929824,0.0039473684210526
2025-10-20,MA,0.0,,0.0,,0.0,2510,0,-45.0,-10.0,-0.019650655021834,-0.0043668122270742
