date,value,增减
2025-05-06,959785,0.0
2025-05-07,940981,-18804.0
2025-05-08,931982,-8999.0
2025-05-09,934459,2477.0
2025-05-12,924953,-9506.0
2025-05-13,932184,7231.0
2025-05-14,919463,-12721.0
2025-05-15,914782,-4681.0
2025-05-16,887018,-27764.0
2025-05-19,901432,14414.0
2025-05-20,929222,27790.0
2025-05-21,940799,11577.0
2025-05-22,949197,8398.0
2025-05-23,960641,11444.0
2025-05-26,957380,-3261.0
2025-05-27,988320,30940.0
2025-05-28,1006250,17930.0
2025-05-29,1035919,29669.0
2025-05-30,1066885,30966.0
2025-06-03,1068846,1961.0
2025-06-04,1087210,18364.0
2025-06-05,1107305,20095.0
2025-06-06,1117940,10635.0
2025-06-09,1158326,40386.0
2025-06-10,1193716,35390.0
2025-06-11,1229816,36100.0
2025-06-12,1226150,-3666.0
2025-06-13,1210055,-16095.0
2025-06-16,1194931,-15124.0
2025-06-17,1215096,20165.0
2025-06-18,1229032,13936.0
2025-06-19,1242994,13962.0
2025-06-20,1230233,-12761.0
2025-06-23,1247103,16870.0
2025-06-24,1256831,9728.0
2025-06-25,1276796,19965.0
2025-06-26,1270830,-5966.0
2025-06-27,1295663,24833.0
2025-06-30,1299756,4093.0
2025-07-01,1338844,39088.0
2025-07-02,1338659,-185.0
2025-07-03,1340792,2133.0
2025-07-04,1339746,-1046.0
2025-07-07,1330695,-9051.0
2025-07-08,1334731,4036.0
2025-07-09,1320909,-13822.0
2025-07-10,1297158,-23751.0
2025-07-11,1303593,6435.0
2025-07-14,1223982,-79611.0
2025-07-15,1222959,-1023.0
2025-07-16,1212789,-10170.0
2025-07-17,1217085,4296.0
2025-07-18,1211076,-6009.0
2025-07-21,1204466,-6610.0
2025-07-22,1199046,-5420.0
2025-07-23,1188482,-10564.0
2025-07-24,1188721,239.0
2025-07-25,1187254,-1467.0
2025-07-28,1208269,21015.0
2025-07-29,1204866,-3403.0
2025-07-30,1208094,3228.0
2025-07-31,1208033,-61.0
2025-08-01,1183957,-24076.0
2025-08-04,1174273,-9684.0
2025-08-05,1157291,-16982.0
2025-08-06,1161844,4553.0
2025-08-07,1150338,-11506.0
2025-08-08,1158387,8049.0
2025-08-11,1151962,-6425.0
2025-08-12,1151209,-753.0
2025-08-13,1135098,-16111.0
2025-08-14,1150782,15684.0
2025-08-15,1141555,-9227.0
2025-08-18,1138426,-3129.0
2025-08-19,1149446,11020.0
2025-08-20,1140199,-9247.0
2025-08-21,1115055,-25144.0
2025-08-22,1109123,-5932.0
2025-08-25,1113641,4518.0
2025-08-26,1127333,13692.0
2025-08-27,1165498,38165.0
2025-08-28,1178523,13025.0
2025-08-29,1195996,17473.0
2025-09-01,1207227,11231.0
2025-09-02,1215228,8001.0
2025-09-03,1227039,11811.0
2025-09-04,1259949,32910.0
2025-09-05,1265409,5460.0
2025-09-08,1261903,-3506.0
2025-09-09,1250339,-11564.0
2025-09-10,1252170,1831.0
2025-09-11,1240187,-11983.0
2025-09-12,1246569,6382.0
2025-09-15,1243481,-3088.0
2025-09-16,1231261,-12220.0
2025-09-17,1221428,-9833.0
2025-09-18,1203523,-17905.0
2025-09-19,1159443,-44080.0
