date,value,change,增减
2025-05-23,3,0.0,
2025-05-26,3,0.0,
2025-05-27,18,15.0,
2025-05-28,18,0.0,
2025-05-29,18,0.0,
2025-05-30,0,-18.0,
2025-07-01,55,55.0,
2025-07-02,147,92.0,
2025-07-03,147,0.0,
2025-07-04,150,3.0,
2025-07-07,153,3.0,
2025-07-08,81,-72.0,
2025-07-09,53,-28.0,
2025-07-10,7,-46.0,
2025-07-11,24,17.0,
2025-07-14,24,0.0,
2025-07-15,0,-24.0,
2025-07-29,3,3.0,
2025-07-30,3,0.0,
2025-07-31,0,-3.0,
2025-08-01,22,22.0,
2025-08-04,25,3.0,
2025-08-05,8,-17.0,
2025-08-06,13,5.0,
2025-08-07,17,4.0,
2025-08-08,6,-11.0,
2025-08-11,2,-4.0,
2025-08-12,0,-2.0,
2025-08-14,3,3.0,
2025-08-15,3,0.0,
2025-08-18,0,-3.0,
2025-09-25,26,26.0,
2025-09-26,26,0.0,
2025-09-29,26,0.0,
2025-09-30,0,-26.0,
2025-10-09,60,60.0,
2025-10-10,73,13.0,
2025-10-13,13,-60.0,
2025-10-14,28,15.0,
2025-10-15,15,-13.0,
2025-10-16,15,0.0,
2025-10-17,30,15.0,
2025-10-20,15,-15.0,
2025-10-21,15,0.0,
2025-10-22,0,-15.0,
2025-10-24,20,20.0,
2025-10-27,20,0.0,
2025-10-28,38,18.0,
2025-10-29,38,0.0,
2025-10-30,38,0.0,
2025-10-31,0,-38.0,
2025-11-05,5,5.0,
2025-11-06,8,3.0,
2025-11-07,6,-2.0,-2.0
2025-11-10,19,13.0,13.0
2025-11-11,35,16.0,16.0
2025-11-12,29,-6.0,-6.0
2025-11-13,0,-29.0,-29.0
2026-03-18,2,2.0,
2026-03-19,7,5.0,5.0
2026-03-20,5,-2.0,-2.0
2026-03-23,0,-5.0,-5.0
2026-03-24,2,2.0,2.0
2026-03-25,2,0.0,0.0
2026-03-26,0,-2.0,-2.0
2026-03-27,20,20.0,20.0
2026-03-30,20,0.0,0.0
2026-03-31,0,-20.0,-20.0
2026-04-01,5,5.0,5.0
2026-04-02,10,5.0,5.0
2026-04-03,5,-5.0,-5.0
2026-04-07,0,-5.0,-5.0
2026-04-08,5,5.0,5.0
2026-04-09,5,0.0,0.0
2026-04-10,0,-5.0,-5.0
2026-04-24,2,2.0,2.0
2026-04-27,2,0.0,0.0
2026-04-28,0,-2.0,-2.0
2026-05-27,8,8.0,8.0
2026-05-28,8,0.0,0.0
2026-05-29,0,-8.0,-8.0
2026-06-22,10,10.0,10.0
2026-06-23,10,0.0,0.0
2026-06-24,0,-10.0,-10.0
2026-06-25,10,10.0,10.0
2026-06-26,38,28.0,28.0
