排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,16253,-266.0,2025-08-18,cy2509,空单持仓,CY
2,国泰君安,5406,2.0,2025-08-18,cy2509,空单持仓,CY
3,华泰期货,9664,50.0,2025-08-18,cy2509,空单持仓,CY
4,银河期货,12501,-156.0,2025-08-18,cy2509,空单持仓,CY
5,申银万国,12855,-55.0,2025-08-18,cy2509,空单持仓,CY
6,招商期货,14424,42.0,2025-08-18,cy2509,空单持仓,CY
7,光大期货,8879,-379.0,2025-08-18,cy2509,空单持仓,CY
8,中粮期货,17425,-285.0,2025-08-18,cy2509,空单持仓,CY
9,东证期货,13114,241.0,2025-08-18,cy2509,空单持仓,CY
10,海通期货,5535,108.0,2025-08-18,cy2509,空单持仓,CY
1,中信期货,5191,385.0,2025-08-19,cy2509,空单持仓,CY
2,国泰君安,18642,354.0,2025-08-19,cy2509,空单持仓,CY
3,华泰期货,12898,37.0,2025-08-19,cy2509,空单持仓,CY
4,银河期货,18686,-251.0,2025-08-19,cy2509,空单持仓,CY
5,申银万国,10743,-387.0,2025-08-19,cy2509,空单持仓,CY
6,招商期货,9852,-226.0,2025-08-19,cy2509,空单持仓,CY
7,光大期货,14432,-262.0,2025-08-19,cy2509,空单持仓,CY
8,中粮期货,7489,159.0,2025-08-19,cy2509,空单持仓,CY
9,东证期货,13590,298.0,2025-08-19,cy2509,空单持仓,CY
10,海通期货,9572,-198.0,2025-08-19,cy2509,空单持仓,CY
1,中信期货,8207,-151.0,2025-08-20,cy2509,空单持仓,CY
2,国泰君安,16111,-204.0,2025-08-20,cy2509,空单持仓,CY
3,华泰期货,20043,-490.0,2025-08-20,cy2509,空单持仓,CY
4,银河期货,8528,280.0,2025-08-20,cy2509,空单持仓,CY
5,申银万国,8433,-358.0,2025-08-20,cy2509,空单持仓,CY
6,招商期货,7583,72.0,2025-08-20,cy2509,空单持仓,CY
7,光大期货,8469,-62.0,2025-08-20,cy2509,空单持仓,CY
8,中粮期货,11953,-178.0,2025-08-20,cy2509,空单持仓,CY
9,东证期货,16881,147.0,2025-08-20,cy2509,空单持仓,CY
10,海通期货,14005,-433.0,2025-08-20,cy2509,空单持仓,CY
1,中信期货,12442,426.0,2025-08-21,cy2509,空单持仓,CY
2,国泰君安,4971,-353.0,2025-08-21,cy2509,空单持仓,CY
3,华泰期货,10603,-277.0,2025-08-21,cy2509,空单持仓,CY
4,银河期货,5305,-171.0,2025-08-21,cy2509,空单持仓,CY
5,申银万国,9060,-128.0,2025-08-21,cy2509,空单持仓,CY
6,招商期货,16938,185.0,2025-08-21,cy2509,空单持仓,CY
7,光大期货,18942,-251.0,2025-08-21,cy2509,空单持仓,CY
8,中粮期货,14143,92.0,2025-08-21,cy2509,空单持仓,CY
9,东证期货,15840,427.0,2025-08-21,cy2509,空单持仓,CY
10,海通期货,8167,-141.0,2025-08-21,cy2509,空单持仓,CY
1,中信期货,13196,-175.0,2025-08-22,cy2509,空单持仓,CY
2,国泰君安,19733,-182.0,2025-08-22,cy2509,空单持仓,CY
3,华泰期货,19942,462.0,2025-08-22,cy2509,空单持仓,CY
4,银河期货,18288,417.0,2025-08-22,cy2509,空单持仓,CY
5,申银万国,12996,461.0,2025-08-22,cy2509,空单持仓,CY
6,招商期货,16422,0.0,2025-08-22,cy2509,空单持仓,CY
7,光大期货,13409,-208.0,2025-08-22,cy2509,空单持仓,CY
8,中粮期货,6985,317.0,2025-08-22,cy2509,空单持仓,CY
9,东证期货,10805,492.0,2025-08-22,cy2509,空单持仓,CY
10,海通期货,17002,-298.0,2025-08-22,cy2509,空单持仓,CY
1,五矿期货,3076,81.0,20250822,CY2511,空单持仓,CY
2,永安期货,2167,4.0,20250822,CY2511,空单持仓,CY
3,宏源期货,2040,-4.0,20250822,CY2511,空单持仓,CY
4,中粮期货,2020,8.0,20250822,CY2511,空单持仓,CY
5,招商期货,2019,8.0,20250822,CY2511,空单持仓,CY
6,浙商期货,1504,0.0,20250822,CY2511,空单持仓,CY
7,锦泰期货,1500,0.0,20250822,CY2511,空单持仓,CY
8,国投期货,1300,-1.0,20250822,CY2511,空单持仓,CY
9,南华期货,1198,-2.0,20250822,CY2511,空单持仓,CY
10,国海良时,1168,4.0,20250822,CY2511,空单持仓,CY
11,弘业期货,1144,-259.0,20250822,CY2511,空单持仓,CY
12,瑞达期货,1000,-25.0,20250822,CY2511,空单持仓,CY
13,中融汇信,367,77.0,20250822,CY2511,空单持仓,CY
14,东证期货,319,15.0,20250822,CY2511,空单持仓,CY
15,中信建投,272,-1.0,20250822,CY2511,空单持仓,CY
16,国泰君安,252,-3.0,20250822,CY2511,空单持仓,CY
17,中信期货,74,9.0,20250822,CY2511,空单持仓,CY
18,融达期货,62,0.0,20250822,CY2511,空单持仓,CY
19,海通期货,46,-1.0,20250822,CY2511,空单持仓,CY
20,国联期货,30,0.0,20250822,CY2511,空单持仓,CY
1,五矿期货,3265,189.0,20250825,CY2511,空单持仓,CY
2,永安期货,2183,16.0,20250825,CY2511,空单持仓,CY
