排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,五矿期货,4107,293.0,2025-11-06,CY2601,空单持仓,CY
2,永安期货,2497,-426.0,2025-11-06,CY2601,空单持仓,CY
3,宏源期货,2018,-1.0,2025-11-06,CY2601,空单持仓,CY
4,招商期货,2014,8.0,2025-11-06,CY2601,空单持仓,CY
5,锦泰期货,2000,0.0,2025-11-06,CY2601,空单持仓,CY
6,中粮期货,1755,5.0,2025-11-06,CY2601,空单持仓,CY
7,国投期货,1533,-5.0,2025-11-06,CY2601,空单持仓,CY
8,弘业期货,1321,0.0,2025-11-06,CY2601,空单持仓,CY
9,国海良时,1291,0.0,2025-11-06,CY2601,空单持仓,CY
10,南华期货,1245,22.0,2025-11-06,CY2601,空单持仓,CY
11,浙商期货,1210,-2.0,2025-11-06,CY2601,空单持仓,CY
12,瑞达期货,1070,71.0,2025-11-06,CY2601,空单持仓,CY
13,国泰君安,682,5.0,2025-11-06,CY2601,空单持仓,CY
14,广州期货,271,0.0,2025-11-06,CY2601,空单持仓,CY
15,银河期货,268,82.0,2025-11-06,CY2601,空单持仓,CY
16,中信期货,247,92.0,2025-11-06,CY2601,空单持仓,CY
17,金石期货,200,200.0,2025-11-06,CY2601,空单持仓,CY
18,东证期货,166,-14.0,2025-11-06,CY2601,空单持仓,CY
19,中信建投,104,59.0,2025-11-06,CY2601,空单持仓,CY
20,华闻期货,74,7.0,2025-11-06,CY2601,空单持仓,CY
1,五矿期货,4291,184.0,2025-11-07,CY2601,空单持仓,CY
2,永安期货,2231,-266.0,2025-11-07,CY2601,空单持仓,CY
3,宏源期货,2019,1.0,2025-11-07,CY2601,空单持仓,CY
4,招商期货,2015,1.0,2025-11-07,CY2601,空单持仓,CY
5,锦泰期货,2000,0.0,2025-11-07,CY2601,空单持仓,CY
6,中粮期货,1757,2.0,2025-11-07,CY2601,空单持仓,CY
7,国投期货,1531,-2.0,2025-11-07,CY2601,空单持仓,CY
8,弘业期货,1321,0.0,2025-11-07,CY2601,空单持仓,CY
9,国海良时,1290,-1.0,2025-11-07,CY2601,空单持仓,CY
10,浙商期货,1213,3.0,2025-11-07,CY2601,空单持仓,CY
11,南华期货,1203,-42.0,2025-11-07,CY2601,空单持仓,CY
12,瑞达期货,1097,27.0,2025-11-07,CY2601,空单持仓,CY
13,国泰君安,680,-2.0,2025-11-07,CY2601,空单持仓,CY
14,银河期货,278,10.0,2025-11-07,CY2601,空单持仓,CY
15,广州期货,271,0.0,2025-11-07,CY2601,空单持仓,CY
16,中信期货,259,12.0,2025-11-07,CY2601,空单持仓,CY
17,东证期货,210,44.0,2025-11-07,CY2601,空单持仓,CY
18,金石期货,200,0.0,2025-11-07,CY2601,空单持仓,CY
19,海通期货,68,29.0,2025-11-07,CY2601,空单持仓,CY
20,中信建投,63,-41.0,2025-11-07,CY2601,空单持仓,CY
1,五矿期货,4545,254.0,2025-11-10,CY2601,空单持仓,CY
2,宏源期货,2059,40.0,2025-11-10,CY2601,空单持仓,CY
3,招商期货,2036,21.0,2025-11-10,CY2601,空单持仓,CY
4,锦泰期货,2000,0.0,2025-11-10,CY2601,空单持仓,CY
5,永安期货,1909,-322.0,2025-11-10,CY2601,空单持仓,CY
6,中粮期货,1768,11.0,2025-11-10,CY2601,空单持仓,CY
7,国投期货,1534,3.0,2025-11-10,CY2601,空单持仓,CY
8,弘业期货,1321,0.0,2025-11-10,CY2601,空单持仓,CY
9,南华期货,1225,22.0,2025-11-10,CY2601,空单持仓,CY
10,浙商期货,1212,-1.0,2025-11-10,CY2601,空单持仓,CY
11,国海良时,1193,-97.0,2025-11-10,CY2601,空单持仓,CY
12,瑞达期货,1107,10.0,2025-11-10,CY2601,空单持仓,CY
13,国泰君安,606,-74.0,2025-11-10,CY2601,空单持仓,CY
14,银河期货,360,82.0,2025-11-10,CY2601,空单持仓,CY
15,广州期货,271,0.0,2025-11-10,CY2601,空单持仓,CY
16,东证期货,236,26.0,2025-11-10,CY2601,空单持仓,CY
17,中信期货,151,-108.0,2025-11-10,CY2601,空单持仓,CY
18,物产中大,103,98.0,2025-11-10,CY2601,空单持仓,CY
19,中泰期货,77,37.0,2025-11-10,CY2601,空单持仓,CY
20,中信建投,63,0.0,2025-11-10,CY2601,空单持仓,CY
1,五矿期货,4447,-98.0,2025-11-11,CY2601,空单持仓,CY
2,宏源期货,2052,-7.0,2025-11-11,CY2601,空单持仓,CY
3,招商期货,2035,-1.0,2025-11-11,CY2601,空单持仓,CY
4,锦泰期货,2000,0.0,2025-11-11,CY2601,空单持仓,CY
5,中粮期货,1771,3.0,2025-11-11,CY2601,空单持仓,CY
6,永安期货,1549,-360.0,2025-11-11,CY2601,空单持仓,CY
7,国投期货,1523,-11.0,2025-11-11,CY2601,空单持仓,CY
8,弘业期货,1321,0.0,2025-11-11,CY2601,空单持仓,CY
9,浙商期货,1225,13.0,2025-11-11,CY2601,空单持仓,CY
10,南华期货,1215,-10.0,2025-11-11,CY2601,空单持仓,CY
11,国海良时,1200,7.0,2025-11-11,CY2601,空单持仓,CY
12,瑞达期货,1107,0.0,2025-11-11,CY2601,空单持仓,CY
13,国泰君安,593,-13.0,2025-11-11,CY2601,空单持仓,CY
14,银河期货,320,-40.0,2025-11-11,CY2601,空单持仓,CY
15,广州期货,282,11.0,2025-11-11,CY2601,空单持仓,CY
16,东证期货,208,-28.0,2025-11-11,CY2601,空单持仓,CY
17,中信期货,207,56.0,2025-11-11,CY2601,空单持仓,CY
18,盛达期货,108,54.0,2025-11-11,CY2601,空单持仓,CY
19,物产中大,100,-3.0,2025-11-11,CY2601,空单持仓,CY
20,中信建投,83,20.0,2025-11-11,CY2601,空单持仓,CY
1,五矿期货,4379,-68.0,2025-11-12,CY2601,空单持仓,CY
2,宏源期货,2086,34.0,2025-11-12,CY2601,空单持仓,CY
3,招商期货,2036,1.0,2025-11-12,CY2601,空单持仓,CY
4,锦泰期货,2000,0.0,2025-11-12,CY2601,空单持仓,CY
5,中粮期货,1768,-3.0,2025-11-12,CY2601,空单持仓,CY
6,永安期货,1608,59.0,2025-11-12,CY2601,空单持仓,CY
7,国投期货,1523,0.0,2025-11-12,CY2601,空单持仓,CY
8,弘业期货,1321,0.0,2025-11-12,CY2601,空单持仓,CY
9,南华期货,1239,24.0,2025-11-12,CY2601,空单持仓,CY
10,浙商期货,1216,-9.0,2025-11-12,CY2601,空单持仓,CY
11,国海良时,1211,11.0,2025-11-12,CY2601,空单持仓,CY
12,瑞达期货,1110,3.0,2025-11-12,CY2601,空单持仓,CY
13,国泰君安,667,74.0,2025-11-12,CY2601,空单持仓,CY
14,广州期货,271,-11.0,2025-11-12,CY2601,空单持仓,CY
15,银河期货,233,-87.0,2025-11-12,CY2601,空单持仓,CY
16,东证期货,220,12.0,2025-11-12,CY2601,空单持仓,CY
17,中信期货,157,-50.0,2025-11-12,CY2601,空单持仓,CY
18,物产中大,101,1.0,2025-11-12,CY2601,空单持仓,CY
19,东吴期货,82,12.0,2025-11-12,CY2601,空单持仓,CY
20,兴证期货,82,24.0,2025-11-12,CY2601,空单持仓,CY
