排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,五矿期货,4194,295.0,2025-11-06,CY2601,多单持仓,CY
2,永安期货,2150,-420.0,2025-11-06,CY2601,多单持仓,CY
3,招商期货,2060,45.0,2025-11-06,CY2601,多单持仓,CY
4,宏源期货,2052,3.0,2025-11-06,CY2601,多单持仓,CY
5,锦泰期货,2000,0.0,2025-11-06,CY2601,多单持仓,CY
6,中粮期货,1803,1.0,2025-11-06,CY2601,多单持仓,CY
7,国投期货,1629,75.0,2025-11-06,CY2601,多单持仓,CY
8,弘业期货,1328,-14.0,2025-11-06,CY2601,多单持仓,CY
9,国海良时,1298,-2.0,2025-11-06,CY2601,多单持仓,CY
10,浙商期货,1279,18.0,2025-11-06,CY2601,多单持仓,CY
11,南华期货,1216,14.0,2025-11-06,CY2601,多单持仓,CY
12,瑞达期货,1106,92.0,2025-11-06,CY2601,多单持仓,CY
13,中融汇信,535,0.0,2025-11-06,CY2601,多单持仓,CY
14,国泰君安,409,5.0,2025-11-06,CY2601,多单持仓,CY
15,中信期货,379,221.0,2025-11-06,CY2601,多单持仓,CY
16,东航期货,199,-2.0,2025-11-06,CY2601,多单持仓,CY
17,东证期货,87,2.0,2025-11-06,CY2601,多单持仓,CY
18,紫金天风,78,0.0,2025-11-06,CY2601,多单持仓,CY
19,兴证期货,72,17.0,2025-11-06,CY2601,多单持仓,CY
20,银河期货,63,14.0,2025-11-06,CY2601,多单持仓,CY
1,五矿期货,4374,180.0,2025-11-07,CY2601,多单持仓,CY
2,招商期货,2044,-16.0,2025-11-07,CY2601,多单持仓,CY
3,宏源期货,2042,-10.0,2025-11-07,CY2601,多单持仓,CY
4,锦泰期货,2000,0.0,2025-11-07,CY2601,多单持仓,CY
5,永安期货,1888,-262.0,2025-11-07,CY2601,多单持仓,CY
6,中粮期货,1803,0.0,2025-11-07,CY2601,多单持仓,CY
7,国投期货,1628,-1.0,2025-11-07,CY2601,多单持仓,CY
8,弘业期货,1328,0.0,2025-11-07,CY2601,多单持仓,CY
9,国海良时,1298,0.0,2025-11-07,CY2601,多单持仓,CY
10,浙商期货,1285,6.0,2025-11-07,CY2601,多单持仓,CY
11,南华期货,1265,49.0,2025-11-07,CY2601,多单持仓,CY
12,瑞达期货,1126,20.0,2025-11-07,CY2601,多单持仓,CY
13,中融汇信,535,0.0,2025-11-07,CY2601,多单持仓,CY
14,国泰君安,435,26.0,2025-11-07,CY2601,多单持仓,CY
15,中信期货,275,-104.0,2025-11-07,CY2601,多单持仓,CY
16,东航期货,197,-2.0,2025-11-07,CY2601,多单持仓,CY
17,东证期货,128,41.0,2025-11-07,CY2601,多单持仓,CY
18,国联期货,94,73.0,2025-11-07,CY2601,多单持仓,CY
19,紫金天风,78,0.0,2025-11-07,CY2601,多单持仓,CY
20,中电投先融,78,78.0,2025-11-07,CY2601,多单持仓,CY
1,五矿期货,4628,254.0,2025-11-10,CY2601,多单持仓,CY
2,宏源期货,2049,7.0,2025-11-10,CY2601,多单持仓,CY
3,招商期货,2017,-27.0,2025-11-10,CY2601,多单持仓,CY
4,锦泰期货,2000,0.0,2025-11-10,CY2601,多单持仓,CY
5,中粮期货,1767,-36.0,2025-11-10,CY2601,多单持仓,CY
6,国投期货,1643,15.0,2025-11-10,CY2601,多单持仓,CY
7,永安期货,1561,-327.0,2025-11-10,CY2601,多单持仓,CY
8,弘业期货,1329,1.0,2025-11-10,CY2601,多单持仓,CY
9,浙商期货,1284,-1.0,2025-11-10,CY2601,多单持仓,CY
10,南华期货,1227,-38.0,2025-11-10,CY2601,多单持仓,CY
11,国海良时,1198,-100.0,2025-11-10,CY2601,多单持仓,CY
12,瑞达期货,1112,-14.0,2025-11-10,CY2601,多单持仓,CY
13,中融汇信,535,0.0,2025-11-10,CY2601,多单持仓,CY
14,国泰君安,445,10.0,2025-11-10,CY2601,多单持仓,CY
15,中信期货,373,98.0,2025-11-10,CY2601,多单持仓,CY
16,东航期货,192,-5.0,2025-11-10,CY2601,多单持仓,CY
17,东证期货,130,2.0,2025-11-10,CY2601,多单持仓,CY
18,国联期货,97,3.0,2025-11-10,CY2601,多单持仓,CY
19,国信期货,87,27.0,2025-11-10,CY2601,多单持仓,CY
20,兴证期货,79,3.0,2025-11-10,CY2601,多单持仓,CY
1,五矿期货,4530,-98.0,2025-11-11,CY2601,多单持仓,CY
2,宏源期货,2050,1.0,2025-11-11,CY2601,多单持仓,CY
3,招商期货,2030,13.0,2025-11-11,CY2601,多单持仓,CY
4,锦泰期货,2000,0.0,2025-11-11,CY2601,多单持仓,CY
5,中粮期货,1756,-11.0,2025-11-11,CY2601,多单持仓,CY
6,国投期货,1672,29.0,2025-11-11,CY2601,多单持仓,CY
7,弘业期货,1330,1.0,2025-11-11,CY2601,多单持仓,CY
8,浙商期货,1289,5.0,2025-11-11,CY2601,多单持仓,CY
9,永安期货,1211,-350.0,2025-11-11,CY2601,多单持仓,CY
10,南华期货,1210,-17.0,2025-11-11,CY2601,多单持仓,CY
11,国海良时,1205,7.0,2025-11-11,CY2601,多单持仓,CY
12,瑞达期货,1104,-8.0,2025-11-11,CY2601,多单持仓,CY
13,中融汇信,536,1.0,2025-11-11,CY2601,多单持仓,CY
14,国泰君安,493,48.0,2025-11-11,CY2601,多单持仓,CY
15,中信期货,345,-28.0,2025-11-11,CY2601,多单持仓,CY
16,东航期货,194,2.0,2025-11-11,CY2601,多单持仓,CY
17,东证期货,119,-11.0,2025-11-11,CY2601,多单持仓,CY
18,国联期货,98,1.0,2025-11-11,CY2601,多单持仓,CY
19,国信期货,86,-1.0,2025-11-11,CY2601,多单持仓,CY
20,紫金天风,75,-2.0,2025-11-11,CY2601,多单持仓,CY
1,五矿期货,4462,-68.0,2025-11-12,CY2601,多单持仓,CY
2,宏源期货,2040,-10.0,2025-11-12,CY2601,多单持仓,CY
3,招商期货,2001,-29.0,2025-11-12,CY2601,多单持仓,CY
4,锦泰期货,2000,0.0,2025-11-12,CY2601,多单持仓,CY
5,中粮期货,1756,0.0,2025-11-12,CY2601,多单持仓,CY
6,国投期货,1638,-34.0,2025-11-12,CY2601,多单持仓,CY
7,弘业期货,1327,-3.0,2025-11-12,CY2601,多单持仓,CY
8,浙商期货,1289,0.0,2025-11-12,CY2601,多单持仓,CY
9,永安期货,1269,58.0,2025-11-12,CY2601,多单持仓,CY
10,南华期货,1217,7.0,2025-11-12,CY2601,多单持仓,CY
11,国海良时,1211,6.0,2025-11-12,CY2601,多单持仓,CY
12,瑞达期货,1098,-6.0,2025-11-12,CY2601,多单持仓,CY
13,中融汇信,537,1.0,2025-11-12,CY2601,多单持仓,CY
14,国泰君安,512,19.0,2025-11-12,CY2601,多单持仓,CY
15,中信期货,174,-171.0,2025-11-12,CY2601,多单持仓,CY
16,东证期货,174,55.0,2025-11-12,CY2601,多单持仓,CY
17,东航期货,153,-41.0,2025-11-12,CY2601,多单持仓,CY
18,国联期货,101,3.0,2025-11-12,CY2601,多单持仓,CY
19,中信建投,92,58.0,2025-11-12,CY2601,多单持仓,CY
20,紫金天风,79,4.0,2025-11-12,CY2601,多单持仓,CY
