排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,846.0,2025-08-18,cy2509,,CY,49292.0
2,国泰君安,,183.0,2025-08-18,cy2509,,CY,15871.0
3,华泰期货,,-304.0,2025-08-18,cy2509,,CY,31643.0
4,银河期货,,-274.0,2025-08-18,cy2509,,CY,40869.0
5,申银万国,,-3.0,2025-08-18,cy2509,,CY,39635.0
6,招商期货,,-614.0,2025-08-18,cy2509,,CY,40067.0
7,光大期货,,-972.0,2025-08-18,cy2509,,CY,27459.0
8,中粮期货,,645.0,2025-08-18,cy2509,,CY,49384.0
9,东证期货,,-509.0,2025-08-18,cy2509,,CY,41690.0
10,海通期货,,-278.0,2025-08-18,cy2509,,CY,19993.0
1,中信期货,,-639.0,2025-08-19,cy2509,,CY,17687.0
2,国泰君安,,-127.0,2025-08-19,cy2509,,CY,58131.0
3,华泰期货,,-845.0,2025-08-19,cy2509,,CY,42289.0
4,银河期货,,-645.0,2025-08-19,cy2509,,CY,59972.0
5,申银万国,,-234.0,2025-08-19,cy2509,,CY,30884.0
6,招商期货,,597.0,2025-08-19,cy2509,,CY,33049.0
7,光大期货,,800.0,2025-08-19,cy2509,,CY,40759.0
8,中粮期货,,-9.0,2025-08-19,cy2509,,CY,22798.0
9,东证期货,,-337.0,2025-08-19,cy2509,,CY,36999.0
10,海通期货,,-884.0,2025-08-19,cy2509,,CY,31091.0
1,中信期货,,633.0,2025-08-20,cy2509,,CY,20216.0
2,国泰君安,,-612.0,2025-08-20,cy2509,,CY,48729.0
3,华泰期货,,188.0,2025-08-20,cy2509,,CY,58625.0
4,银河期货,,179.0,2025-08-20,cy2509,,CY,28426.0
5,申银万国,,425.0,2025-08-20,cy2509,,CY,25843.0
6,招商期货,,207.0,2025-08-20,cy2509,,CY,21387.0
7,光大期货,,396.0,2025-08-20,cy2509,,CY,26621.0
8,中粮期货,,-49.0,2025-08-20,cy2509,,CY,35436.0
9,东证期货,,935.0,2025-08-20,cy2509,,CY,50335.0
10,海通期货,,-333.0,2025-08-20,cy2509,,CY,41286.0
1,中信期货,,472.0,2025-08-21,cy2509,,CY,35378.0
2,国泰君安,,863.0,2025-08-21,cy2509,,CY,16638.0
3,华泰期货,,77.0,2025-08-21,cy2509,,CY,31733.0
4,银河期货,,473.0,2025-08-21,cy2509,,CY,14808.0
5,申银万国,,42.0,2025-08-21,cy2509,,CY,25022.0
6,招商期货,,-149.0,2025-08-21,cy2509,,CY,50288.0
7,光大期货,,-264.0,2025-08-21,cy2509,,CY,60422.0
8,中粮期货,,464.0,2025-08-21,cy2509,,CY,43345.0
9,东证期货,,-441.0,2025-08-21,cy2509,,CY,48411.0
10,海通期货,,705.0,2025-08-21,cy2509,,CY,25839.0
1,中信期货,,818.0,2025-08-22,cy2509,,CY,35822.0
2,国泰君安,,620.0,2025-08-22,cy2509,,CY,60818.0
3,华泰期货,,-56.0,2025-08-22,cy2509,,CY,60290.0
4,银河期货,,-500.0,2025-08-22,cy2509,,CY,50418.0
5,申银万国,,-714.0,2025-08-22,cy2509,,CY,39938.0
6,招商期货,,-912.0,2025-08-22,cy2509,,CY,48502.0
7,光大期货,,615.0,2025-08-22,cy2509,,CY,39588.0
8,中粮期货,,-494.0,2025-08-22,cy2509,,CY,22362.0
9,东证期货,,957.0,2025-08-22,cy2509,,CY,35979.0
10,海通期货,,587.0,2025-08-22,cy2509,,CY,52297.0
1,海通期货,1754.0,-185.0,20250822,CY2511,成交量,CY,
2,东证期货,1572.0,4.0,20250822,CY2511,成交量,CY,
3,浙商期货,826.0,-81.0,20250822,CY2511,成交量,CY,
4,国投期货,705.0,-82.0,20250822,CY2511,成交量,CY,
5,招商期货,631.0,-15.0,20250822,CY2511,成交量,CY,
6,弘业期货,510.0,-30.0,20250822,CY2511,成交量,CY,
7,宏源期货,495.0,-121.0,20250822,CY2511,成交量,CY,
8,瑞达期货,447.0,-50.0,20250822,CY2511,成交量,CY,
9,中粮期货,403.0,-97.0,20250822,CY2511,成交量,CY,
10,中信期货,396.0,107.0,20250822,CY2511,成交量,CY,
11,锦泰期货,358.0,-12.0,20250822,CY2511,成交量,CY,
12,国海良时,315.0,-60.0,20250822,CY2511,成交量,CY,
13,银河期货,280.0,-53.0,20250822,CY2511,成交量,CY,
14,五矿期货,234.0,-206.0,20250822,CY2511,成交量,CY,
15,中泰期货,210.0,164.0,20250822,CY2511,成交量,CY,
16,永安期货,206.0,-19.0,20250822,CY2511,成交量,CY,
17,国信期货,107.0,74.0,20250822,CY2511,成交量,CY,
18,创元期货,93.0,59.0,20250822,CY2511,成交量,CY,
19,国泰君安,92.0,25.0,20250822,CY2511,成交量,CY,
20,广发期货,83.0,15.0,20250822,CY2511,成交量,CY,
1,海通期货,2431.0,677.0,20250825,CY2511,成交量,CY,
2,东证期货,1936.0,364.0,20250825,CY2511,成交量,CY,
3,招商期货,1028.0,397.0,20250825,CY2511,成交量,CY,
4,五矿期货,966.0,732.0,20250825,CY2511,成交量,CY,
5,国投期货,910.0,205.0,20250825,CY2511,成交量,CY,
6,国海良时,882.0,567.0,20250825,CY2511,成交量,CY,
