排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,3084,-94.0,2025-11-06,CY2601,成交量,CY
2,海通期货,2231,325.0,2025-11-06,CY2601,成交量,CY
3,国投期货,1814,-124.0,2025-11-06,CY2601,成交量,CY
4,南华期货,1566,-454.0,2025-11-06,CY2601,成交量,CY
5,浙商期货,1260,412.0,2025-11-06,CY2601,成交量,CY
6,五矿期货,1230,-418.0,2025-11-06,CY2601,成交量,CY
7,中粮期货,1198,310.0,2025-11-06,CY2601,成交量,CY
8,国海良时,1106,195.0,2025-11-06,CY2601,成交量,CY
9,弘业期货,1090,33.0,2025-11-06,CY2601,成交量,CY
10,中信期货,1071,62.0,2025-11-06,CY2601,成交量,CY
11,永安期货,1052,571.0,2025-11-06,CY2601,成交量,CY
12,东吴期货,855,454.0,2025-11-06,CY2601,成交量,CY
13,锦泰期货,730,82.0,2025-11-06,CY2601,成交量,CY
14,瑞达期货,729,-136.0,2025-11-06,CY2601,成交量,CY
15,宏源期货,678,-164.0,2025-11-06,CY2601,成交量,CY
16,招商期货,613,-284.0,2025-11-06,CY2601,成交量,CY
17,国泰君安,462,-52.0,2025-11-06,CY2601,成交量,CY
18,国信期货,408,65.0,2025-11-06,CY2601,成交量,CY
19,金石期货,371,224.0,2025-11-06,CY2601,成交量,CY
20,银河期货,304,125.0,2025-11-06,CY2601,成交量,CY
1,东证期货,3411,327.0,2025-11-07,CY2601,成交量,CY
2,海通期货,2267,36.0,2025-11-07,CY2601,成交量,CY
3,国投期货,1645,-169.0,2025-11-07,CY2601,成交量,CY
4,南华期货,1417,-149.0,2025-11-07,CY2601,成交量,CY
5,招商期货,1319,706.0,2025-11-07,CY2601,成交量,CY
6,国海良时,995,-111.0,2025-11-07,CY2601,成交量,CY
7,五矿期货,994,-236.0,2025-11-07,CY2601,成交量,CY
8,浙商期货,973,-287.0,2025-11-07,CY2601,成交量,CY
9,中粮期货,864,-334.0,2025-11-07,CY2601,成交量,CY
10,弘业期货,770,-320.0,2025-11-07,CY2601,成交量,CY
11,瑞达期货,729,0.0,2025-11-07,CY2601,成交量,CY
12,东吴期货,691,-164.0,2025-11-07,CY2601,成交量,CY
13,锦泰期货,680,-50.0,2025-11-07,CY2601,成交量,CY
14,宏源期货,675,-3.0,2025-11-07,CY2601,成交量,CY
15,中信期货,646,-425.0,2025-11-07,CY2601,成交量,CY
16,永安期货,534,-518.0,2025-11-07,CY2601,成交量,CY
17,国信期货,380,-28.0,2025-11-07,CY2601,成交量,CY
18,国泰君安,322,-140.0,2025-11-07,CY2601,成交量,CY
19,民生期货,179,-101.0,2025-11-07,CY2601,成交量,CY
20,银河期货,173,-131.0,2025-11-07,CY2601,成交量,CY
1,东证期货,3234,-177.0,2025-11-10,CY2601,成交量,CY
2,海通期货,2286,19.0,2025-11-10,CY2601,成交量,CY
3,中信期货,1918,1272.0,2025-11-10,CY2601,成交量,CY
4,招商期货,1842,523.0,2025-11-10,CY2601,成交量,CY
5,国投期货,1690,45.0,2025-11-10,CY2601,成交量,CY
6,南华期货,1546,129.0,2025-11-10,CY2601,成交量,CY
7,国泰君安,1478,1156.0,2025-11-10,CY2601,成交量,CY
8,国海良时,1423,428.0,2025-11-10,CY2601,成交量,CY
9,五矿期货,1392,398.0,2025-11-10,CY2601,成交量,CY
10,锦泰期货,1208,528.0,2025-11-10,CY2601,成交量,CY
11,弘业期货,1179,409.0,2025-11-10,CY2601,成交量,CY
12,宏源期货,985,310.0,2025-11-10,CY2601,成交量,CY
13,浙商期货,978,5.0,2025-11-10,CY2601,成交量,CY
14,中粮期货,873,9.0,2025-11-10,CY2601,成交量,CY
15,瑞达期货,786,57.0,2025-11-10,CY2601,成交量,CY
16,永安期货,667,133.0,2025-11-10,CY2601,成交量,CY
17,银河期货,632,459.0,2025-11-10,CY2601,成交量,CY
18,东吴期货,621,-70.0,2025-11-10,CY2601,成交量,CY
19,国信期货,493,113.0,2025-11-10,CY2601,成交量,CY
20,华源期货,299,299.0,2025-11-10,CY2601,成交量,CY
1,东证期货,2521,-713.0,2025-11-11,CY2601,成交量,CY
2,海通期货,2101,-185.0,2025-11-11,CY2601,成交量,CY
3,永安期货,1324,657.0,2025-11-11,CY2601,成交量,CY
4,锦泰期货,1274,66.0,2025-11-11,CY2601,成交量,CY
