date,receipt,change
2025-06-03,33397,30
2025-06-04,33461,300
2025-06-05,33321,0
2025-06-06,33309,0
2025-06-09,33119,0
2025-06-10,32947,40
2025-06-11,32837,110
2025-06-12,32383,0
2025-06-13,32118,0
2025-06-16,32043,0
2025-06-17,31713,0
2025-06-18,29967,0
2025-06-19,29957,0
2025-06-20,27793,0
2025-06-23,26779,0
2025-06-24,22375,60
2025-06-25,22370,0
2025-06-26,22590,220
2025-06-27,21998,380
2025-06-30,22628,630
2025-07-01,22940,570
2025-07-02,23180,240
2025-07-03,22880,150
2025-07-04,21036,220
2025-07-07,15555,210
2025-07-08,12655,60
2025-07-09,13281,682
2025-07-10,13191,30
2025-07-11,11603,75
2025-07-14,11204,0
2025-07-15,11203,170
2025-07-16,10655,100
2025-07-17,10239,0
2025-07-18,10239,0
2025-07-21,9969,0
2025-07-22,10089,120
2025-07-23,10754,1060
2025-07-24,11654,900
2025-07-25,11996,490
2025-07-28,12276,280
2025-07-29,12276,0
2025-07-30,13131,990
2025-07-31,5545,540
2025-08-01,6605,1060
2025-08-04,12603,5998
2025-08-05,14443,1840
2025-08-06,15023,580
2025-08-07,16443,1420
2025-08-08,18829,2386
2025-08-11,19389,560
2025-08-12,20829,1440
2025-08-13,21679,850
2025-08-14,21939,260
2025-08-15,23485,1546
2025-08-18,23555,70
2025-08-19,23615,60
2025-08-20,24045,430
2025-08-21,24320,280
2025-08-22,24990,670
2025-08-25,25630,640
2025-08-26,26690,1060
2025-08-27,27477,787
2025-08-28,28957,1480
2025-08-29,29887,930
2025-09-01,31197,1310
2025-09-02,32007,810
2025-09-03,34118,2116
2025-09-04,34948,830
2025-09-05,36631,1683
2025-09-08,37451,910
2025-09-09,38101,650
2025-09-10,38101,0
2025-09-11,38391,290
2025-09-12,38625,234
2025-09-15,38963,600
2025-09-16,38824,0
2025-09-17,39234,410
2025-09-18,39354,120
2025-09-19,39484,130
