date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,PR,0.0,,0.0,,0.0,2509,0,-147.0,-31.0,-0.0246437552388935,-0.0051969823973176
2025-09-03,PR,0.0,,0.0,,0.0,2509,0,-147.0,-41.0,-0.0246437552388935,-0.0068734283319362
2025-09-04,PR,0.0,,0.0,,0.0,2509,0,-93.5,-69.5,-0.0158541754980924,-0.0117846545146248
2025-09-05,PR,0.0,,0.0,,0.0,2509,0,-277.5,-75.5,-0.0470538363713437,-0.0128020347604916
2025-09-08,PR,0.0,,0.0,,0.0,2509,0,-101.0,-51.0,-0.0171331636980491,-0.0086513994910941
2025-09-09,PR,0.0,,0.0,,0.0,2509,0,-103.5,-63.5,-0.0175498092412038,-0.0107672742687578
2025-09-10,PR,0.0,,0.0,,0.0,2509,0,-114.5,-60.5,-0.019398559932232,-0.010249894112664
2025-09-11,PR,0.0,,0.0,,0.0,2509,0,-202.5,-64.5,-0.0343074968233799,-0.0109275730622617
2025-09-12,PR,0.0,,0.0,,0.0,2509,0,-121.0,-87.0,-0.0205607476635514,-0.0147833474936278
2025-09-15,PR,0.0,,0.0,,0.0,2510,0,-58.5,-64.5,-0.0099110546378653,-0.0109275730622617
2025-09-16,PR,0.0,,0.0,,0.0,2510,0,-66.5,-72.5,-0.0112094395280235,-0.012220817530552
2025-09-17,PR,0.0,,0.0,,0.0,2510,0,-47.5,-61.5,-0.0080270384452894,-0.0103929024081115
2025-09-18,PR,0.0,,0.0,,0.0,2510,0,-51.5,-39.5,-0.0087029995775242,-0.0066751161808196
2025-09-19,PR,0.0,,0.0,,0.0,2510,0,-58.0,-76.0,-0.0098807495741056,-0.0129471890971039
2025-09-22,PR,0.0,,0.0,,0.0,2510,0,-62.0,-94.0,-0.0105982905982906,-0.016068376068376
2025-09-23,PR,0.0,,0.0,,0.0,2510,0,-98.0,-142.0,-0.0167521367521367,-0.0242735042735042
2025-09-24,PR,0.0,,0.0,,0.0,2510,0,-42.0,-84.0,-0.0071917808219178,-0.0143835616438355
2025-09-25,PR,0.0,,0.0,,0.0,2510,0,-4.0,-44.0,-0.0006825938566552,-0.0075085324232081
2025-09-26,PR,0.0,,0.0,,0.0,2510,0,-52.0,-82.0,-0.0088135593220338,-0.0138983050847457
2025-09-29,PR,0.0,,0.0,,0.0,2510,0,-74.5,-104.5,-0.0126217704362557,-0.017704362558238
2025-09-30,PR,0.0,,0.0,,0.0,2510,0,-63.0,-101.0,-0.0107600341588386,-0.0172502134927412
2025-10-09,PR,0.0,,0.0,,0.0,2510,0,-77.0,-101.0,-0.0132416165090283,-0.0173688736027515
2025-10-10,PR,0.0,,0.0,,0.0,2510,0,-74.5,-126.5,-0.0128172043010752,-0.021763440860215
2025-10-13,PR,0.0,,0.0,,0.0,2510,0,-37.5,-119.5,-0.0065245759025663,-0.0207916485428447
2025-10-14,PR,0.0,,0.0,,0.0,2510,0,-54.5,-160.5,-0.0095071958133449,-0.0279982555604012
2025-10-15,PR,0.0,,0.0,,0.0,2510,0,-74.5,-180.5,-0.0130415754923413,-0.031597374179431
2025-10-16,PR,0.0,,0.0,,0.0,2510,0,-116.5,-142.5,-0.0204296361245067,-0.0249890398947829
2025-10-17,PR,0.0,,0.0,,0.0,2510,0,-42.5,-150.5,-0.0074659639877031,-0.0264382960035134
2025-10-20,PR,0.0,,0.0,,0.0,2510,0,-32.5,-158.5,-0.0057092665788317,-0.0278436539306105
2025-10-21,PR,0.0,,0.0,,0.0,2510,0,-27.5,-163.5,-0.0048351648351648,-0.0287472527472527
2025-10-22,PR,0.0,,0.0,,0.0,2510,0,-14.0,-146.0,-0.0024475524475524,-0.0255244755244755
2025-10-23,PR,0.0,,0.0,,0.0,2511,0,-63.0,-123.0,-0.0109660574412532,-0.0214099216710182
2025-10-24,PR,0.0,,0.0,,0.0,2511,0,-51.0,-113.0,-0.0088618592528236,-0.019635099913119
2025-10-27,PR,0.0,,0.0,,0.0,2511,0,-37.0,-73.0,-0.0064291920069504,-0.0126846220677671
2025-10-28,PR,0.0,,0.0,,0.0,2511,0,-21.0,-65.0,-0.0036300777873811,-0.0112359550561798
2025-10-29,PR,5790.0,PR511,5754.0,PR601,5710.0,2511,0,-36.0,-80.0,-0.0062176165803108,-0.0138169257340241
2025-10-30,PR,5785.0,PR511,5736.0,PR601,5708.0,2511,0,-49.0,-77.0,-0.0084701815038893,-0.0133102852203975
2025-10-31,PR,5785.0,PR511,5694.0,PR601,5664.0,2511,0,-91.0,-121.0,-0.0157303370786516,-0.0209161624891961
2025-11-03,PR,5772.5,PR511,5730.0,PR601,5686.0,2511,0,-42.5,-86.5,-0.007362494586401,-0.0149848419229103
2025-11-04,PR,5755.0,PR511,5704.0,PR601,5672.0,2511,0,-51.0,-83.0,-0.0088618592528236,-0.014422241529105
2025-11-05,PR,0.0,,0.0,,0.0,2511,0,-32.5,-90.5,-0.0056694286960313,-0.0157871783689489
2025-11-06,PR,5735.0,PR511,5710.0,PR601,5672.0,2511,2601,-25.0,-63.0,-0.0043591979075849,-0.0109851787271142
2025-11-07,PR,5780.0,PR511,5740.0,PR601,5724.0,2511,2601,-40.0,-56.0,-0.0069204152249134,-0.0096885813148789
2025-11-10,PR,5780.0,PR511,5742.0,PR601,5732.0,2511,2601,-38.0,-48.0,-0.0065743944636678,-0.0083044982698962
2025-11-11,PR,5792.5,PR511,5756.0,PR601,5738.0,2511,2601,-36.5,-54.5,-0.0063012516184721,-0.0094087181700475
2025-11-12,PR,5787.5,PR511,5726.0,PR601,5712.0,2511,2601,-61.5,-75.5,-0.0106263498920086,-0.0130453563714902
2025-11-13,PR,5787.5,PR511,5726.0,PR601,5678.0,2511,2601,-61.5,-109.5,-0.0106263498920086,-0.0189200863930885
2025-11-14,PR,5812.5,PR511,5726.0,PR601,5754.0,2511,2601,-86.5,-58.5,-0.014881720430107492,-0.010064516129032253
