排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,17105,-501.0,2025-11-06,UR2601,多单持仓,UR
2,国泰君安,13957,1207.0,2025-11-06,UR2601,多单持仓,UR
3,东证期货,12584,-551.0,2025-11-06,UR2601,多单持仓,UR
4,方正中期,12194,525.0,2025-11-06,UR2601,多单持仓,UR
5,银河期货,9846,-543.0,2025-11-06,UR2601,多单持仓,UR
6,中泰期货,8365,-106.0,2025-11-06,UR2601,多单持仓,UR
7,东海期货,7872,-124.0,2025-11-06,UR2601,多单持仓,UR
8,宏源期货,7433,466.0,2025-11-06,UR2601,多单持仓,UR
9,中原期货,6928,-469.0,2025-11-06,UR2601,多单持仓,UR
10,徽商期货,6808,-334.0,2025-11-06,UR2601,多单持仓,UR
11,融达期货,6284,60.0,2025-11-06,UR2601,多单持仓,UR
12,中财期货,5715,198.0,2025-11-06,UR2601,多单持仓,UR
13,信达期货,5522,-17.0,2025-11-06,UR2601,多单持仓,UR
14,永安期货,5508,92.0,2025-11-06,UR2601,多单持仓,UR
15,华泰期货,5437,174.0,2025-11-06,UR2601,多单持仓,UR
16,金元期货,4861,-138.0,2025-11-06,UR2601,多单持仓,UR
17,中信建投,4638,193.0,2025-11-06,UR2601,多单持仓,UR
18,新湖期货,4585,1494.0,2025-11-06,UR2601,多单持仓,UR
19,平安期货,4352,-49.0,2025-11-06,UR2601,多单持仓,UR
20,申银万国,4216,-38.0,2025-11-06,UR2601,多单持仓,UR
1,东证期货,16180,3596.0,2025-11-07,UR2601,多单持仓,UR
2,国泰君安,15499,1542.0,2025-11-07,UR2601,多单持仓,UR
3,中信期货,15098,-2007.0,2025-11-07,UR2601,多单持仓,UR
4,中泰期货,12078,3713.0,2025-11-07,UR2601,多单持仓,UR
5,方正中期,11927,-267.0,2025-11-07,UR2601,多单持仓,UR
6,银河期货,9357,-489.0,2025-11-07,UR2601,多单持仓,UR
7,东海期货,7607,-265.0,2025-11-07,UR2601,多单持仓,UR
8,宏源期货,6847,-586.0,2025-11-07,UR2601,多单持仓,UR
9,融达期货,6673,389.0,2025-11-07,UR2601,多单持仓,UR
10,徽商期货,5757,-1051.0,2025-11-07,UR2601,多单持仓,UR
11,信达期货,5488,-34.0,2025-11-07,UR2601,多单持仓,UR
12,永安期货,5259,-249.0,2025-11-07,UR2601,多单持仓,UR
13,华泰期货,5054,-383.0,2025-11-07,UR2601,多单持仓,UR
14,金元期货,4871,10.0,2025-11-07,UR2601,多单持仓,UR
15,中财期货,4329,-1386.0,2025-11-07,UR2601,多单持仓,UR
16,平安期货,4182,-170.0,2025-11-07,UR2601,多单持仓,UR
17,中原期货,4098,-2830.0,2025-11-07,UR2601,多单持仓,UR
18,广发期货,3938,211.0,2025-11-07,UR2601,多单持仓,UR
19,华安期货,3813,-314.0,2025-11-07,UR2601,多单持仓,UR
20,中信建投,3678,-960.0,2025-11-07,UR2601,多单持仓,UR
1,中信期货,15468,370.0,2025-11-10,UR2601,多单持仓,UR
2,国泰君安,13001,-2498.0,2025-11-10,UR2601,多单持仓,UR
3,东证期货,12416,-3764.0,2025-11-10,UR2601,多单持仓,UR
4,方正中期,11801,-126.0,2025-11-10,UR2601,多单持仓,UR
5,中泰期货,10098,-1980.0,2025-11-10,UR2601,多单持仓,UR
6,银河期货,9552,195.0,2025-11-10,UR2601,多单持仓,UR
7,东海期货,7637,30.0,2025-11-10,UR2601,多单持仓,UR
8,宏源期货,6857,10.0,2025-11-10,UR2601,多单持仓,UR
9,融达期货,5982,-691.0,2025-11-10,UR2601,多单持仓,UR
10,信达期货,5520,32.0,2025-11-10,UR2601,多单持仓,UR
11,徽商期货,5488,-269.0,2025-11-10,UR2601,多单持仓,UR
12,华泰期货,5239,185.0,2025-11-10,UR2601,多单持仓,UR
13,金元期货,4881,10.0,2025-11-10,UR2601,多单持仓,UR
14,中原期货,4698,600.0,2025-11-10,UR2601,多单持仓,UR
15,永安期货,4451,-808.0,2025-11-10,UR2601,多单持仓,UR
16,中财期货,4441,112.0,2025-11-10,UR2601,多单持仓,UR
17,平安期货,4130,-52.0,2025-11-10,UR2601,多单持仓,UR
18,中信建投,3908,230.0,2025-11-10,UR2601,多单持仓,UR
19,华安期货,3894,81.0,2025-11-10,UR2601,多单持仓,UR
20,广发期货,3775,-163.0,2025-11-10,UR2601,多单持仓,UR
1,国泰君安,12667,-334.0,2025-11-11,UR2601,多单持仓,UR
2,方正中期,11973,172.0,2025-11-11,UR2601,多单持仓,UR
3,中信期货,10322,-5146.0,2025-11-11,UR2601,多单持仓,UR
4,银河期货,10314,762.0,2025-11-11,UR2601,多单持仓,UR
5,中泰期货,10148,50.0,2025-11-11,UR2601,多单持仓,UR
6,东证期货,9831,-2585.0,2025-11-11,UR2601,多单持仓,UR
7,东海期货,7554,-83.0,2025-11-11,UR2601,多单持仓,UR
8,宏源期货,7056,199.0,2025-11-11,UR2601,多单持仓,UR
9,融达期货,6140,158.0,2025-11-11,UR2601,多单持仓,UR
10,中原期货,6004,1306.0,2025-11-11,UR2601,多单持仓,UR
11,信达期货,5546,26.0,2025-11-11,UR2601,多单持仓,UR
12,华泰期货,5446,207.0,2025-11-11,UR2601,多单持仓,UR
13,徽商期货,5091,-397.0,2025-11-11,UR2601,多单持仓,UR
14,金元期货,4855,-26.0,2025-11-11,UR2601,多单持仓,UR
15,中信建投,4428,520.0,2025-11-11,UR2601,多单持仓,UR
16,永安期货,4327,-124.0,2025-11-11,UR2601,多单持仓,UR
17,中财期货,4316,-125.0,2025-11-11,UR2601,多单持仓,UR
18,平安期货,4158,28.0,2025-11-11,UR2601,多单持仓,UR
19,瑞达期货,4133,585.0,2025-11-11,UR2601,多单持仓,UR
20,光大期货,3841,331.0,2025-11-11,UR2601,多单持仓,UR
1,国泰君安,15140,2473.0,2025-11-12,UR2601,多单持仓,UR
2,中信期货,12498,2176.0,2025-11-12,UR2601,多单持仓,UR
3,方正中期,11355,-618.0,2025-11-12,UR2601,多单持仓,UR
4,东证期货,9646,-185.0,2025-11-12,UR2601,多单持仓,UR
5,银河期货,8301,-2013.0,2025-11-12,UR2601,多单持仓,UR
6,中泰期货,7717,-2431.0,2025-11-12,UR2601,多单持仓,UR
7,东海期货,7349,-205.0,2025-11-12,UR2601,多单持仓,UR
8,宏源期货,6196,-860.0,2025-11-12,UR2601,多单持仓,UR
9,信达期货,5820,274.0,2025-11-12,UR2601,多单持仓,UR
10,融达期货,5526,-614.0,2025-11-12,UR2601,多单持仓,UR
11,华泰期货,5406,-40.0,2025-11-12,UR2601,多单持仓,UR
12,徽商期货,5276,185.0,2025-11-12,UR2601,多单持仓,UR
13,中原期货,5059,-945.0,2025-11-12,UR2601,多单持仓,UR
14,金元期货,4816,-39.0,2025-11-12,UR2601,多单持仓,UR
15,中信建投,4484,56.0,2025-11-12,UR2601,多单持仓,UR
16,瑞达期货,4138,5.0,2025-11-12,UR2601,多单持仓,UR
17,永安期货,4116,-211.0,2025-11-12,UR2601,多单持仓,UR
18,申银万国,4073,615.0,2025-11-12,UR2601,多单持仓,UR
19,广发期货,4066,228.0,2025-11-12,UR2601,多单持仓,UR
20,平安期货,4060,-98.0,2025-11-12,UR2601,多单持仓,UR
