排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13680,17.0,2025-08-18,ur2509,多单持仓,UR
2,国泰君安,17921,278.0,2025-08-18,ur2509,多单持仓,UR
3,华泰期货,6598,-38.0,2025-08-18,ur2509,多单持仓,UR
4,银河期货,9534,-370.0,2025-08-18,ur2509,多单持仓,UR
5,申银万国,12470,276.0,2025-08-18,ur2509,多单持仓,UR
6,招商期货,15029,271.0,2025-08-18,ur2509,多单持仓,UR
7,光大期货,13179,206.0,2025-08-18,ur2509,多单持仓,UR
8,中粮期货,14772,106.0,2025-08-18,ur2509,多单持仓,UR
9,东证期货,8043,295.0,2025-08-18,ur2509,多单持仓,UR
10,海通期货,11732,-255.0,2025-08-18,ur2509,多单持仓,UR
1,中信期货,14225,71.0,2025-08-19,ur2509,多单持仓,UR
2,国泰君安,14695,304.0,2025-08-19,ur2509,多单持仓,UR
3,华泰期货,19577,-20.0,2025-08-19,ur2509,多单持仓,UR
4,银河期货,10782,-215.0,2025-08-19,ur2509,多单持仓,UR
5,申银万国,10645,-304.0,2025-08-19,ur2509,多单持仓,UR
6,招商期货,19189,-326.0,2025-08-19,ur2509,多单持仓,UR
7,光大期货,15640,-182.0,2025-08-19,ur2509,多单持仓,UR
8,中粮期货,15923,434.0,2025-08-19,ur2509,多单持仓,UR
9,东证期货,9595,-137.0,2025-08-19,ur2509,多单持仓,UR
10,海通期货,7660,355.0,2025-08-19,ur2509,多单持仓,UR
1,中信期货,5020,171.0,2025-08-20,ur2509,多单持仓,UR
2,国泰君安,15850,-367.0,2025-08-20,ur2509,多单持仓,UR
3,华泰期货,17312,104.0,2025-08-20,ur2509,多单持仓,UR
4,银河期货,15366,-483.0,2025-08-20,ur2509,多单持仓,UR
5,申银万国,16586,40.0,2025-08-20,ur2509,多单持仓,UR
6,招商期货,8937,-172.0,2025-08-20,ur2509,多单持仓,UR
7,光大期货,10228,-340.0,2025-08-20,ur2509,多单持仓,UR
8,中粮期货,6112,-222.0,2025-08-20,ur2509,多单持仓,UR
9,东证期货,17993,449.0,2025-08-20,ur2509,多单持仓,UR
10,海通期货,16976,-232.0,2025-08-20,ur2509,多单持仓,UR
1,中信期货,8384,-274.0,2025-08-21,ur2509,多单持仓,UR
2,国泰君安,20532,115.0,2025-08-21,ur2509,多单持仓,UR
3,华泰期货,9758,-224.0,2025-08-21,ur2509,多单持仓,UR
4,银河期货,16611,403.0,2025-08-21,ur2509,多单持仓,UR
5,申银万国,17174,-36.0,2025-08-21,ur2509,多单持仓,UR
6,招商期货,9171,38.0,2025-08-21,ur2509,多单持仓,UR
7,光大期货,18347,362.0,2025-08-21,ur2509,多单持仓,UR
8,中粮期货,18509,347.0,2025-08-21,ur2509,多单持仓,UR
9,东证期货,14130,-127.0,2025-08-21,ur2509,多单持仓,UR
10,海通期货,11002,-486.0,2025-08-21,ur2509,多单持仓,UR
1,中信期货,16914,-189.0,2025-08-22,ur2509,多单持仓,UR
2,国泰君安,8329,262.0,2025-08-22,ur2509,多单持仓,UR
3,华泰期货,11032,448.0,2025-08-22,ur2509,多单持仓,UR
4,银河期货,6529,245.0,2025-08-22,ur2509,多单持仓,UR
5,申银万国,6085,65.0,2025-08-22,ur2509,多单持仓,UR
6,招商期货,16787,14.0,2025-08-22,ur2509,多单持仓,UR
7,光大期货,6733,11.0,2025-08-22,ur2509,多单持仓,UR
8,中粮期货,7208,-50.0,2025-08-22,ur2509,多单持仓,UR
9,东证期货,5840,491.0,2025-08-22,ur2509,多单持仓,UR
10,海通期货,5844,-108.0,2025-08-22,ur2509,多单持仓,UR
1,国泰君安,12845,-253.0,20250822,UR2601,多单持仓,UR
2,银河期货,9967,1121.0,20250822,UR2601,多单持仓,UR
3,中信期货,8258,1033.0,20250822,UR2601,多单持仓,UR
4,中泰期货,7782,559.0,20250822,UR2601,多单持仓,UR
5,永安期货,6524,475.0,20250822,UR2601,多单持仓,UR
6,融达期货,6351,868.0,20250822,UR2601,多单持仓,UR
7,东海期货,5989,313.0,20250822,UR2601,多单持仓,UR
8,宏源期货,5790,233.0,20250822,UR2601,多单持仓,UR
9,东证期货,5681,-501.0,20250822,UR2601,多单持仓,UR
10,徽商期货,5575,466.0,20250822,UR2601,多单持仓,UR
11,信达期货,5571,136.0,20250822,UR2601,多单持仓,UR
12,方正中期,4634,-301.0,20250822,UR2601,多单持仓,UR
13,齐盛期货,4386,173.0,20250822,UR2601,多单持仓,UR
14,国元期货,4063,-115.0,20250822,UR2601,多单持仓,UR
15,金元期货,3707,410.0,20250822,UR2601,多单持仓,UR
16,海通期货,3633,-1363.0,20250822,UR2601,多单持仓,UR
17,华泰期货,3286,-141.0,20250822,UR2601,多单持仓,UR
18,瑞达期货,3196,339.0,20250822,UR2601,多单持仓,UR
19,华安期货,3124,663.0,20250822,UR2601,多单持仓,UR
20,国信期货,2933,122.0,20250822,UR2601,多单持仓,UR
1,国泰君安,12665,-180.0,20250825,UR2601,多单持仓,UR
2,银河期货,10392,425.0,20250825,UR2601,多单持仓,UR
3,中信期货,7863,-395.0,20250825,UR2601,多单持仓,UR
4,中泰期货,7214,-568.0,20250825,UR2601,多单持仓,UR
5,徽商期货,6820,1245.0,20250825,UR2601,多单持仓,UR
6,东证期货,6599,918.0,20250825,UR2601,多单持仓,UR
7,融达期货,6359,8.0,20250825,UR2601,多单持仓,UR
8,永安期货,6337,-187.0,20250825,UR2601,多单持仓,UR
9,华泰期货,6208,2922.0,20250825,UR2601,多单持仓,UR
10,宏源期货,5888,98.0,20250825,UR2601,多单持仓,UR
11,信达期货,5636,65.0,20250825,UR2601,多单持仓,UR
