排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,157.0,2025-08-18,ur2509,,UR,44628.0
2,国泰君安,,-452.0,2025-08-18,ur2509,,UR,54187.0
3,华泰期货,,-406.0,2025-08-18,ur2509,,UR,19068.0
4,银河期货,,-196.0,2025-08-18,ur2509,,UR,28285.0
5,申银万国,,879.0,2025-08-18,ur2509,,UR,41008.0
6,招商期货,,50.0,2025-08-18,ur2509,,UR,46410.0
7,光大期货,,784.0,2025-08-18,ur2509,,UR,40464.0
8,中粮期货,,-413.0,2025-08-18,ur2509,,UR,42167.0
9,东证期货,,612.0,2025-08-18,ur2509,,UR,24351.0
10,海通期货,,-751.0,2025-08-18,ur2509,,UR,36780.0
1,中信期货,,-335.0,2025-08-19,ur2509,,UR,44547.0
2,国泰君安,,-792.0,2025-08-19,ur2509,,UR,41822.0
3,华泰期货,,461.0,2025-08-19,ur2509,,UR,60123.0
4,银河期货,,-193.0,2025-08-19,ur2509,,UR,35563.0
5,申银万国,,82.0,2025-08-19,ur2509,,UR,30638.0
6,招商期货,,-255.0,2025-08-19,ur2509,,UR,58688.0
7,光大期货,,-954.0,2025-08-19,ur2509,,UR,46413.0
8,中粮期货,,-739.0,2025-08-19,ur2509,,UR,49839.0
9,东证期货,,-721.0,2025-08-19,ur2509,,UR,25043.0
10,海通期货,,956.0,2025-08-19,ur2509,,UR,24631.0
1,中信期货,,-93.0,2025-08-20,ur2509,,UR,17832.0
2,国泰君安,,-76.0,2025-08-20,ur2509,,UR,43876.0
3,华泰期货,,374.0,2025-08-20,ur2509,,UR,51928.0
4,银河期货,,674.0,2025-08-20,ur2509,,UR,45265.0
5,申银万国,,391.0,2025-08-20,ur2509,,UR,52244.0
6,招商期货,,601.0,2025-08-20,ur2509,,UR,24029.0
7,光大期货,,-382.0,2025-08-20,ur2509,,UR,30703.0
8,中粮期货,,-972.0,2025-08-20,ur2509,,UR,16303.0
9,东证期货,,-619.0,2025-08-20,ur2509,,UR,52970.0
10,海通期货,,863.0,2025-08-20,ur2509,,UR,49066.0
1,中信期货,,-100.0,2025-08-21,ur2509,,UR,26907.0
2,国泰君安,,-519.0,2025-08-21,ur2509,,UR,59301.0
3,华泰期货,,514.0,2025-08-21,ur2509,,UR,31302.0
4,银河期货,,859.0,2025-08-21,ur2509,,UR,46391.0
5,申银万国,,-524.0,2025-08-21,ur2509,,UR,48757.0
6,招商期货,,-555.0,2025-08-21,ur2509,,UR,27590.0
7,光大期货,,-970.0,2025-08-21,ur2509,,UR,53438.0
8,中粮期货,,-792.0,2025-08-21,ur2509,,UR,53581.0
9,东证期货,,-39.0,2025-08-21,ur2509,,UR,44948.0
10,海通期货,,-516.0,2025-08-21,ur2509,,UR,32231.0
1,中信期货,,-128.0,2025-08-22,ur2509,,UR,49666.0
2,国泰君安,,-581.0,2025-08-22,ur2509,,UR,25034.0
3,华泰期货,,281.0,2025-08-22,ur2509,,UR,34991.0
4,银河期货,,210.0,2025-08-22,ur2509,,UR,21333.0
5,申银万国,,-270.0,2025-08-22,ur2509,,UR,17046.0
6,招商期货,,983.0,2025-08-22,ur2509,,UR,53197.0
7,光大期货,,-123.0,2025-08-22,ur2509,,UR,21362.0
8,中粮期货,,-318.0,2025-08-22,ur2509,,UR,20016.0
9,东证期货,,-594.0,2025-08-22,ur2509,,UR,21848.0
10,海通期货,,788.0,2025-08-22,ur2509,,UR,20011.0
1,国泰君安,54542.0,9503.0,20250822,UR2601,成交量,UR,
2,中信期货,39343.0,-719.0,20250822,UR2601,成交量,UR,
3,东证期货,28210.0,-7594.0,20250822,UR2601,成交量,UR,
4,冠通期货,16077.0,12215.0,20250822,UR2601,成交量,UR,
5,海通期货,13643.0,4605.0,20250822,UR2601,成交量,UR,
6,银河期货,13517.0,1512.0,20250822,UR2601,成交量,UR,
7,徽商期货,10576.0,211.0,20250822,UR2601,成交量,UR,
8,中泰期货,10373.0,542.0,20250822,UR2601,成交量,UR,
9,华西期货,6980.0,-879.0,20250822,UR2601,成交量,UR,
10,华闻期货,6413.0,-1379.0,20250822,UR2601,成交量,UR,
11,华泰期货,6405.0,-15.0,20250822,UR2601,成交量,UR,
12,新湖期货,6082.0,-4496.0,20250822,UR2601,成交量,UR,
13,方正中期,6028.0,-937.0,20250822,UR2601,成交量,UR,
14,宏源期货,5407.0,207.0,20250822,UR2601,成交量,UR,
15,瑞达期货,5308.0,1490.0,20250822,UR2601,成交量,UR,
16,中信建投,5151.0,-518.0,20250822,UR2601,成交量,UR,
17,国信期货,4991.0,635.0,20250822,UR2601,成交量,UR,
18,南华期货,4977.0,1251.0,20250822,UR2601,成交量,UR,
19,招商期货,4557.0,-661.0,20250822,UR2601,成交量,UR,
20,东方财富,4221.0,547.0,20250822,UR2601,成交量,UR,
1,国泰君安,53459.0,-1083.0,20250825,UR2601,成交量,UR,
2,中信期货,40273.0,930.0,20250825,UR2601,成交量,UR,
3,东证期货,33550.0,5340.0,20250825,UR2601,成交量,UR,
4,银河期货,13844.0,327.0,20250825,UR2601,成交量,UR,
5,华闻期货,10619.0,4206.0,20250825,UR2601,成交量,UR,
6,徽商期货,9798.0,-778.0,20250825,UR2601,成交量,UR,
7,新湖期货,8375.0,2293.0,20250825,UR2601,成交量,UR,
8,中泰期货,8154.0,-2219.0,20250825,UR2601,成交量,UR,
9,方正中期,7998.0,1970.0,20250825,UR2601,成交量,UR,
10,海通期货,7825.0,-5818.0,20250825,UR2601,成交量,UR,
11,华泰期货,7311.0,906.0,20250825,UR2601,成交量,UR,
12,华西期货,7074.0,94.0,20250825,UR2601,成交量,UR,
13,南华期货,6720.0,1743.0,20250825,UR2601,成交量,UR,
14,中信建投,6615.0,1464.0,20250825,UR2601,成交量,UR,
15,广发期货,6259.0,2677.0,20250825,UR2601,成交量,UR,
16,国海良时,5471.0,2548.0,20250825,UR2601,成交量,UR,
17,齐盛期货,5405.0,2354.0,20250825,UR2601,成交量,UR,
18,瑞达期货,5187.0,-121.0,20250825,UR2601,成交量,UR,
19,永安期货,5069.0,1389.0,20250825,UR2601,成交量,UR,
20,五矿期货,4811.0,1410.0,20250825,UR2601,成交量,UR,
1,国泰君安,40539.0,-12920.0,20250826,UR2601,成交量,UR,
2,中信期货,28787.0,-11486.0,20250826,UR2601,成交量,UR,
3,东证期货,21728.0,-11822.0,20250826,UR2601,成交量,UR,
4,银河期货,11472.0,-2372.0,20250826,UR2601,成交量,UR,
5,徽商期货,6378.0,-3420.0,20250826,UR2601,成交量,UR,
6,华闻期货,6372.0,-4247.0,20250826,UR2601,成交量,UR,
7,海通期货,6215.0,-1610.0,20250826,UR2601,成交量,UR,
8,华泰期货,5768.0,-1543.0,20250826,UR2601,成交量,UR,
9,广发期货,5093.0,-1166.0,20250826,UR2601,成交量,UR,
10,永安期货,4728.0,-341.0,20250826,UR2601,成交量,UR,
11,中泰期货,4300.0,-3854.0,20250826,UR2601,成交量,UR,
12,南华期货,4232.0,-2488.0,20250826,UR2601,成交量,UR,
13,方正中期,3684.0,-4314.0,20250826,UR2601,成交量,UR,
14,国元期货,3654.0,1025.0,20250826,UR2601,成交量,UR,
15,华西期货,3445.0,-3629.0,20250826,UR2601,成交量,UR,
16,国海良时,3388.0,-2083.0,20250826,UR2601,成交量,UR,
17,国信期货,3169.0,-1177.0,20250826,UR2601,成交量,UR,
18,中信建投,3119.0,-3496.0,20250826,UR2601,成交量,UR,
19,瑞达期货,2699.0,-2488.0,20250826,UR2601,成交量,UR,
20,招商期货,2695.0,-1112.0,20250826,UR2601,成交量,UR,
1,中信期货,41565.0,12778.0,20250827,UR2601,成交量,UR,
2,国泰君安,37813.0,-2726.0,20250827,UR2601,成交量,UR,
3,东证期货,31460.0,9732.0,20250827,UR2601,成交量,UR,
4,银河期货,15796.0,4324.0,20250827,UR2601,成交量,UR,
5,华闻期货,12176.0,5804.0,20250827,UR2601,成交量,UR,
6,中泰期货,12055.0,7755.0,20250827,UR2601,成交量,UR,
7,徽商期货,10603.0,4225.0,20250827,UR2601,成交量,UR,
8,新湖期货,8573.0,6043.0,20250827,UR2601,成交量,UR,
9,国海良时,7170.0,3782.0,20250827,UR2601,成交量,UR,
10,华泰期货,6997.0,1229.0,20250827,UR2601,成交量,UR,
11,海通期货,6978.0,763.0,20250827,UR2601,成交量,UR,
12,永安期货,5990.0,1262.0,20250827,UR2601,成交量,UR,
13,中信建投,5981.0,2862.0,20250827,UR2601,成交量,UR,
14,广发期货,5880.0,787.0,20250827,UR2601,成交量,UR,
15,瑞达期货,5673.0,2974.0,20250827,UR2601,成交量,UR,
16,宏源期货,4858.0,2340.0,20250827,UR2601,成交量,UR,
17,国信期货,4697.0,1528.0,20250827,UR2601,成交量,UR,
18,方正中期,4594.0,910.0,20250827,UR2601,成交量,UR,
19,东吴期货,4467.0,2236.0,20250827,UR2601,成交量,UR,
20,南华期货,4233.0,1.0,20250827,UR2601,成交量,UR,
1,国泰君安,,33142.0,20250828,UR2601,成交量,UR,70955.0
2,中信期货,,-4002.0,20250828,UR2601,成交量,UR,37563.0
3,东证期货,,2662.0,20250828,UR2601,成交量,UR,34122.0
4,银河期货,,-1519.0,20250828,UR2601,成交量,UR,14277.0
5,中泰期货,,1175.0,20250828,UR2601,成交量,UR,13230.0
6,广发期货,,6887.0,20250828,UR2601,成交量,UR,12767.0
7,新湖期货,,2120.0,20250828,UR2601,成交量,UR,10693.0
8,华闻期货,,-2144.0,20250828,UR2601,成交量,UR,10032.0
9,徽商期货,,-806.0,20250828,UR2601,成交量,UR,9797.0
10,中信建投,,1362.0,20250828,UR2601,成交量,UR,7343.0
11,宏源期货,,2406.0,20250828,UR2601,成交量,UR,7264.0
12,海通期货,,264.0,20250828,UR2601,成交量,UR,7242.0
13,方正中期,,2012.0,20250828,UR2601,成交量,UR,6606.0
14,瑞达期货,,419.0,20250828,UR2601,成交量,UR,6092.0
15,南华期货,,1753.0,20250828,UR2601,成交量,UR,5986.0
16,宝城期货,,1925.0,20250828,UR2601,成交量,UR,5925.0
17,华泰期货,,-1237.0,20250828,UR2601,成交量,UR,5760.0
18,国信期货,,839.0,20250828,UR2601,成交量,UR,5536.0
19,冠通期货,,2780.0,20250828,UR2601,成交量,UR,5479.0
20,平安期货,,1972.0,20250828,UR2601,成交量,UR,5325.0
1,国泰君安,,-31678.0,20250829,UR2601,成交量,UR,39277.0
2,中信期货,,-9727.0,20250829,UR2601,成交量,UR,27836.0
3,东证期货,,-14301.0,20250829,UR2601,成交量,UR,19821.0
4,银河期货,,-5067.0,20250829,UR2601,成交量,UR,9210.0
