排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,42596,-198.0,2025-11-06,UR2601,成交量,UR
2,东证期货,35194,75.0,2025-11-06,UR2601,成交量,UR
3,中信期货,23762,-4851.0,2025-11-06,UR2601,成交量,UR
4,光大期货,17024,4799.0,2025-11-06,UR2601,成交量,UR
5,银河期货,13469,2452.0,2025-11-06,UR2601,成交量,UR
6,中泰期货,13096,-6388.0,2025-11-06,UR2601,成交量,UR
7,华闻期货,12640,-4541.0,2025-11-06,UR2601,成交量,UR
8,五矿期货,10162,-84.0,2025-11-06,UR2601,成交量,UR
9,浙商期货,5701,-1685.0,2025-11-06,UR2601,成交量,UR
10,方正中期,5300,847.0,2025-11-06,UR2601,成交量,UR
11,中信建投,5011,207.0,2025-11-06,UR2601,成交量,UR
12,徽商期货,4966,31.0,2025-11-06,UR2601,成交量,UR
13,华泰期货,4445,990.0,2025-11-06,UR2601,成交量,UR
14,宏源期货,4360,706.0,2025-11-06,UR2601,成交量,UR
15,广发期货,4294,152.0,2025-11-06,UR2601,成交量,UR
16,国信期货,4124,1253.0,2025-11-06,UR2601,成交量,UR
17,招商期货,3831,521.0,2025-11-06,UR2601,成交量,UR
18,瑞达期货,3620,206.0,2025-11-06,UR2601,成交量,UR
19,海通期货,3401,-179.0,2025-11-06,UR2601,成交量,UR
20,齐盛期货,2794,-231.0,2025-11-06,UR2601,成交量,UR
1,国泰君安,97277,54681.0,2025-11-07,UR2601,成交量,UR
2,东证期货,63089,27895.0,2025-11-07,UR2601,成交量,UR
3,中信期货,52404,28642.0,2025-11-07,UR2601,成交量,UR
4,华闻期货,33992,21352.0,2025-11-07,UR2601,成交量,UR
5,光大期货,28549,11525.0,2025-11-07,UR2601,成交量,UR
6,银河期货,25325,11856.0,2025-11-07,UR2601,成交量,UR
7,五矿期货,20944,10782.0,2025-11-07,UR2601,成交量,UR
8,中泰期货,20772,7676.0,2025-11-07,UR2601,成交量,UR
9,广发期货,11116,6822.0,2025-11-07,UR2601,成交量,UR
10,徽商期货,10791,5825.0,2025-11-07,UR2601,成交量,UR
11,中信建投,10355,5344.0,2025-11-07,UR2601,成交量,UR
12,浙商期货,10098,4397.0,2025-11-07,UR2601,成交量,UR
13,招商期货,9989,6158.0,2025-11-07,UR2601,成交量,UR
14,华泰期货,9254,4809.0,2025-11-07,UR2601,成交量,UR
15,永安期货,8898,6234.0,2025-11-07,UR2601,成交量,UR
16,方正中期,8426,3126.0,2025-11-07,UR2601,成交量,UR
17,东吴期货,8266,7054.0,2025-11-07,UR2601,成交量,UR
18,海通期货,7607,4206.0,2025-11-07,UR2601,成交量,UR
19,宝城期货,7574,5972.0,2025-11-07,UR2601,成交量,UR
20,国信期货,6941,2817.0,2025-11-07,UR2601,成交量,UR
1,国泰君安,55521,-41756.0,2025-11-10,UR2601,成交量,UR
2,中信期货,38175,-14229.0,2025-11-10,UR2601,成交量,UR
3,东证期货,34724,-28365.0,2025-11-10,UR2601,成交量,UR
4,华闻期货,19014,-14978.0,2025-11-10,UR2601,成交量,UR
5,中泰期货,18165,-2607.0,2025-11-10,UR2601,成交量,UR
6,光大期货,17441,-11108.0,2025-11-10,UR2601,成交量,UR
7,银河期货,13278,-12047.0,2025-11-10,UR2601,成交量,UR
8,五矿期货,9139,-11805.0,2025-11-10,UR2601,成交量,UR
9,广发期货,5502,-5614.0,2025-11-10,UR2601,成交量,UR
10,华泰期货,5307,-3947.0,2025-11-10,UR2601,成交量,UR
11,中信建投,4827,-5528.0,2025-11-10,UR2601,成交量,UR
12,海通期货,4529,-3078.0,2025-11-10,UR2601,成交量,UR
13,方正中期,4420,-4006.0,2025-11-10,UR2601,成交量,UR
14,招商期货,4300,-5689.0,2025-11-10,UR2601,成交量,UR
15,徽商期货,4150,-6641.0,2025-11-10,UR2601,成交量,UR
16,永安期货,4097,-4801.0,2025-11-10,UR2601,成交量,UR
17,平安期货,3905,-1190.0,2025-11-10,UR2601,成交量,UR
18,宝城期货,3603,-3971.0,2025-11-10,UR2601,成交量,UR
19,齐盛期货,3487,-1832.0,2025-11-10,UR2601,成交量,UR
20,浙商期货,3422,-6676.0,2025-11-10,UR2601,成交量,UR
