排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,14489,187.0,2025-08-18,ur2509,空单持仓,UR
2,国泰君安,17494,113.0,2025-08-18,ur2509,空单持仓,UR
3,华泰期货,6562,-439.0,2025-08-18,ur2509,空单持仓,UR
4,银河期货,8995,-63.0,2025-08-18,ur2509,空单持仓,UR
5,申银万国,14158,213.0,2025-08-18,ur2509,空单持仓,UR
6,招商期货,14736,-79.0,2025-08-18,ur2509,空单持仓,UR
7,光大期货,13523,-295.0,2025-08-18,ur2509,空单持仓,UR
8,中粮期货,14194,296.0,2025-08-18,ur2509,空单持仓,UR
9,东证期货,8601,-483.0,2025-08-18,ur2509,空单持仓,UR
10,海通期货,11668,177.0,2025-08-18,ur2509,空单持仓,UR
1,中信期货,14666,419.0,2025-08-19,ur2509,空单持仓,UR
2,国泰君安,12855,409.0,2025-08-19,ur2509,空单持仓,UR
3,华泰期货,19145,-219.0,2025-08-19,ur2509,空单持仓,UR
4,银河期货,11568,499.0,2025-08-19,ur2509,空单持仓,UR
5,申银万国,10103,-250.0,2025-08-19,ur2509,空单持仓,UR
6,招商期货,18903,331.0,2025-08-19,ur2509,空单持仓,UR
7,光大期货,15717,-223.0,2025-08-19,ur2509,空单持仓,UR
8,中粮期货,16063,-446.0,2025-08-19,ur2509,空单持仓,UR
9,东证期货,9277,-25.0,2025-08-19,ur2509,空单持仓,UR
10,海通期货,7550,-315.0,2025-08-19,ur2509,空单持仓,UR
1,中信期货,6039,455.0,2025-08-20,ur2509,空单持仓,UR
2,国泰君安,15786,-370.0,2025-08-20,ur2509,空单持仓,UR
3,华泰期货,17267,-20.0,2025-08-20,ur2509,空单持仓,UR
4,银河期货,14915,466.0,2025-08-20,ur2509,空单持仓,UR
5,申银万国,16829,38.0,2025-08-20,ur2509,空单持仓,UR
6,招商期货,8662,79.0,2025-08-20,ur2509,空单持仓,UR
7,光大期货,10183,214.0,2025-08-20,ur2509,空单持仓,UR
8,中粮期货,5257,433.0,2025-08-20,ur2509,空单持仓,UR
9,东证期货,17991,404.0,2025-08-20,ur2509,空单持仓,UR
10,海通期货,17033,-76.0,2025-08-20,ur2509,空单持仓,UR
1,中信期货,8391,82.0,2025-08-21,ur2509,空单持仓,UR
2,国泰君安,19548,231.0,2025-08-21,ur2509,空单持仓,UR
3,华泰期货,10711,75.0,2025-08-21,ur2509,空单持仓,UR
4,银河期货,15899,402.0,2025-08-21,ur2509,空单持仓,UR
5,申银万国,16698,418.0,2025-08-21,ur2509,空单持仓,UR
6,招商期货,9104,113.0,2025-08-21,ur2509,空单持仓,UR
7,光大期货,19022,-143.0,2025-08-21,ur2509,空单持仓,UR
8,中粮期货,17538,82.0,2025-08-21,ur2509,空单持仓,UR
9,东证期货,14315,302.0,2025-08-21,ur2509,空单持仓,UR
10,海通期货,9867,500.0,2025-08-21,ur2509,空单持仓,UR
1,中信期货,15824,171.0,2025-08-22,ur2509,空单持仓,UR
2,国泰君安,7649,309.0,2025-08-22,ur2509,空单持仓,UR
3,华泰期货,12846,117.0,2025-08-22,ur2509,空单持仓,UR
4,银河期货,6583,-418.0,2025-08-22,ur2509,空单持仓,UR
5,申银万国,4734,31.0,2025-08-22,ur2509,空单持仓,UR
6,招商期货,18314,488.0,2025-08-22,ur2509,空单持仓,UR
7,光大期货,7613,-314.0,2025-08-22,ur2509,空单持仓,UR
8,中粮期货,7454,-363.0,2025-08-22,ur2509,空单持仓,UR
9,东证期货,6762,-221.0,2025-08-22,ur2509,空单持仓,UR
10,海通期货,6242,404.0,2025-08-22,ur2509,空单持仓,UR
1,国泰君安,29682,1809.0,20250822,UR2601,空单持仓,UR
2,中信期货,18799,-90.0,20250822,UR2601,空单持仓,UR
3,东证期货,17279,2091.0,20250822,UR2601,空单持仓,UR
4,华泰期货,10382,966.0,20250822,UR2601,空单持仓,UR
5,银河期货,9015,612.0,20250822,UR2601,空单持仓,UR
6,招商期货,5744,104.0,20250822,UR2601,空单持仓,UR
7,海证期货,5611,-421.0,20250822,UR2601,空单持仓,UR
8,一德期货,5609,-301.0,20250822,UR2601,空单持仓,UR
9,方正中期,4722,-343.0,20250822,UR2601,空单持仓,UR
10,中泰期货,4496,-610.0,20250822,UR2601,空单持仓,UR
11,平安期货,4252,326.0,20250822,UR2601,空单持仓,UR
12,徽商期货,4235,-586.0,20250822,UR2601,空单持仓,UR
13,中金财富,3888,530.0,20250822,UR2601,空单持仓,UR
14,永安期货,3682,201.0,20250822,UR2601,空单持仓,UR
15,广发期货,3581,-158.0,20250822,UR2601,空单持仓,UR
16,瑞达期货,3531,121.0,20250822,UR2601,空单持仓,UR
17,冠通期货,3144,-1362.0,20250822,UR2601,空单持仓,UR
18,光大期货,3114,54.0,20250822,UR2601,空单持仓,UR
19,齐盛期货,3107,998.0,20250822,UR2601,空单持仓,UR
20,中融汇信,3012,310.0,20250822,UR2601,空单持仓,UR
1,国泰君安,31499,1817.0,20250825,UR2601,空单持仓,UR
2,中信期货,19835,1036.0,20250825,UR2601,空单持仓,UR
3,东证期货,17417,138.0,20250825,UR2601,空单持仓,UR
4,华泰期货,10481,99.0,20250825,UR2601,空单持仓,UR
5,银河期货,10208,1193.0,20250825,UR2601,空单持仓,UR
6,一德期货,6371,762.0,20250825,UR2601,空单持仓,UR
7,招商期货,5818,74.0,20250825,UR2601,空单持仓,UR
8,中泰期货,5590,1094.0,20250825,UR2601,空单持仓,UR
9,海证期货,5435,-176.0,20250825,UR2601,空单持仓,UR
10,齐盛期货,5002,1895.0,20250825,UR2601,空单持仓,UR
11,徽商期货,4680,445.0,20250825,UR2601,空单持仓,UR
12,平安期货,4497,245.0,20250825,UR2601,空单持仓,UR
13,瑞达期货,4481,950.0,20250825,UR2601,空单持仓,UR
14,中金财富,4310,422.0,20250825,UR2601,空单持仓,UR
15,永安期货,3808,126.0,20250825,UR2601,空单持仓,UR
16,广发期货,3441,-140.0,20250825,UR2601,空单持仓,UR
17,冠通期货,3238,94.0,20250825,UR2601,空单持仓,UR
18,光大期货,3208,94.0,20250825,UR2601,空单持仓,UR
19,宏源期货,3111,695.0,20250825,UR2601,空单持仓,UR
20,海通期货,3025,521.0,20250825,UR2601,空单持仓,UR
1,国泰君安,31890,391.0,20250826,UR2601,空单持仓,UR
2,中信期货,19626,-209.0,20250826,UR2601,空单持仓,UR
3,东证期货,16268,-1149.0,20250826,UR2601,空单持仓,UR
4,华泰期货,10715,234.0,20250826,UR2601,空单持仓,UR
5,银河期货,9450,-758.0,20250826,UR2601,空单持仓,UR
6,一德期货,6280,-91.0,20250826,UR2601,空单持仓,UR
7,招商期货,5715,-103.0,20250826,UR2601,空单持仓,UR
8,海证期货,5469,34.0,20250826,UR2601,空单持仓,UR
9,中泰期货,5301,-289.0,20250826,UR2601,空单持仓,UR
10,平安期货,4777,280.0,20250826,UR2601,空单持仓,UR
11,中金财富,4708,398.0,20250826,UR2601,空单持仓,UR
12,瑞达期货,4055,-426.0,20250826,UR2601,空单持仓,UR
13,永安期货,3982,174.0,20250826,UR2601,空单持仓,UR
14,徽商期货,3906,-774.0,20250826,UR2601,空单持仓,UR
15,广发期货,3779,338.0,20250826,UR2601,空单持仓,UR
16,齐盛期货,3635,-1367.0,20250826,UR2601,空单持仓,UR
17,光大期货,3387,179.0,20250826,UR2601,空单持仓,UR
18,中信建投,3033,102.0,20250826,UR2601,空单持仓,UR
19,中融汇信,3026,21.0,20250826,UR2601,空单持仓,UR
20,海通期货,2810,-215.0,20250826,UR2601,空单持仓,UR
1,国泰君安,32332,442.0,20250827,UR2601,空单持仓,UR
2,中信期货,19699,73.0,20250827,UR2601,空单持仓,UR
3,东证期货,17320,1052.0,20250827,UR2601,空单持仓,UR
4,华泰期货,10977,262.0,20250827,UR2601,空单持仓,UR
5,银河期货,8687,-763.0,20250827,UR2601,空单持仓,UR
6,一德期货,6102,-178.0,20250827,UR2601,空单持仓,UR
7,招商期货,5952,237.0,20250827,UR2601,空单持仓,UR
8,瑞达期货,5677,1622.0,20250827,UR2601,空单持仓,UR
9,海证期货,5282,-187.0,20250827,UR2601,空单持仓,UR
10,中金财富,5170,462.0,20250827,UR2601,空单持仓,UR
11,中泰期货,5025,-276.0,20250827,UR2601,空单持仓,UR
12,平安期货,4968,191.0,20250827,UR2601,空单持仓,UR
13,徽商期货,3913,7.0,20250827,UR2601,空单持仓,UR
14,广发期货,3878,99.0,20250827,UR2601,空单持仓,UR
15,永安期货,3754,-228.0,20250827,UR2601,空单持仓,UR
