排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,26012,2357.0,2026-06-22,UR2609,空单持仓,UR
2,中信期货,23553,2742.0,2026-06-22,UR2609,空单持仓,UR
3,东证期货,20916,7390.0,2026-06-22,UR2609,空单持仓,UR
4,银河期货,13224,-1070.0,2026-06-22,UR2609,空单持仓,UR
5,永安期货,12802,339.0,2026-06-22,UR2609,空单持仓,UR
6,华泰期货,11126,820.0,2026-06-22,UR2609,空单持仓,UR
7,浙商期货,10704,760.0,2026-06-22,UR2609,空单持仓,UR
8,中金财富,9594,615.0,2026-06-22,UR2609,空单持仓,UR
9,五矿期货,7091,3776.0,2026-06-22,UR2609,空单持仓,UR
10,一德期货,6327,111.0,2026-06-22,UR2609,空单持仓,UR
11,国元期货,6195,113.0,2026-06-22,UR2609,空单持仓,UR
12,平安期货,6149,203.0,2026-06-22,UR2609,空单持仓,UR
13,瑞达期货,6135,822.0,2026-06-22,UR2609,空单持仓,UR
14,国投期货,4982,736.0,2026-06-22,UR2609,空单持仓,UR
15,华联期货,4785,-461.0,2026-06-22,UR2609,空单持仓,UR
16,物产中大,4739,6.0,2026-06-22,UR2609,空单持仓,UR
17,国海良时,4642,-397.0,2026-06-22,UR2609,空单持仓,UR
18,广发期货,4349,-343.0,2026-06-22,UR2609,空单持仓,UR
19,中信建投,4197,-379.0,2026-06-22,UR2609,空单持仓,UR
20,方正中期,3541,783.0,2026-06-22,UR2609,空单持仓,UR
1,国泰君安,25422,-590.0,2026-06-23,UR2609,空单持仓,UR
2,中信期货,23645,92.0,2026-06-23,UR2609,空单持仓,UR
3,东证期货,14902,-6014.0,2026-06-23,UR2609,空单持仓,UR
4,银河期货,14359,1135.0,2026-06-23,UR2609,空单持仓,UR
5,永安期货,13130,328.0,2026-06-23,UR2609,空单持仓,UR
6,华泰期货,11764,638.0,2026-06-23,UR2609,空单持仓,UR
7,浙商期货,10730,26.0,2026-06-23,UR2609,空单持仓,UR
8,中金财富,9039,-555.0,2026-06-23,UR2609,空单持仓,UR
9,五矿期货,7433,342.0,2026-06-23,UR2609,空单持仓,UR
10,平安期货,6964,815.0,2026-06-23,UR2609,空单持仓,UR
11,一德期货,6722,395.0,2026-06-23,UR2609,空单持仓,UR
12,国投期货,6044,1062.0,2026-06-23,UR2609,空单持仓,UR
13,国元期货,5649,-546.0,2026-06-23,UR2609,空单持仓,UR
14,国海良时,5092,450.0,2026-06-23,UR2609,空单持仓,UR
15,华联期货,4789,4.0,2026-06-23,UR2609,空单持仓,UR
16,物产中大,4749,10.0,2026-06-23,UR2609,空单持仓,UR
17,中信建投,4607,410.0,2026-06-23,UR2609,空单持仓,UR
18,广发期货,4588,239.0,2026-06-23,UR2609,空单持仓,UR
19,瑞达期货,4060,-2075.0,2026-06-23,UR2609,空单持仓,UR
20,中泰期货,3864,830.0,2026-06-23,UR2609,空单持仓,UR
1,国泰君安,25666,244.0,2026-06-24,UR2609,空单持仓,UR
2,中信期货,22508,-1137.0,2026-06-24,UR2609,空单持仓,UR
3,东证期货,17028,2126.0,2026-06-24,UR2609,空单持仓,UR
4,银河期货,14221,-138.0,2026-06-24,UR2609,空单持仓,UR
5,永安期货,12048,-1082.0,2026-06-24,UR2609,空单持仓,UR
6,华泰期货,11625,-139.0,2026-06-24,UR2609,空单持仓,UR
7,浙商期货,10696,-34.0,2026-06-24,UR2609,空单持仓,UR
8,中金财富,9301,262.0,2026-06-24,UR2609,空单持仓,UR
9,一德期货,6520,-202.0,2026-06-24,UR2609,空单持仓,UR
10,国投期货,6154,110.0,2026-06-24,UR2609,空单持仓,UR
11,五矿期货,6074,-1359.0,2026-06-24,UR2609,空单持仓,UR
12,平安期货,6051,-913.0,2026-06-24,UR2609,空单持仓,UR
13,国元期货,5566,-83.0,2026-06-24,UR2609,空单持仓,UR
14,国海良时,5062,-30.0,2026-06-24,UR2609,空单持仓,UR
15,广发期货,4872,284.0,2026-06-24,UR2609,空单持仓,UR
16,瑞达期货,4814,754.0,2026-06-24,UR2609,空单持仓,UR
17,物产中大,4794,45.0,2026-06-24,UR2609,空单持仓,UR
18,华联期货,4702,-87.0,2026-06-24,UR2609,空单持仓,UR
19,中信建投,4413,-194.0,2026-06-24,UR2609,空单持仓,UR
20,中泰期货,4191,327.0,2026-06-24,UR2609,空单持仓,UR
1,国泰君安,29031,3365.0,2026-06-25,UR2609,空单持仓,UR
2,中信期货,22365,-143.0,2026-06-25,UR2609,空单持仓,UR
3,东证期货,18385,1357.0,2026-06-25,UR2609,空单持仓,UR
4,华泰期货,12127,502.0,2026-06-25,UR2609,空单持仓,UR
5,银河期货,11687,-2534.0,2026-06-25,UR2609,空单持仓,UR
6,五矿期货,11534,5460.0,2026-06-25,UR2609,空单持仓,UR
7,永安期货,11194,-854.0,2026-06-25,UR2609,空单持仓,UR
8,浙商期货,10724,28.0,2026-06-25,UR2609,空单持仓,UR
9,中金财富,9617,316.0,2026-06-25,UR2609,空单持仓,UR
10,瑞达期货,6475,1661.0,2026-06-25,UR2609,空单持仓,UR
11,平安期货,6281,230.0,2026-06-25,UR2609,空单持仓,UR
12,国投期货,6093,-61.0,2026-06-25,UR2609,空单持仓,UR
