date,receipt,change
2025-06-03,0,0.0
2025-06-04,40,40.0
2025-06-05,40,0.0
2025-06-06,23,-17.0
2025-06-09,20,-3.0
2025-06-10,0,-20.0
2025-06-11,0,0.0
2025-06-12,0,0.0
2025-06-13,0,0.0
2025-06-16,0,0.0
2025-06-17,0,0.0
2025-06-18,0,0.0
2025-06-19,0,0.0
2025-06-20,0,0.0
2025-06-23,0,0.0
2025-06-24,0,0.0
2025-06-25,0,0.0
2025-06-26,0,0.0
2025-06-27,0,0.0
2025-06-30,0,0.0
2025-07-01,0,0.0
2025-07-02,50,50.0
2025-07-03,50,0.0
2025-07-04,2,-48.0
2025-07-07,19,17.0
2025-07-08,129,110.0
2025-07-09,121,-8.0
2025-07-10,110,-11.0
2025-07-11,100,-10.0
2025-07-14,29,-71.0
2025-07-15,0,-29.0
2025-07-16,0,0.0
2025-07-17,0,0.0
2025-07-18,0,0.0
2025-07-21,0,0.0
2025-07-22,0,0.0
2025-07-23,0,0.0
2025-07-24,0,0.0
2025-07-25,0,0.0
2025-07-28,0,
2025-07-29,0,
2025-07-30,0,0.0
2025-07-31,0,0.0
2025-08-01,388,388.0
2025-08-04,490,
2025-08-05,395,-95.0
2025-08-06,358,
2025-08-07,358,0.0
2025-08-08,336,-22.0
2025-08-11,362,26.0
2025-08-12,360,-2.0
2025-08-13,360,0.0
2025-08-14,338,-22.0
2025-08-15,241,-97.0
2025-08-18,179,-62.0
2025-08-19,160,-19.0
2025-08-20,160,0.0
2025-08-21,160,0.0
2025-08-22,150,-10.0
2025-08-25,135,-15.0
2025-08-26,114,-21.0
2025-08-27,114,0.0
2025-08-28,93,-21.0
2025-08-29,163,70.0
2025-09-01,255,92.0
2025-09-02,255,0.0
2025-09-03,357,102.0
2025-09-04,321,-36.0
2025-09-05,169,-152.0
2025-09-08,165,-4.0
2025-09-09,74,-91.0
2025-09-10,21,-53.0
2025-09-11,21,0.0
2025-09-12,0,-21.0
2025-09-15,0,0.0
2025-09-16,0,0.0
2025-09-17,0,0.0
2025-09-18,0,0.0
2025-09-19,0,0.0
2025-09-22,0,0.0
2025-09-23,0,0.0
2025-09-24,0,0.0
2025-09-25,0,0.0
2025-09-26,50,50.0
2025-09-29,50,0.0
2025-09-30,50,0.0
2025-10-09,623,573.0
2025-10-10,623,0.0
2025-10-13,450,-173.0
2025-10-14,441,-9.0
2025-10-15,400,-41.0
2025-10-16,390,-10.0
2025-10-17,327,-63.0
2025-10-20,216,-111.0
2025-10-21,188,-28.0
2025-10-22,134,-54.0
2025-10-23,134,0.0
2025-10-24,134,0.0
2025-10-27,134,0.0
2025-10-28,134,0.0
2025-10-29,114,-20.0
2025-10-30,114,0.0
2025-10-31,114,0.0
2025-11-03,214,100.0
2025-11-04,214,0.0
2025-11-05,119,-95.0
2025-11-06,55,-64.0
2025-11-07,52,-3.0
2025-11-10,45,-7.0
2025-11-11,43,-2.0
2025-11-12,43,0.0
2025-11-13,43,0.0
2025-11-14,43,0.0
2026-03-18,690,
2026-03-19,677,-13.0
2026-03-20,0,-677.0
2026-03-23,0,0.0
2026-03-24,0,0.0
2026-03-25,0,0.0
2026-03-26,0,0.0
2026-03-27,0,0.0
2026-03-30,32,32.0
2026-03-31,162,130.0
2026-04-01,612,450.0
2026-04-02,612,0.0
2026-04-03,601,-11.0
2026-04-07,597,-4.0
2026-04-08,590,-7.0
2026-04-09,521,-69.0
2026-04-10,437,-84.0
2026-04-13,296,-141.0
2026-04-14,206,-90.0
2026-04-15,193,-13.0
2026-04-16,167,-26.0
2026-04-17,151,-16.0
2026-04-20,151,0.0
2026-04-21,151,0.0
2026-04-22,148,-3.0
2026-04-23,148,0.0
2026-04-24,135,-13.0
2026-04-27,126,-9.0
2026-04-28,126,0.0
2026-04-29,126,0.0
2026-04-30,126,0.0
2026-05-06,617,491.0
2026-05-07,551,-66.0
2026-05-08,402,-149.0
2026-05-11,279,-123.0
2026-05-12,193,-86.0
2026-05-13,164,-29.0
2026-05-14,154,-10.0
2026-05-15,145,-9.0
2026-05-18,114,-31.0
2026-05-19,114,0.0
2026-05-20,54,-60.0
2026-05-21,12,-42.0
2026-05-22,0,-12.0
2026-05-25,0,0.0
2026-05-26,0,0.0
2026-05-27,0,0.0
2026-05-28,139,139.0
2026-05-29,139,0.0
2026-06-01,300,161.0
2026-06-02,250,-50.0
2026-06-03,248,-2.0
2026-06-04,245,-3.0
2026-06-05,229,-16.0
2026-06-08,183,-46.0
2026-06-09,148,-35.0
2026-06-10,100,-48.0
2026-06-11,90,-10.0
2026-06-12,80,-10.0
2026-06-15,64,-16.0
2026-06-16,50,-14.0
2026-06-17,50,0.0
2026-06-18,50,0.0
2026-06-22,50,0.0
2026-06-23,48,-2.0
2026-06-24,58,10.0
2026-06-25,58,0.0
2026-06-26,48,-10.0
