排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,7340,-129.0,2025-08-18,pb2509,空单持仓,PB
2,中信期货,5143,-270.0,2025-08-18,pb2509,空单持仓,PB
3,华鑫期货,2233,-67.0,2025-08-18,pb2509,空单持仓,PB
4,东证期货,1945,56.0,2025-08-18,pb2509,空单持仓,PB
5,光大期货,1824,-246.0,2025-08-18,pb2509,空单持仓,PB
6,华泰期货,1681,4.0,2025-08-18,pb2509,空单持仓,PB
7,中金财富,1574,-151.0,2025-08-18,pb2509,空单持仓,PB
8,平安期货,1542,-2.0,2025-08-18,pb2509,空单持仓,PB
9,银河期货,1510,-133.0,2025-08-18,pb2509,空单持仓,PB
10,国信期货,1365,-166.0,2025-08-18,pb2509,空单持仓,PB
11,申万期货,1204,-74.0,2025-08-18,pb2509,空单持仓,PB
12,招商期货,1092,62.0,2025-08-18,pb2509,空单持仓,PB
13,金瑞期货,1033,10.0,2025-08-18,pb2509,空单持仓,PB
14,五矿期货,936,36.0,2025-08-18,pb2509,空单持仓,PB
15,国投期货,865,40.0,2025-08-18,pb2509,空单持仓,PB
16,中粮期货,843,0.0,2025-08-18,pb2509,空单持仓,PB
17,中信建投,804,29.0,2025-08-18,pb2509,空单持仓,PB
18,创元期货,731,-20.0,2025-08-18,pb2509,空单持仓,PB
19,中融汇信,726,5.0,2025-08-18,pb2509,空单持仓,PB
20,浙商期货,713,-64.0,2025-08-18,pb2509,空单持仓,PB
1,国泰君安,7252,-88.0,2025-08-19,pb2509,空单持仓,PB
2,中信期货,4870,-273.0,2025-08-19,pb2509,空单持仓,PB
3,华鑫期货,2710,477.0,2025-08-19,pb2509,空单持仓,PB
4,东证期货,2027,82.0,2025-08-19,pb2509,空单持仓,PB
5,国信期货,1518,153.0,2025-08-19,pb2509,空单持仓,PB
6,银河期货,1504,-6.0,2025-08-19,pb2509,空单持仓,PB
7,华泰期货,1453,-228.0,2025-08-19,pb2509,空单持仓,PB
8,平安期货,1405,-137.0,2025-08-19,pb2509,空单持仓,PB
9,中金财富,1349,-225.0,2025-08-19,pb2509,空单持仓,PB
10,申万期货,1269,65.0,2025-08-19,pb2509,空单持仓,PB
11,光大期货,1255,-569.0,2025-08-19,pb2509,空单持仓,PB
12,招商期货,1033,-59.0,2025-08-19,pb2509,空单持仓,PB
13,金瑞期货,988,-45.0,2025-08-19,pb2509,空单持仓,PB
14,五矿期货,880,-56.0,2025-08-19,pb2509,空单持仓,PB
15,中粮期货,848,5.0,2025-08-19,pb2509,空单持仓,PB
16,国投期货,811,-54.0,2025-08-19,pb2509,空单持仓,PB
17,浙商期货,724,11.0,2025-08-19,pb2509,空单持仓,PB
18,中融汇信,708,-18.0,2025-08-19,pb2509,空单持仓,PB
19,创元期货,699,-32.0,2025-08-19,pb2509,空单持仓,PB
20,中信建投,698,-106.0,2025-08-19,pb2509,空单持仓,PB
1,国泰君安,6345,-907.0,2025-08-20,pb2509,空单持仓,PB
2,中信期货,4795,-75.0,2025-08-20,pb2509,空单持仓,PB
3,东证期货,2690,663.0,2025-08-20,pb2509,空单持仓,PB
4,华鑫期货,2099,-611.0,2025-08-20,pb2509,空单持仓,PB
5,国信期货,1494,-24.0,2025-08-20,pb2509,空单持仓,PB
6,中金财富,1401,52.0,2025-08-20,pb2509,空单持仓,PB
7,招商期货,1377,344.0,2025-08-20,pb2509,空单持仓,PB
8,银河期货,1372,-132.0,2025-08-20,pb2509,空单持仓,PB
9,平安期货,1344,-61.0,2025-08-20,pb2509,空单持仓,PB
