排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,5289,-233.0,2025-11-06,pb2512,空单持仓,PB
2,中信期货,4774,-474.0,2025-11-06,pb2512,空单持仓,PB
3,华鑫期货,4355,-194.0,2025-11-06,pb2512,空单持仓,PB
4,东证期货,4214,222.0,2025-11-06,pb2512,空单持仓,PB
5,金瑞期货,3680,-206.0,2025-11-06,pb2512,空单持仓,PB
6,中泰期货,3627,-8.0,2025-11-06,pb2512,空单持仓,PB
7,银河期货,3124,-376.0,2025-11-06,pb2512,空单持仓,PB
8,国投期货,3120,48.0,2025-11-06,pb2512,空单持仓,PB
9,方正中期,2206,312.0,2025-11-06,pb2512,空单持仓,PB
10,广州金控,1570,-4.0,2025-11-06,pb2512,空单持仓,PB
11,申万期货,1552,205.0,2025-11-06,pb2512,空单持仓,PB
12,永安期货,1460,-420.0,2025-11-06,pb2512,空单持仓,PB
13,建信期货,1325,-62.0,2025-11-06,pb2512,空单持仓,PB
14,瑞达期货,1308,-25.0,2025-11-06,pb2512,空单持仓,PB
15,弘业期货,1293,-79.0,2025-11-06,pb2512,空单持仓,PB
16,南华期货,1196,-114.0,2025-11-06,pb2512,空单持仓,PB
17,五矿期货,1024,-45.0,2025-11-06,pb2512,空单持仓,PB
18,华泰期货,873,-305.0,2025-11-06,pb2512,空单持仓,PB
19,东海期货,864,-8.0,2025-11-06,pb2512,空单持仓,PB
20,光大期货,728,36.0,2025-11-06,pb2512,空单持仓,PB
1,国泰君安,5090,-199.0,2025-11-07,pb2512,空单持仓,PB
2,中信期货,4711,-63.0,2025-11-07,pb2512,空单持仓,PB
3,华鑫期货,4053,-302.0,2025-11-07,pb2512,空单持仓,PB
4,金瑞期货,3633,-47.0,2025-11-07,pb2512,空单持仓,PB
5,中泰期货,3608,-19.0,2025-11-07,pb2512,空单持仓,PB
6,东证期货,3212,-1002.0,2025-11-07,pb2512,空单持仓,PB
7,银河期货,3182,58.0,2025-11-07,pb2512,空单持仓,PB
8,国投期货,3077,-43.0,2025-11-07,pb2512,空单持仓,PB
9,方正中期,1848,-358.0,2025-11-07,pb2512,空单持仓,PB
10,广州金控,1570,0.0,2025-11-07,pb2512,空单持仓,PB
11,永安期货,1435,-25.0,2025-11-07,pb2512,空单持仓,PB
12,申万期货,1340,-212.0,2025-11-07,pb2512,空单持仓,PB
13,弘业期货,1281,-12.0,2025-11-07,pb2512,空单持仓,PB
14,建信期货,1244,-81.0,2025-11-07,pb2512,空单持仓,PB
15,南华期货,1117,-79.0,2025-11-07,pb2512,空单持仓,PB
16,瑞达期货,1092,-216.0,2025-11-07,pb2512,空单持仓,PB
17,五矿期货,995,-29.0,2025-11-07,pb2512,空单持仓,PB
18,华泰期货,980,107.0,2025-11-07,pb2512,空单持仓,PB
19,东海期货,928,64.0,2025-11-07,pb2512,空单持仓,PB
20,云晨期货,722,9.0,2025-11-07,pb2512,空单持仓,PB
1,国泰君安,4982,-108.0,2025-11-10,pb2512,空单持仓,PB
2,中信期货,4643,-68.0,2025-11-10,pb2512,空单持仓,PB
3,华鑫期货,3849,-204.0,2025-11-10,pb2512,空单持仓,PB
4,中泰期货,3715,107.0,2025-11-10,pb2512,空单持仓,PB
5,东证期货,3564,352.0,2025-11-10,pb2512,空单持仓,PB
6,金瑞期货,3079,-554.0,2025-11-10,pb2512,空单持仓,PB
7,国投期货,2904,-173.0,2025-11-10,pb2512,空单持仓,PB
8,银河期货,2318,-864.0,2025-11-10,pb2512,空单持仓,PB
9,方正中期,2274,426.0,2025-11-10,pb2512,空单持仓,PB
10,永安期货,1745,310.0,2025-11-10,pb2512,空单持仓,PB
11,广州金控,1570,0.0,2025-11-10,pb2512,空单持仓,PB
12,弘业期货,1261,-20.0,2025-11-10,pb2512,空单持仓,PB
13,申万期货,1216,-124.0,2025-11-10,pb2512,空单持仓,PB
14,建信期货,1201,-43.0,2025-11-10,pb2512,空单持仓,PB
15,南华期货,1106,-11.0,2025-11-10,pb2512,空单持仓,PB
16,瑞达期货,1093,1.0,2025-11-10,pb2512,空单持仓,PB
17,华泰期货,999,19.0,2025-11-10,pb2512,空单持仓,PB
18,五矿期货,977,-18.0,2025-11-10,pb2512,空单持仓,PB
19,东海期货,967,39.0,2025-11-10,pb2512,空单持仓,PB
20,云晨期货,809,87.0,2025-11-10,pb2512,空单持仓,PB
1,国泰君安,7898,419.0,2025-11-11,pb2601,空单持仓,PB
2,金瑞期货,5880,451.0,2025-11-11,pb2601,空单持仓,PB
3,中信期货,3684,-320.0,2025-11-11,pb2601,空单持仓,PB
