排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,6752,341.0,2025-08-18,pb2509,多单持仓,PB
2,国泰君安,5913,261.0,2025-08-18,pb2509,多单持仓,PB
3,国贸期货,2594,223.0,2025-08-18,pb2509,多单持仓,PB
4,金瑞期货,2476,-36.0,2025-08-18,pb2509,多单持仓,PB
5,银河期货,2417,44.0,2025-08-18,pb2509,多单持仓,PB
6,弘业期货,1870,-174.0,2025-08-18,pb2509,多单持仓,PB
7,东证期货,1776,-925.0,2025-08-18,pb2509,多单持仓,PB
8,中泰期货,1563,14.0,2025-08-18,pb2509,多单持仓,PB
9,广发期货,1520,34.0,2025-08-18,pb2509,多单持仓,PB
10,国信期货,1406,-3.0,2025-08-18,pb2509,多单持仓,PB
11,海证期货,1195,-15.0,2025-08-18,pb2509,多单持仓,PB
12,方正中期,1180,-191.0,2025-08-18,pb2509,多单持仓,PB
13,海通期货,991,-30.0,2025-08-18,pb2509,多单持仓,PB
14,国元期货,890,2.0,2025-08-18,pb2509,多单持仓,PB
15,华泰期货,865,29.0,2025-08-18,pb2509,多单持仓,PB
16,永安期货,831,-294.0,2025-08-18,pb2509,多单持仓,PB
17,五矿期货,799,24.0,2025-08-18,pb2509,多单持仓,PB
18,平安期货,729,13.0,2025-08-18,pb2509,多单持仓,PB
19,中粮期货,718,-49.0,2025-08-18,pb2509,多单持仓,PB
20,国投期货,714,-209.0,2025-08-18,pb2509,多单持仓,PB
1,中信期货,6455,-297.0,2025-08-19,pb2509,多单持仓,PB
2,国泰君安,5599,-314.0,2025-08-19,pb2509,多单持仓,PB
3,金瑞期货,2633,157.0,2025-08-19,pb2509,多单持仓,PB
4,银河期货,2453,36.0,2025-08-19,pb2509,多单持仓,PB
5,国贸期货,2364,-230.0,2025-08-19,pb2509,多单持仓,PB
6,东证期货,1751,-25.0,2025-08-19,pb2509,多单持仓,PB
7,弘业期货,1718,-152.0,2025-08-19,pb2509,多单持仓,PB
8,中泰期货,1665,102.0,2025-08-19,pb2509,多单持仓,PB
9,广发期货,1459,-61.0,2025-08-19,pb2509,多单持仓,PB
10,国信期货,1383,-23.0,2025-08-19,pb2509,多单持仓,PB
11,方正中期,1333,153.0,2025-08-19,pb2509,多单持仓,PB
12,海证期货,1212,17.0,2025-08-19,pb2509,多单持仓,PB
13,海通期货,1006,15.0,2025-08-19,pb2509,多单持仓,PB
14,国元期货,919,29.0,2025-08-19,pb2509,多单持仓,PB
15,华泰期货,815,-50.0,2025-08-19,pb2509,多单持仓,PB
16,永安期货,791,-40.0,2025-08-19,pb2509,多单持仓,PB
17,五矿期货,750,-49.0,2025-08-19,pb2509,多单持仓,PB
18,南华期货,707,8.0,2025-08-19,pb2509,多单持仓,PB
19,国投期货,701,-13.0,2025-08-19,pb2509,多单持仓,PB
20,平安期货,682,-47.0,2025-08-19,pb2509,多单持仓,PB
1,中信期货,5954,-501.0,2025-08-20,pb2509,多单持仓,PB
2,国泰君安,5217,-382.0,2025-08-20,pb2509,多单持仓,PB
3,国贸期货,2482,118.0,2025-08-20,pb2509,多单持仓,PB
4,金瑞期货,2452,-181.0,2025-08-20,pb2509,多单持仓,PB
5,银河期货,2363,-90.0,2025-08-20,pb2509,多单持仓,PB
6,弘业期货,1790,72.0,2025-08-20,pb2509,多单持仓,PB
7,东证期货,1708,-43.0,2025-08-20,pb2509,多单持仓,PB
8,中泰期货,1607,-58.0,2025-08-20,pb2509,多单持仓,PB
9,广发期货,1514,55.0,2025-08-20,pb2509,多单持仓,PB
10,方正中期,1421,88.0,2025-08-20,pb2509,多单持仓,PB
11,国信期货,1366,-17.0,2025-08-20,pb2509,多单持仓,PB
12,海证期货,1193,-19.0,2025-08-20,pb2509,多单持仓,PB
13,国元期货,971,52.0,2025-08-20,pb2509,多单持仓,PB
14,海通期货,955,-51.0,2025-08-20,pb2509,多单持仓,PB
15,申万期货,717,188.0,2025-08-20,pb2509,多单持仓,PB
16,五矿期货,714,-36.0,2025-08-20,pb2509,多单持仓,PB
17,平安期货,699,17.0,2025-08-20,pb2509,多单持仓,PB
18,华泰期货,680,-135.0,2025-08-20,pb2509,多单持仓,PB
19,中财期货,655,2.0,2025-08-20,pb2509,多单持仓,PB
20,永安期货,611,-180.0,2025-08-20,pb2509,多单持仓,PB
1,中信期货,5098,-856.0,2025-08-21,pb2509,多单持仓,PB
2,国泰君安,4972,-245.0,2025-08-21,pb2509,多单持仓,PB
3,金瑞期货,2413,-39.0,2025-08-21,pb2509,多单持仓,PB
4,国贸期货,2382,-100.0,2025-08-21,pb2509,多单持仓,PB
5,银河期货,2079,-284.0,2025-08-21,pb2509,多单持仓,PB
6,弘业期货,1785,-5.0,2025-08-21,pb2509,多单持仓,PB
7,东证期货,1753,45.0,2025-08-21,pb2509,多单持仓,PB
8,中泰期货,1696,89.0,2025-08-21,pb2509,多单持仓,PB
9,广发期货,1596,82.0,2025-08-21,pb2509,多单持仓,PB
10,国信期货,1360,-6.0,2025-08-21,pb2509,多单持仓,PB
11,方正中期,1323,-98.0,2025-08-21,pb2509,多单持仓,PB
12,国元期货,909,-62.0,2025-08-21,pb2509,多单持仓,PB
13,海证期货,880,-313.0,2025-08-21,pb2509,多单持仓,PB
14,海通期货,851,-104.0,2025-08-21,pb2509,多单持仓,PB
15,申万期货,702,-15.0,2025-08-21,pb2509,多单持仓,PB
16,五矿期货,690,-24.0,2025-08-21,pb2509,多单持仓,PB
17,国投期货,662,52.0,2025-08-21,pb2509,多单持仓,PB
18,平安期货,652,-47.0,2025-08-21,pb2509,多单持仓,PB
19,中财期货,646,-9.0,2025-08-21,pb2509,多单持仓,PB
20,恒力期货,607,1.0,2025-08-21,pb2509,多单持仓,PB
1,中信期货,7800,675.0,20250822,pb2510,多单持仓,PB
2,国泰君安,4993,992.0,20250822,pb2510,多单持仓,PB
3,申万期货,2691,-65.0,20250822,pb2510,多单持仓,PB
4,华鑫期货,1901,153.0,20250822,pb2510,多单持仓,PB
5,银河期货,1430,256.0,20250822,pb2510,多单持仓,PB
6,东亚期货,1425,-152.0,20250822,pb2510,多单持仓,PB
7,平安期货,1345,71.0,20250822,pb2510,多单持仓,PB
8,海通期货,1237,60.0,20250822,pb2510,多单持仓,PB
9,海证期货,1100,235.0,20250822,pb2510,多单持仓,PB
10,弘业期货,1081,99.0,20250822,pb2510,多单持仓,PB
11,方正中期,1055,34.0,20250822,pb2510,多单持仓,PB
12,中粮期货,988,155.0,20250822,pb2510,多单持仓,PB
13,华泰期货,890,38.0,20250822,pb2510,多单持仓,PB
14,金瑞期货,854,183.0,20250822,pb2510,多单持仓,PB
15,国信期货,836,0.0,20250822,pb2510,多单持仓,PB
16,乾坤期货,757,-98.0,20250822,pb2510,多单持仓,PB
17,东海期货,731,675.0,20250822,pb2510,多单持仓,PB
18,浙商期货,717,-13.0,20250822,pb2510,多单持仓,PB
19,东证期货,677,58.0,20250822,pb2510,多单持仓,PB
20,中信建投,632,88.0,20250822,pb2510,多单持仓,PB
1,中信期货,6536,-1264.0,20250825,pb2510,多单持仓,PB
2,国泰君安,5063,70.0,20250825,pb2510,多单持仓,PB
3,申万期货,2674,-17.0,20250825,pb2510,多单持仓,PB
4,华鑫期货,2115,214.0,20250825,pb2510,多单持仓,PB
5,银河期货,1757,327.0,20250825,pb2510,多单持仓,PB
6,国信期货,1680,844.0,20250825,pb2510,多单持仓,PB
7,广州金控,1529,1419.0,20250825,pb2510,多单持仓,PB
8,弘业期货,1476,395.0,20250825,pb2510,多单持仓,PB
9,平安期货,1420,75.0,20250825,pb2510,多单持仓,PB
10,海通期货,1413,176.0,20250825,pb2510,多单持仓,PB
11,海证期货,1289,189.0,20250825,pb2510,多单持仓,PB
12,中粮期货,1224,236.0,20250825,pb2510,多单持仓,PB
13,东海期货,1176,445.0,20250825,pb2510,多单持仓,PB
14,方正中期,1060,5.0,20250825,pb2510,多单持仓,PB
15,金瑞期货,881,27.0,20250825,pb2510,多单持仓,PB
16,华泰期货,784,-106.0,20250825,pb2510,多单持仓,PB
17,国元期货,779,691.0,20250825,pb2510,多单持仓,PB
18,东证期货,724,47.0,20250825,pb2510,多单持仓,PB
19,东亚期货,670,-755.0,20250825,pb2510,多单持仓,PB
20,中信建投,633,1.0,20250825,pb2510,多单持仓,PB
1,中信期货,6252,-284.0,20250826,pb2510,多单持仓,PB
2,国泰君安,5980,917.0,20250826,pb2510,多单持仓,PB
3,申万期货,2401,-273.0,20250826,pb2510,多单持仓,PB
4,广州金控,2109,580.0,20250826,pb2510,多单持仓,PB
5,东证期货,2041,1317.0,20250826,pb2510,多单持仓,PB
6,银河期货,1974,217.0,20250826,pb2510,多单持仓,PB
7,海通期货,1789,376.0,20250826,pb2510,多单持仓,PB
8,弘业期货,1691,215.0,20250826,pb2510,多单持仓,PB
9,国信期货,1659,-21.0,20250826,pb2510,多单持仓,PB
10,平安期货,1313,-107.0,20250826,pb2510,多单持仓,PB
11,华鑫期货,1309,-806.0,20250826,pb2510,多单持仓,PB
12,东海期货,1220,44.0,20250826,pb2510,多单持仓,PB
13,中粮期货,1169,-55.0,20250826,pb2510,多单持仓,PB
14,海证期货,1059,-230.0,20250826,pb2510,多单持仓,PB
15,方正中期,1057,-3.0,20250826,pb2510,多单持仓,PB
16,华泰期货,975,191.0,20250826,pb2510,多单持仓,PB
17,乾坤期货,895,303.0,20250826,pb2510,多单持仓,PB
18,金瑞期货,873,-8.0,20250826,pb2510,多单持仓,PB
19,国元期货,871,92.0,20250826,pb2510,多单持仓,PB
20,中信建投,541,-92.0,20250826,pb2510,多单持仓,PB
1,国泰君安,6323,343.0,20250827,pb2510,多单持仓,PB
2,中信期货,5181,-1071.0,20250827,pb2510,多单持仓,PB
3,申万期货,2409,8.0,20250827,pb2510,多单持仓,PB
4,广州金控,2109,0.0,20250827,pb2510,多单持仓,PB
5,银河期货,2041,67.0,20250827,pb2510,多单持仓,PB
6,东证期货,1744,-297.0,20250827,pb2510,多单持仓,PB
7,弘业期货,1677,-14.0,20250827,pb2510,多单持仓,PB
8,海通期货,1635,-154.0,20250827,pb2510,多单持仓,PB
9,国信期货,1531,-128.0,20250827,pb2510,多单持仓,PB
10,平安期货,1322,9.0,20250827,pb2510,多单持仓,PB
11,东海期货,1255,35.0,20250827,pb2510,多单持仓,PB
12,方正中期,1179,122.0,20250827,pb2510,多单持仓,PB
13,华泰期货,1088,113.0,20250827,pb2510,多单持仓,PB
14,华鑫期货,996,-313.0,20250827,pb2510,多单持仓,PB
15,金瑞期货,965,92.0,20250827,pb2510,多单持仓,PB
16,海证期货,952,-107.0,20250827,pb2510,多单持仓,PB
17,浙商期货,879,532.0,20250827,pb2510,多单持仓,PB
18,国元期货,849,-22.0,20250827,pb2510,多单持仓,PB
19,中粮期货,743,-426.0,20250827,pb2510,多单持仓,PB
20,五矿期货,727,263.0,20250827,pb2510,多单持仓,PB
1,国泰君安,6176,-147.0,20250828,PB2510,多单持仓,PB
2,中信期货,5315,134.0,20250828,PB2510,多单持仓,PB
3,申万期货,2409,0.0,20250828,PB2510,多单持仓,PB
4,广州金控,2109,0.0,20250828,PB2510,多单持仓,PB
5,银河期货,2013,-28.0,20250828,PB2510,多单持仓,PB
6,海通期货,1641,6.0,20250828,PB2510,多单持仓,PB
7,弘业期货,1604,-73.0,20250828,PB2510,多单持仓,PB
8,平安期货,1557,235.0,20250828,PB2510,多单持仓,PB
9,国信期货,1428,-103.0,20250828,PB2510,多单持仓,PB
10,东证期货,1286,-458.0,20250828,PB2510,多单持仓,PB
11,金瑞期货,1222,257.0,20250828,PB2510,多单持仓,PB
12,东海期货,1216,-39.0,20250828,PB2510,多单持仓,PB
13,方正中期,1137,-42.0,20250828,PB2510,多单持仓,PB
14,华泰期货,1121,33.0,20250828,PB2510,多单持仓,PB
15,浙商期货,915,36.0,20250828,PB2510,多单持仓,PB
16,国元期货,890,41.0,20250828,PB2510,多单持仓,PB
17,海证期货,873,-79.0,20250828,PB2510,多单持仓,PB
18,华鑫期货,805,-191.0,20250828,PB2510,多单持仓,PB
19,广发期货,803,340.0,20250828,PB2510,多单持仓,PB
20,五矿期货,718,-9.0,20250828,PB2510,多单持仓,PB
1,国泰君安,6015,-161.0,20250829,PB2510,多单持仓,PB
2,中信期货,5444,129.0,20250829,PB2510,多单持仓,PB
3,广州金控,2100,-9.0,20250829,PB2510,多单持仓,PB
4,申万期货,2037,-372.0,20250829,PB2510,多单持仓,PB
5,银河期货,2032,19.0,20250829,PB2510,多单持仓,PB
6,弘业期货,1778,174.0,20250829,PB2510,多单持仓,PB
7,海通期货,1578,-63.0,20250829,PB2510,多单持仓,PB
8,平安期货,1571,14.0,20250829,PB2510,多单持仓,PB
9,国信期货,1463,35.0,20250829,PB2510,多单持仓,PB
