排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,8669,-201.0,2025-11-06,pb2512,多单持仓,PB
2,国泰君安,5988,-520.0,2025-11-06,pb2512,多单持仓,PB
3,东证期货,3062,-322.0,2025-11-06,pb2512,多单持仓,PB
4,华泰期货,2784,134.0,2025-11-06,pb2512,多单持仓,PB
5,平安期货,2049,-85.0,2025-11-06,pb2512,多单持仓,PB
6,创元期货,1718,-114.0,2025-11-06,pb2512,多单持仓,PB
7,中金财富,1671,-312.0,2025-11-06,pb2512,多单持仓,PB
8,海通期货,1579,-51.0,2025-11-06,pb2512,多单持仓,PB
9,浙商期货,1569,98.0,2025-11-06,pb2512,多单持仓,PB
10,永安期货,1473,0.0,2025-11-06,pb2512,多单持仓,PB
11,国投期货,1427,-56.0,2025-11-06,pb2512,多单持仓,PB
12,银河期货,1413,7.0,2025-11-06,pb2512,多单持仓,PB
13,中信建投,1408,-9.0,2025-11-06,pb2512,多单持仓,PB
14,物产中大,1244,65.0,2025-11-06,pb2512,多单持仓,PB
15,光大期货,1157,-274.0,2025-11-06,pb2512,多单持仓,PB
16,中融汇信,1010,-18.0,2025-11-06,pb2512,多单持仓,PB
17,新湖期货,1007,-808.0,2025-11-06,pb2512,多单持仓,PB
18,招商期货,981,-59.0,2025-11-06,pb2512,多单持仓,PB
19,海证期货,965,-29.0,2025-11-06,pb2512,多单持仓,PB
20,先融期货,891,-10.0,2025-11-06,pb2512,多单持仓,PB
1,中信期货,8376,-293.0,2025-11-07,pb2512,多单持仓,PB
2,国泰君安,5642,-346.0,2025-11-07,pb2512,多单持仓,PB
3,东证期货,3314,252.0,2025-11-07,pb2512,多单持仓,PB
4,华泰期货,2788,4.0,2025-11-07,pb2512,多单持仓,PB
5,平安期货,1714,-335.0,2025-11-07,pb2512,多单持仓,PB
6,创元期货,1702,-16.0,2025-11-07,pb2512,多单持仓,PB
7,海通期货,1590,11.0,2025-11-07,pb2512,多单持仓,PB
8,中金财富,1576,-95.0,2025-11-07,pb2512,多单持仓,PB
9,中信建投,1556,148.0,2025-11-07,pb2512,多单持仓,PB
10,浙商期货,1484,-85.0,2025-11-07,pb2512,多单持仓,PB
11,国投期货,1440,13.0,2025-11-07,pb2512,多单持仓,PB
12,永安期货,1438,-35.0,2025-11-07,pb2512,多单持仓,PB
13,银河期货,1335,-78.0,2025-11-07,pb2512,多单持仓,PB
14,物产中大,1242,-2.0,2025-11-07,pb2512,多单持仓,PB
15,招商期货,1102,121.0,2025-11-07,pb2512,多单持仓,PB
16,光大期货,1091,-66.0,2025-11-07,pb2512,多单持仓,PB
17,海证期货,1037,72.0,2025-11-07,pb2512,多单持仓,PB
18,中融汇信,1013,3.0,2025-11-07,pb2512,多单持仓,PB
19,新湖期货,979,-28.0,2025-11-07,pb2512,多单持仓,PB
20,先融期货,896,5.0,2025-11-07,pb2512,多单持仓,PB
1,中信期货,7762,-614.0,2025-11-10,pb2512,多单持仓,PB
2,国泰君安,5352,-290.0,2025-11-10,pb2512,多单持仓,PB
3,东证期货,3853,539.0,2025-11-10,pb2512,多单持仓,PB
4,华泰期货,2482,-306.0,2025-11-10,pb2512,多单持仓,PB
