排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,8601.0,-1373.0,2025-08-18,pb2509,成交量,PB,
2,东证期货,7255.0,-45.0,2025-08-18,pb2509,成交量,PB,
3,华泰期货,6497.0,282.0,2025-08-18,pb2509,成交量,PB,
4,国泰君安,6096.0,-2214.0,2025-08-18,pb2509,成交量,PB,
5,海通期货,3394.0,-374.0,2025-08-18,pb2509,成交量,PB,
6,华闻期货,2375.0,-131.0,2025-08-18,pb2509,成交量,PB,
7,中泰期货,2331.0,464.0,2025-08-18,pb2509,成交量,PB,
8,银河期货,1893.0,-411.0,2025-08-18,pb2509,成交量,PB,
9,浙商期货,1250.0,-234.0,2025-08-18,pb2509,成交量,PB,
10,方正中期,1172.0,257.0,2025-08-18,pb2509,成交量,PB,
11,永安期货,1068.0,474.0,2025-08-18,pb2509,成交量,PB,
12,国信期货,809.0,221.0,2025-08-18,pb2509,成交量,PB,
13,国元期货,731.0,233.0,2025-08-18,pb2509,成交量,PB,
14,申万期货,690.0,-96.0,2025-08-18,pb2509,成交量,PB,
15,宝城期货,636.0,-247.0,2025-08-18,pb2509,成交量,PB,
16,南华期货,599.0,-448.0,2025-08-18,pb2509,成交量,PB,
17,中金财富,545.0,14.0,2025-08-18,pb2509,成交量,PB,
18,国投期货,543.0,71.0,2025-08-18,pb2509,成交量,PB,
19,招商期货,538.0,103.0,2025-08-18,pb2509,成交量,PB,
20,华鑫期货,530.0,-667.0,2025-08-18,pb2509,成交量,PB,
1,中信期货,7826.0,-775.0,2025-08-19,pb2509,成交量,PB,
2,东证期货,6583.0,-672.0,2025-08-19,pb2509,成交量,PB,
3,华泰期货,6072.0,-425.0,2025-08-19,pb2509,成交量,PB,
4,国泰君安,4978.0,-1118.0,2025-08-19,pb2509,成交量,PB,
5,中泰期货,3164.0,833.0,2025-08-19,pb2509,成交量,PB,
6,海通期货,2667.0,-727.0,2025-08-19,pb2509,成交量,PB,
7,华闻期货,2666.0,291.0,2025-08-19,pb2509,成交量,PB,
8,银河期货,1754.0,-139.0,2025-08-19,pb2509,成交量,PB,
9,浙商期货,1301.0,51.0,2025-08-19,pb2509,成交量,PB,
10,金瑞期货,954.0,514.0,2025-08-19,pb2509,成交量,PB,
11,方正中期,928.0,-244.0,2025-08-19,pb2509,成交量,PB,
12,光大期货,831.0,325.0,2025-08-19,pb2509,成交量,PB,
13,铜冠金源,792.0,515.0,2025-08-19,pb2509,成交量,PB,
14,宝城期货,693.0,57.0,2025-08-19,pb2509,成交量,PB,
15,华鑫期货,676.0,146.0,2025-08-19,pb2509,成交量,PB,
16,国贸期货,625.0,113.0,2025-08-19,pb2509,成交量,PB,
17,国元期货,510.0,-221.0,2025-08-19,pb2509,成交量,PB,
18,国信期货,496.0,-313.0,2025-08-19,pb2509,成交量,PB,
19,永安期货,488.0,-580.0,2025-08-19,pb2509,成交量,PB,
20,海证期货,488.0,90.0,2025-08-19,pb2509,成交量,PB,
1,中信期货,11532.0,3706.0,2025-08-20,pb2509,成交量,PB,
2,华泰期货,8799.0,2727.0,2025-08-20,pb2509,成交量,PB,
3,东证期货,8016.0,1433.0,2025-08-20,pb2509,成交量,PB,
4,国泰君安,6981.0,2003.0,2025-08-20,pb2509,成交量,PB,
