排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,9504,2004.0,2026-06-22,pb2608,成交量,PB
2,中信期货,7555,-4745.0,2026-06-22,pb2608,成交量,PB
3,国泰君安,7074,-87.0,2026-06-22,pb2608,成交量,PB
4,华泰期货,6275,-2076.0,2026-06-22,pb2608,成交量,PB
5,海通期货,2947,-858.0,2026-06-22,pb2608,成交量,PB
6,银河期货,2258,-794.0,2026-06-22,pb2608,成交量,PB
7,浙商期货,2180,-3884.0,2026-06-22,pb2608,成交量,PB
8,方正中期,2096,-34.0,2026-06-22,pb2608,成交量,PB
9,中金财富,2056,688.0,2026-06-22,pb2608,成交量,PB
10,高盛期货,1676,-315.0,2026-06-22,pb2608,成交量,PB
11,华闻期货,1603,-1946.0,2026-06-22,pb2608,成交量,PB
12,南华期货,1094,49.0,2026-06-22,pb2608,成交量,PB
13,广发期货,965,-1122.0,2026-06-22,pb2608,成交量,PB
14,国投期货,775,431.0,2026-06-22,pb2608,成交量,PB
15,国信期货,737,-689.0,2026-06-22,pb2608,成交量,PB
16,中信建投,729,-336.0,2026-06-22,pb2608,成交量,PB
17,宝城期货,638,69.0,2026-06-22,pb2608,成交量,PB
18,海证期货,610,-1366.0,2026-06-22,pb2608,成交量,PB
19,平安期货,591,55.0,2026-06-22,pb2608,成交量,PB
20,东吴期货,522,-230.0,2026-06-22,pb2608,成交量,PB
1,东证期货,16930,7426.0,2026-06-23,pb2608,成交量,PB
2,中信期货,13489,5934.0,2026-06-23,pb2608,成交量,PB
3,国泰君安,12536,5462.0,2026-06-23,pb2608,成交量,PB
4,华泰期货,11589,5314.0,2026-06-23,pb2608,成交量,PB
5,海通期货,11142,8195.0,2026-06-23,pb2608,成交量,PB
6,银河期货,5492,3234.0,2026-06-23,pb2608,成交量,PB
7,华闻期货,4338,2735.0,2026-06-23,pb2608,成交量,PB
8,浙商期货,3746,1566.0,2026-06-23,pb2608,成交量,PB
9,方正中期,2894,798.0,2026-06-23,pb2608,成交量,PB
10,中泰期货,2689,2317.0,2026-06-23,pb2608,成交量,PB
11,广发期货,2099,1134.0,2026-06-23,pb2608,成交量,PB
12,高盛期货,2004,328.0,2026-06-23,pb2608,成交量,PB
13,海证期货,1841,1231.0,2026-06-23,pb2608,成交量,PB
14,申万期货,1719,1448.0,2026-06-23,pb2608,成交量,PB
15,国信期货,1559,822.0,2026-06-23,pb2608,成交量,PB
16,南华期货,1325,231.0,2026-06-23,pb2608,成交量,PB
17,宝城期货,1308,670.0,2026-06-23,pb2608,成交量,PB
18,中金财富,996,-1060.0,2026-06-23,pb2608,成交量,PB
19,中辉期货,995,486.0,2026-06-23,pb2608,成交量,PB
20,国元期货,960,687.0,2026-06-23,pb2608,成交量,PB
1,东证期货,12040,-4890.0,2026-06-24,pb2608,成交量,PB
2,国泰君安,11489,-1047.0,2026-06-24,pb2608,成交量,PB
3,中信期货,10416,-3073.0,2026-06-24,pb2608,成交量,PB
4,华泰期货,9526,-2063.0,2026-06-24,pb2608,成交量,PB
5,海通期货,8813,-2329.0,2026-06-24,pb2608,成交量,PB
6,中泰期货,4452,1763.0,2026-06-24,pb2608,成交量,PB
7,银河期货,4292,-1200.0,2026-06-24,pb2608,成交量,PB
8,浙商期货,3960,214.0,2026-06-24,pb2608,成交量,PB
9,华闻期货,3960,-378.0,2026-06-24,pb2608,成交量,PB
10,广发期货,1367,-732.0,2026-06-24,pb2608,成交量,PB
11,中信建投,1349,467.0,2026-06-24,pb2608,成交量,PB
12,高盛期货,1283,-721.0,2026-06-24,pb2608,成交量,PB
13,方正中期,1127,-1767.0,2026-06-24,pb2608,成交量,PB
14,海证期货,1090,-751.0,2026-06-24,pb2608,成交量,PB
15,国信期货,1068,-491.0,2026-06-24,pb2608,成交量,PB
16,申万期货,1046,-673.0,2026-06-24,pb2608,成交量,PB
17,宝城期货,1028,-280.0,2026-06-24,pb2608,成交量,PB
18,东方财富,898,252.0,2026-06-24,pb2608,成交量,PB
19,平安期货,858,393.0,2026-06-24,pb2608,成交量,PB
20,华安期货,763,132.0,2026-06-24,pb2608,成交量,PB
1,中信期货,20973,10557.0,2026-06-25,pb2608,成交量,PB
2,东证期货,16798,4758.0,2026-06-25,pb2608,成交量,PB
3,国泰君安,16159,4670.0,2026-06-25,pb2608,成交量,PB
4,华泰期货,12704,3178.0,2026-06-25,pb2608,成交量,PB
5,海通期货,12088,3275.0,2026-06-25,pb2608,成交量,PB
6,中泰期货,10865,6413.0,2026-06-25,pb2608,成交量,PB
7,银河期货,6578,2286.0,2026-06-25,pb2608,成交量,PB
8,华闻期货,5605,1645.0,2026-06-25,pb2608,成交量,PB
9,高盛期货,2754,1471.0,2026-06-25,pb2608,成交量,PB
10,方正中期,2519,1392.0,2026-06-25,pb2608,成交量,PB
11,浙商期货,2228,-1732.0,2026-06-25,pb2608,成交量,PB
12,广发期货,2078,711.0,2026-06-25,pb2608,成交量,PB
13,南华期货,2058,1460.0,2026-06-25,pb2608,成交量,PB
14,中辉期货,1504,826.0,2026-06-25,pb2608,成交量,PB
15,海证期货,1457,367.0,2026-06-25,pb2608,成交量,PB
16,国信期货,1451,383.0,2026-06-25,pb2608,成交量,PB
17,申万期货,1445,399.0,2026-06-25,pb2608,成交量,PB
18,宝城期货,1383,355.0,2026-06-25,pb2608,成交量,PB
19,中信建投,1086,-263.0,2026-06-25,pb2608,成交量,PB
20,东吴期货,1059,480.0,2026-06-25,pb2608,成交量,PB
1,中信期货,17734,-3239.0,2026-06-26,pb2608,成交量,PB
2,东证期货,16998,200.0,2026-06-26,pb2608,成交量,PB
3,国泰君安,16253,94.0,2026-06-26,pb2608,成交量,PB
4,海通期货,11913,-175.0,2026-06-26,pb2608,成交量,PB
5,华泰期货,11873,-831.0,2026-06-26,pb2608,成交量,PB
6,中泰期货,7645,-3220.0,2026-06-26,pb2608,成交量,PB
7,华闻期货,5069,-536.0,2026-06-26,pb2608,成交量,PB
8,银河期货,5026,-1552.0,2026-06-26,pb2608,成交量,PB
9,浙商期货,2822,594.0,2026-06-26,pb2608,成交量,PB
10,高盛期货,2734,-20.0,2026-06-26,pb2608,成交量,PB
11,申万期货,2609,1164.0,2026-06-26,pb2608,成交量,PB
12,方正中期,2092,-427.0,2026-06-26,pb2608,成交量,PB
13,海证期货,1775,318.0,2026-06-26,pb2608,成交量,PB
14,广发期货,1604,-474.0,2026-06-26,pb2608,成交量,PB
15,中信建投,1422,336.0,2026-06-26,pb2608,成交量,PB
16,中辉期货,1373,-131.0,2026-06-26,pb2608,成交量,PB
17,宝城期货,1323,-60.0,2026-06-26,pb2608,成交量,PB
18,中金财富,1309,281.0,2026-06-26,pb2608,成交量,PB
19,国信期货,1306,-145.0,2026-06-26,pb2608,成交量,PB
20,国盛期货,1048,524.0,2026-06-26,pb2608,成交量,PB
