date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,PX,0.0,,0.0,,0.0,2509,0,-486.0,-334.0,-0.0675,-0.0463888888888889
2025-09-03,PX,0.0,,0.0,,0.0,2509,0,-486.0,-366.0,-0.0675,-0.0508333333333332
2025-09-04,PX,0.0,,0.0,,0.0,2509,0,-486.0,-502.0,-0.0675,-0.0697222222222222
2025-09-05,PX,0.0,,0.0,,0.0,2509,0,-496.0,-512.0,-0.0688888888888888,-0.0711111111111111
2025-09-08,PX,0.0,,0.0,,0.0,2509,0,-470.0,-486.0,-0.0652777777777777,-0.0675
2025-09-09,PX,0.0,,0.0,,0.0,2509,0,-476.0,-492.0,-0.0661111111111111,-0.0683333333333333
2025-09-10,PX,0.0,,0.0,,0.0,2509,0,-432.0,-448.0,-0.06,-0.0622222222222221
2025-09-11,PX,0.0,,0.0,,0.0,2509,0,-418.0,-434.0,-0.0580555555555555,-0.0602777777777777
2025-09-12,PX,0.0,,0.0,,0.0,2509,0,-484.0,-500.0,-0.0672222222222221,-0.0694444444444444
2025-09-15,PX,0.0,,0.0,,0.0,2510,0,-412.0,-438.0,-0.0572222222222221,-0.0608333333333332
2025-09-16,PX,0.0,,0.0,,0.0,2510,0,-396.0,-412.0,-0.055,-0.0572222222222221
2025-09-17,PX,0.0,,0.0,,0.0,2510,0,-404.0,-418.0,-0.0561111111111111,-0.0580555555555555
2025-09-18,PX,0.0,,0.0,,0.0,2510,0,-446.0,-436.0,-0.0619444444444444,-0.0605555555555555
2025-09-19,PX,0.0,,0.0,,0.0,2510,0,-510.0,-560.0,-0.0708333333333333,-0.0777777777777777
2025-09-22,PX,0.0,,0.0,,0.0,2510,0,-534.0,-598.0,-0.0741666666666667,-0.0830555555555555
2025-09-23,PX,0.0,,0.0,,0.0,2510,0,-636.0,-666.0,-0.0883333333333333,-0.0925
2025-09-24,PX,0.0,,0.0,,0.0,2510,0,-596.0,-632.0,-0.0827777777777777,-0.0877777777777777
2025-09-25,PX,0.0,,0.0,,0.0,2510,0,-730.0,-560.0,-0.1013888888888888,-0.0777777777777777
2025-09-26,PX,0.0,,0.0,,0.0,2510,0,-532.0,-536.0,-0.0738888888888888,-0.0744444444444444
2025-09-29,PX,0.0,,0.0,,0.0,2510,0,-168.0,-136.0,-0.0247058823529411,-0.02
2025-09-30,PX,0.0,,0.0,,0.0,2510,0,-180.0,-238.0,-0.0264705882352941,-0.035
2025-10-09,PX,0.0,,0.0,,0.0,2510,0,-342.0,-278.0,-0.0502941176470588,-0.0408823529411764
2025-10-10,PX,0.0,,0.0,,0.0,2510,0,-342.0,-292.0,-0.0502941176470588,-0.0429411764705882
2025-10-13,PX,0.0,,0.0,,0.0,2510,0,-398.0,-360.0,-0.0585294117647058,-0.0529411764705882
2025-10-14,PX,0.0,,0.0,,0.0,2510,0,-468.0,-430.0,-0.0688235294117647,-0.063235294117647
2025-10-15,PX,0.0,,0.0,,0.0,2510,0,-474.0,-504.0,-0.0697058823529411,-0.0741176470588235
2025-10-16,PX,0.0,,0.0,,0.0,2510,0,-474.0,-454.0,-0.0697058823529411,-0.0667647058823529
2025-10-17,PX,0.0,,0.0,,0.0,2510,0,-486.0,-466.0,-0.071470588235294,-0.0685294117647058
2025-10-20,PX,0.0,,0.0,,0.0,2510,0,-346.0,-326.0,-0.0520300751879698,-0.0490225563909774
2025-10-21,PX,0.0,,0.0,,0.0,2510,0,-348.0,-328.0,-0.0523308270676692,-0.0493233082706766
2025-10-22,PX,0.0,,0.0,,0.0,2510,0,-240.0,-248.0,-0.0360902255639097,-0.0372932330827067
2025-10-23,PX,0.0,,0.0,,0.0,2511,0,-160.0,-162.0,-0.0240601503759398,-0.0243609022556391
2025-10-24,PX,0.0,,0.0,,0.0,2511,0,-140.0,-112.0,-0.0210526315789473,-0.0168421052631578
2025-10-27,PX,0.0,,0.0,,0.0,2511,0,-104.0,-62.0,-0.0156390977443608,-0.0093233082706767
2025-10-28,PX,0.0,,0.0,,0.0,2511,0,-50.0,-38.0,-0.0075187969924812,-0.0057142857142856
2025-10-29,PX,6650.0,PX511,6624.0,PX601,6614.0,2511,0,-26.0,-36.0,-0.0039097744360901,-0.0054135338345864
2025-10-30,PX,6650.0,PX511,6630.0,PX601,6632.0,2511,0,-20.0,-18.0,-0.0030075187969924,-0.0027067669172932
2025-10-31,PX,6700.0,PX511,6588.0,PX601,6606.0,2511,0,-112.0,-94.0,-0.0167164179104477,-0.0140298507462686
