date,receipt,change
2025-06-03,201003,-896
2025-06-04,193383,-7620
2025-06-05,190117,-3266
2025-06-06,188721,-1396
2025-06-09,188475,-246
2025-06-10,187775,-700
2025-06-11,187475,-300
2025-06-12,182979,-4496
2025-06-13,182375,-604
2025-06-16,226315,43940
2025-06-17,235431,9116
2025-06-18,224335,-11096
2025-06-19,212919,-11416
2025-06-20,202119,-10800
2025-06-23,191291,-10828
2025-06-24,181767,-9524
2025-06-25,175312,-6455
2025-06-26,169104,-6208
2025-06-27,135188,-33916
2025-06-30,112648,-22540
2025-07-01,112498,-150
2025-07-02,111652,-846
2025-07-03,110856,-796
2025-07-04,151768,40912
2025-07-07,179740,27972
2025-07-08,186700,6960
2025-07-09,189151,2451
2025-07-10,198059,8908
2025-07-11,205799,7740
2025-07-14,213247,7448
2025-07-15,277191,63944
2025-07-16,273591,-3600
2025-07-17,270275,-3316
2025-07-18,264370,-5905
2025-07-21,253154,-11216
2025-07-22,241714,-11440
2025-07-23,229070,-12644
2025-07-24,220870,-8200
2025-07-25,216878,-3992
2025-07-28,212570,-4308
2025-07-29,210474,-2096
2025-07-30,203046,-7428
2025-07-31,194854,-8192
2025-08-01,192810,-2044
2025-08-04,184774,-8036
2025-08-05,175326,-9448
2025-08-06,168826,-6500
2025-08-07,166302,-2524
2025-08-08,172574,6272
2025-08-11,191506,18932
2025-08-12,193018,1512
2025-08-13,218642,25624
2025-08-14,229962,11320
2025-08-15,258942,28980
2025-08-18,260146,1204
2025-08-19,260046,-100
2025-08-20,249930,-10116
2025-08-21,237738,-12192
2025-08-22,226754,-10984
2025-08-25,224858,-1896
2025-08-26,223174,-1684
2025-08-27,227482,4308
2025-08-28,227178,-304
2025-08-29,232594,5416
2025-09-01,232194,-400
2025-09-02,232694,500
2025-09-03,236306,3612
2025-09-04,236410,104
2025-09-05,237922,1512
2025-09-08,256210,18288
2025-09-09,255914,-296
2025-09-10,257826,1912
2025-09-11,260415,2589
2025-09-12,285075,24660
2025-09-15,295539,10464
2025-09-16,298135,2596
2025-09-17,293059,-5076
2025-09-18,293059,0
2025-09-19,283035,-10024
