排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,55252,2413.0,2025-08-18,p2601,多单持仓,P
2,一德期货,35031,2534.0,2025-08-18,p2601,多单持仓,P
3,摩根大通,33862,-5566.0,2025-08-18,p2601,多单持仓,P
4,国泰君安,32888,-1079.0,2025-08-18,p2601,多单持仓,P
5,乾坤期货,31113,2307.0,2025-08-18,p2601,多单持仓,P
6,永安期货,23807,4755.0,2025-08-18,p2601,多单持仓,P
7,东证期货,18901,3920.0,2025-08-18,p2601,多单持仓,P
8,海通期货,18054,2438.0,2025-08-18,p2601,多单持仓,P
9,华泰期货,14246,556.0,2025-08-18,p2601,多单持仓,P
10,国投期货,11146,-160.0,2025-08-18,p2601,多单持仓,P
11,银河期货,8232,317.0,2025-08-18,p2601,多单持仓,P
12,中粮期货,8118,-194.0,2025-08-18,p2601,多单持仓,P
13,中金财富,7865,-390.0,2025-08-18,p2601,多单持仓,P
14,广发期货,7353,314.0,2025-08-18,p2601,多单持仓,P
15,光大期货,6602,-250.0,2025-08-18,p2601,多单持仓,P
16,中财期货,6328,365.0,2025-08-18,p2601,多单持仓,P
17,瑞银期货,6105,345.0,2025-08-18,p2601,多单持仓,P
18,中信建投,5978,247.0,2025-08-18,p2601,多单持仓,P
19,浙商期货,5958,-268.0,2025-08-18,p2601,多单持仓,P
20,建信期货,5772,200.0,2025-08-18,p2601,多单持仓,P
1,中信期货,58374,3122.0,2025-08-19,p2601,多单持仓,P
2,一德期货,36036,1005.0,2025-08-19,p2601,多单持仓,P
3,摩根大通,35553,1691.0,2025-08-19,p2601,多单持仓,P
4,国泰君安,34971,2083.0,2025-08-19,p2601,多单持仓,P
5,乾坤期货,32098,985.0,2025-08-19,p2601,多单持仓,P
6,永安期货,23367,-440.0,2025-08-19,p2601,多单持仓,P
7,东证期货,21188,2287.0,2025-08-19,p2601,多单持仓,P
8,海通期货,17311,-743.0,2025-08-19,p2601,多单持仓,P
9,华泰期货,14512,266.0,2025-08-19,p2601,多单持仓,P
10,国投期货,12740,1594.0,2025-08-19,p2601,多单持仓,P
11,中粮期货,9988,1870.0,2025-08-19,p2601,多单持仓,P
12,银河期货,8372,140.0,2025-08-19,p2601,多单持仓,P
13,中金财富,8152,287.0,2025-08-19,p2601,多单持仓,P
14,五矿期货,7051,1289.0,2025-08-19,p2601,多单持仓,P
15,广发期货,6878,-475.0,2025-08-19,p2601,多单持仓,P
16,光大期货,6544,-58.0,2025-08-19,p2601,多单持仓,P
17,浙商期货,6462,504.0,2025-08-19,p2601,多单持仓,P
18,中财期货,6368,40.0,2025-08-19,p2601,多单持仓,P
19,瑞银期货,6172,67.0,2025-08-19,p2601,多单持仓,P
20,瑞达期货,5795,349.0,2025-08-19,p2601,多单持仓,P
1,中信期货,53510,-4864.0,2025-08-20,p2601,多单持仓,P
2,摩根大通,38618,3065.0,2025-08-20,p2601,多单持仓,P
3,一德期货,35708,-328.0,2025-08-20,p2601,多单持仓,P
4,国泰君安,33208,-1763.0,2025-08-20,p2601,多单持仓,P
5,乾坤期货,32754,656.0,2025-08-20,p2601,多单持仓,P
6,永安期货,19684,-3683.0,2025-08-20,p2601,多单持仓,P
7,东证期货,17889,-3299.0,2025-08-20,p2601,多单持仓,P
8,海通期货,15192,-2119.0,2025-08-20,p2601,多单持仓,P
9,华泰期货,13651,-861.0,2025-08-20,p2601,多单持仓,P
10,国投期货,12086,-654.0,2025-08-20,p2601,多单持仓,P
11,中粮期货,10721,733.0,2025-08-20,p2601,多单持仓,P
12,银河期货,8615,243.0,2025-08-20,p2601,多单持仓,P
13,中金财富,8007,-145.0,2025-08-20,p2601,多单持仓,P
14,五矿期货,7126,75.0,2025-08-20,p2601,多单持仓,P
15,广发期货,6554,-324.0,2025-08-20,p2601,多单持仓,P
16,东吴期货,6504,1294.0,2025-08-20,p2601,多单持仓,P
17,光大期货,6271,-273.0,2025-08-20,p2601,多单持仓,P
18,瑞银期货,6052,-120.0,2025-08-20,p2601,多单持仓,P
19,中财期货,5973,-395.0,2025-08-20,p2601,多单持仓,P
20,浙商期货,5456,-1006.0,2025-08-20,p2601,多单持仓,P
1,中信期货,51070,-2440.0,2025-08-21,p2601,多单持仓,P
2,摩根大通,36280,-2338.0,2025-08-21,p2601,多单持仓,P
3,一德期货,35527,-181.0,2025-08-21,p2601,多单持仓,P
4,国泰君安,35015,1807.0,2025-08-21,p2601,多单持仓,P
5,乾坤期货,33070,316.0,2025-08-21,p2601,多单持仓,P
6,永安期货,21979,2295.0,2025-08-21,p2601,多单持仓,P
7,海通期货,20711,5519.0,2025-08-21,p2601,多单持仓,P
8,东证期货,16525,-1364.0,2025-08-21,p2601,多单持仓,P
