排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,32080,2851.0,2025-11-06,p2601,多单持仓,P
2,中信建投,26450,-331.0,2025-11-06,p2601,多单持仓,P
3,中信期货,23814,3205.0,2025-11-06,p2601,多单持仓,P
4,银河期货,19774,-44.0,2025-11-06,p2601,多单持仓,P
5,中粮期货,16653,-2324.0,2025-11-06,p2601,多单持仓,P
6,东证期货,15910,-472.0,2025-11-06,p2601,多单持仓,P
7,华泰期货,13653,758.0,2025-11-06,p2601,多单持仓,P
8,国投期货,13323,1732.0,2025-11-06,p2601,多单持仓,P
9,广发期货,9703,193.0,2025-11-06,p2601,多单持仓,P
10,中泰期货,9678,-1903.0,2025-11-06,p2601,多单持仓,P
11,一德期货,8584,425.0,2025-11-06,p2601,多单持仓,P
12,物产中大,8009,-170.0,2025-11-06,p2601,多单持仓,P
13,浙商期货,7482,-235.0,2025-11-06,p2601,多单持仓,P
14,永安期货,7287,-304.0,2025-11-06,p2601,多单持仓,P
15,国信期货,7062,-713.0,2025-11-06,p2601,多单持仓,P
16,国富期货,7005,199.0,2025-11-06,p2601,多单持仓,P
17,方正中期,6828,-855.0,2025-11-06,p2601,多单持仓,P
18,摩根大通,6524,614.0,2025-11-06,p2601,多单持仓,P
19,徽商期货,5877,-1163.0,2025-11-06,p2601,多单持仓,P
20,南华期货,5618,121.0,2025-11-06,p2601,多单持仓,P
1,国泰君安,29156,-270.0,2025-11-10,p2601,多单持仓,P
2,中信建投,25618,-313.0,2025-11-10,p2601,多单持仓,P
3,中信期货,23552,1885.0,2025-11-10,p2601,多单持仓,P
4,中粮期货,22100,5321.0,2025-11-10,p2601,多单持仓,P
5,银河期货,19374,-716.0,2025-11-10,p2601,多单持仓,P
6,国投期货,13659,2405.0,2025-11-10,p2601,多单持仓,P
7,华泰期货,12886,59.0,2025-11-10,p2601,多单持仓,P
8,东证期货,12504,-47.0,2025-11-10,p2601,多单持仓,P
9,广发期货,12114,2718.0,2025-11-10,p2601,多单持仓,P
10,一德期货,10388,623.0,2025-11-10,p2601,多单持仓,P
11,中泰期货,8425,508.0,2025-11-10,p2601,多单持仓,P
12,永安期货,8199,213.0,2025-11-10,p2601,多单持仓,P
13,浙商期货,7960,-19.0,2025-11-10,p2601,多单持仓,P
14,物产中大,7612,-420.0,2025-11-10,p2601,多单持仓,P
15,国富期货,7496,51.0,2025-11-10,p2601,多单持仓,P
16,国信期货,7069,-626.0,2025-11-10,p2601,多单持仓,P
17,西部期货,7018,26.0,2025-11-10,p2601,多单持仓,P
18,方正中期,6909,-120.0,2025-11-10,p2601,多单持仓,P
19,南华期货,5727,133.0,2025-11-10,p2601,多单持仓,P
20,徽商期货,5344,-202.0,2025-11-10,p2601,多单持仓,P
1,国泰君安,31343,2187.0,2025-11-11,p2601,多单持仓,P
2,中信建投,25472,-146.0,2025-11-11,p2601,多单持仓,P
3,中信期货,22685,-867.0,2025-11-11,p2601,多单持仓,P
4,中粮期货,22678,578.0,2025-11-11,p2601,多单持仓,P
5,银河期货,18757,-617.0,2025-11-11,p2601,多单持仓,P
6,华泰期货,15068,2182.0,2025-11-11,p2601,多单持仓,P
7,一德期货,14625,4237.0,2025-11-11,p2601,多单持仓,P
8,国投期货,13361,-298.0,2025-11-11,p2601,多单持仓,P
9,东证期货,12609,105.0,2025-11-11,p2601,多单持仓,P
10,广发期货,10998,-1116.0,2025-11-11,p2601,多单持仓,P
11,永安期货,8001,-198.0,2025-11-11,p2601,多单持仓,P
12,浙商期货,7935,-25.0,2025-11-11,p2601,多单持仓,P
13,中泰期货,7429,-996.0,2025-11-11,p2601,多单持仓,P
14,国富期货,7296,-200.0,2025-11-11,p2601,多单持仓,P
15,物产中大,7002,-610.0,2025-11-11,p2601,多单持仓,P
16,西部期货,6856,-162.0,2025-11-11,p2601,多单持仓,P
17,国信期货,6636,-433.0,2025-11-11,p2601,多单持仓,P
18,方正中期,6350,-559.0,2025-11-11,p2601,多单持仓,P
19,南华期货,5473,-254.0,2025-11-11,p2601,多单持仓,P
20,中辉期货,5062,170.0,2025-11-11,p2601,多单持仓,P
1,国泰君安,28020,-3323.0,2025-11-12,p2601,多单持仓,P
2,中粮期货,27052,4374.0,2025-11-12,p2601,多单持仓,P
3,中信建投,25481,9.0,2025-11-12,p2601,多单持仓,P
4,中信期货,21505,-1180.0,2025-11-12,p2601,多单持仓,P
5,银河期货,18709,-48.0,2025-11-12,p2601,多单持仓,P
6,一德期货,14327,-298.0,2025-11-12,p2601,多单持仓,P
7,国投期货,13857,496.0,2025-11-12,p2601,多单持仓,P
8,华泰期货,12881,-2187.0,2025-11-12,p2601,多单持仓,P
9,东证期货,12627,18.0,2025-11-12,p2601,多单持仓,P
10,广发期货,11366,368.0,2025-11-12,p2601,多单持仓,P
11,中泰期货,8822,1393.0,2025-11-12,p2601,多单持仓,P
12,浙商期货,8042,107.0,2025-11-12,p2601,多单持仓,P
13,国信期货,7047,411.0,2025-11-12,p2601,多单持仓,P
14,物产中大,6998,-4.0,2025-11-12,p2601,多单持仓,P
15,永安期货,6900,-1101.0,2025-11-12,p2601,多单持仓,P
16,西部期货,6889,33.0,2025-11-12,p2601,多单持仓,P
17,国富期货,6708,-588.0,2025-11-12,p2601,多单持仓,P
18,方正中期,6554,204.0,2025-11-12,p2601,多单持仓,P
19,南华期货,5502,29.0,2025-11-12,p2601,多单持仓,P
20,中辉期货,5148,86.0,2025-11-12,p2601,多单持仓,P
