排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,133042,-38462.0,2026-06-22,p2609,成交量,P
2,东证期货,100375,-26598.0,2026-06-22,p2609,成交量,P
3,国泰君安,77538,-47696.0,2026-06-22,p2609,成交量,P
4,银河期货,31811,522.0,2026-06-22,p2609,成交量,P
5,光大期货,24882,-4276.0,2026-06-22,p2609,成交量,P
6,华泰期货,21251,-8069.0,2026-06-22,p2609,成交量,P
7,徽商期货,19025,-8885.0,2026-06-22,p2609,成交量,P
8,广发期货,19004,-7925.0,2026-06-22,p2609,成交量,P
9,华闻期货,16735,-10180.0,2026-06-22,p2609,成交量,P
10,海通期货,16530,-3011.0,2026-06-22,p2609,成交量,P
11,中信建投,16332,-6912.0,2026-06-22,p2609,成交量,P
12,国信期货,15359,-9200.0,2026-06-22,p2609,成交量,P
13,中粮期货,12948,-12933.0,2026-06-22,p2609,成交量,P
14,方正中期,12494,-5474.0,2026-06-22,p2609,成交量,P
15,浙商期货,10600,-7687.0,2026-06-22,p2609,成交量,P
16,摩根大通,10537,-1285.0,2026-06-22,p2609,成交量,P
17,国盛期货,9627,-111.0,2026-06-22,p2609,成交量,P
18,南华期货,9623,-9829.0,2026-06-22,p2609,成交量,P
19,中辉期货,9490,-3080.0,2026-06-22,p2609,成交量,P
20,中泰期货,8238,-2097.0,2026-06-22,p2609,成交量,P
1,中信期货,206070,73028.0,2026-06-23,p2609,成交量,P
2,国泰君安,136170,58632.0,2026-06-23,p2609,成交量,P
3,东证期货,134001,33626.0,2026-06-23,p2609,成交量,P
4,银河期货,45707,13896.0,2026-06-23,p2609,成交量,P
5,华泰期货,41410,20159.0,2026-06-23,p2609,成交量,P
6,广发期货,39259,20255.0,2026-06-23,p2609,成交量,P
7,徽商期货,37662,18637.0,2026-06-23,p2609,成交量,P
8,华闻期货,36320,19585.0,2026-06-23,p2609,成交量,P
9,光大期货,31656,6774.0,2026-06-23,p2609,成交量,P
10,国信期货,29468,14109.0,2026-06-23,p2609,成交量,P
11,中信建投,29051,12719.0,2026-06-23,p2609,成交量,P
12,海通期货,26387,9857.0,2026-06-23,p2609,成交量,P
13,方正中期,23068,10574.0,2026-06-23,p2609,成交量,P
14,国联期货,20886,13105.0,2026-06-23,p2609,成交量,P
15,中粮期货,18788,5840.0,2026-06-23,p2609,成交量,P
16,南华期货,18443,8820.0,2026-06-23,p2609,成交量,P
17,摩根大通,17589,7052.0,2026-06-23,p2609,成交量,P
18,中辉期货,17275,7785.0,2026-06-23,p2609,成交量,P
19,浙商期货,15841,5241.0,2026-06-23,p2609,成交量,P
20,华安期货,15533,8008.0,2026-06-23,p2609,成交量,P
1,中信期货,138793,-67277.0,2026-06-24,p2609,成交量,P
2,国泰君安,105964,-30206.0,2026-06-24,p2609,成交量,P
3,东证期货,105946,-28055.0,2026-06-24,p2609,成交量,P
4,银河期货,37754,-7953.0,2026-06-24,p2609,成交量,P
5,光大期货,28964,-2692.0,2026-06-24,p2609,成交量,P
6,徽商期货,27957,-9705.0,2026-06-24,p2609,成交量,P
7,华泰期货,24687,-16723.0,2026-06-24,p2609,成交量,P
8,广发期货,22076,-17183.0,2026-06-24,p2609,成交量,P
9,中信建投,22045,-7006.0,2026-06-24,p2609,成交量,P
10,国信期货,19482,-9986.0,2026-06-24,p2609,成交量,P
11,海通期货,18169,-8218.0,2026-06-24,p2609,成交量,P
12,华闻期货,17266,-19054.0,2026-06-24,p2609,成交量,P
13,方正中期,15537,-7531.0,2026-06-24,p2609,成交量,P
14,中粮期货,15238,-3550.0,2026-06-24,p2609,成交量,P
15,浙商期货,14093,-1748.0,2026-06-24,p2609,成交量,P
16,南华期货,13158,-5285.0,2026-06-24,p2609,成交量,P
17,国联期货,13060,-7826.0,2026-06-24,p2609,成交量,P
18,中辉期货,11408,-5867.0,2026-06-24,p2609,成交量,P
19,东吴期货,11007,-4340.0,2026-06-24,p2609,成交量,P
20,中泰期货,10585,-3606.0,2026-06-24,p2609,成交量,P
