排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,210788,17872.0,2025-11-06,p2601,成交量,P
2,东证期货,104692,16672.0,2025-11-06,p2601,成交量,P
3,中信期货,85952,3485.0,2025-11-06,p2601,成交量,P
4,广发期货,57040,4749.0,2025-11-06,p2601,成交量,P
5,海通期货,50348,9255.0,2025-11-06,p2601,成交量,P
6,浙商期货,32307,343.0,2025-11-06,p2601,成交量,P
7,国联期货,32054,5353.0,2025-11-06,p2601,成交量,P
8,徽商期货,28537,3200.0,2025-11-06,p2601,成交量,P
9,银河期货,28040,2708.0,2025-11-06,p2601,成交量,P
10,光大期货,26390,4586.0,2025-11-06,p2601,成交量,P
11,华泰期货,25935,1946.0,2025-11-06,p2601,成交量,P
12,中信建投,19413,3888.0,2025-11-06,p2601,成交量,P
13,国信期货,18978,792.0,2025-11-06,p2601,成交量,P
14,中粮期货,18126,-2327.0,2025-11-06,p2601,成交量,P
15,永安期货,15388,6725.0,2025-11-06,p2601,成交量,P
16,华闻期货,15307,-2194.0,2025-11-06,p2601,成交量,P
17,东方财富,14959,-1055.0,2025-11-06,p2601,成交量,P
18,安粮期货,14827,6183.0,2025-11-06,p2601,成交量,P
19,东吴期货,13838,1662.0,2025-11-06,p2601,成交量,P
20,中泰期货,13271,1602.0,2025-11-06,p2601,成交量,P
1,国泰君安,190205,10545.0,2025-11-10,p2601,成交量,P
2,中信期货,81098,6342.0,2025-11-10,p2601,成交量,P
3,东证期货,79876,1758.0,2025-11-10,p2601,成交量,P
4,广发期货,53341,6266.0,2025-11-10,p2601,成交量,P
5,海通期货,39361,5072.0,2025-11-10,p2601,成交量,P
6,华闻期货,31723,12902.0,2025-11-10,p2601,成交量,P
7,浙商期货,30684,1302.0,2025-11-10,p2601,成交量,P
8,国联期货,25136,1645.0,2025-11-10,p2601,成交量,P
9,徽商期货,24792,758.0,2025-11-10,p2601,成交量,P
10,银河期货,21474,2793.0,2025-11-10,p2601,成交量,P
11,华泰期货,18927,5349.0,2025-11-10,p2601,成交量,P
12,国信期货,18922,4353.0,2025-11-10,p2601,成交量,P
13,中粮期货,18523,7994.0,2025-11-10,p2601,成交量,P
14,光大期货,18111,-1291.0,2025-11-10,p2601,成交量,P
15,国投期货,16244,1276.0,2025-11-10,p2601,成交量,P
16,中信建投,15743,-2.0,2025-11-10,p2601,成交量,P
17,中泰期货,14814,3342.0,2025-11-10,p2601,成交量,P
18,东方财富,13480,1960.0,2025-11-10,p2601,成交量,P
19,方正中期,11094,-386.0,2025-11-10,p2601,成交量,P
20,永安期货,10762,4041.0,2025-11-10,p2601,成交量,P
1,国泰君安,135622,-54583.0,2025-11-11,p2601,成交量,P
2,中信期货,82155,1057.0,2025-11-11,p2601,成交量,P
3,东证期货,78982,-894.0,2025-11-11,p2601,成交量,P
4,广发期货,52649,-692.0,2025-11-11,p2601,成交量,P
5,华闻期货,42176,10453.0,2025-11-11,p2601,成交量,P
6,徽商期货,29191,4399.0,2025-11-11,p2601,成交量,P
7,国联期货,24776,-360.0,2025-11-11,p2601,成交量,P
8,银河期货,24595,3121.0,2025-11-11,p2601,成交量,P
9,浙商期货,21328,-9356.0,2025-11-11,p2601,成交量,P
10,光大期货,19581,1470.0,2025-11-11,p2601,成交量,P
11,华泰期货,18625,-302.0,2025-11-11,p2601,成交量,P
12,国信期货,16672,-2250.0,2025-11-11,p2601,成交量,P
13,中信建投,15615,-128.0,2025-11-11,p2601,成交量,P
14,海通期货,13806,-25555.0,2025-11-11,p2601,成交量,P
15,中粮期货,11996,-6527.0,2025-11-11,p2601,成交量,P
16,中泰期货,11836,-2978.0,2025-11-11,p2601,成交量,P
17,东方财富,11794,-1686.0,2025-11-11,p2601,成交量,P
18,国投期货,11049,-5195.0,2025-11-11,p2601,成交量,P
19,方正中期,11036,-58.0,2025-11-11,p2601,成交量,P
20,瑞达期货,11028,2036.0,2025-11-11,p2601,成交量,P
1,国泰君安,107918,-27704.0,2025-11-12,p2601,成交量,P
2,中信期货,68717,-13438.0,2025-11-12,p2601,成交量,P
3,东证期货,62534,-16448.0,2025-11-12,p2601,成交量,P
4,广发期货,37133,-15516.0,2025-11-12,p2601,成交量,P
5,华闻期货,36400,-5776.0,2025-11-12,p2601,成交量,P
6,浙商期货,26086,4758.0,2025-11-12,p2601,成交量,P
7,徽商期货,22554,-6637.0,2025-11-12,p2601,成交量,P
8,国联期货,21620,-3156.0,2025-11-12,p2601,成交量,P
9,光大期货,15795,-3786.0,2025-11-12,p2601,成交量,P
10,银河期货,15114,-9481.0,2025-11-12,p2601,成交量,P
11,华泰期货,13923,-4702.0,2025-11-12,p2601,成交量,P
12,中信建投,13463,-2152.0,2025-11-12,p2601,成交量,P
13,永安期货,12265,5143.0,2025-11-12,p2601,成交量,P
14,国信期货,11616,-5056.0,2025-11-12,p2601,成交量,P
15,中粮期货,10629,-1367.0,2025-11-12,p2601,成交量,P
16,国投期货,9473,-1576.0,2025-11-12,p2601,成交量,P
17,东方财富,9466,-2328.0,2025-11-12,p2601,成交量,P
18,瑞达期货,9109,-1919.0,2025-11-12,p2601,成交量,P
19,华安期货,8866,-381.0,2025-11-12,p2601,成交量,P
20,中泰期货,8243,-3593.0,2025-11-12,p2601,成交量,P
