排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,38054,807.0,2025-08-18,p2601,空单持仓,P
2,中粮期货,33278,3692.0,2025-08-18,p2601,空单持仓,P
3,一德期货,30497,401.0,2025-08-18,p2601,空单持仓,P
4,国投期货,22139,-2964.0,2025-08-18,p2601,空单持仓,P
5,中信期货,19859,1886.0,2025-08-18,p2601,空单持仓,P
6,永安期货,18358,2584.0,2025-08-18,p2601,空单持仓,P
7,广发期货,18027,-1604.0,2025-08-18,p2601,空单持仓,P
8,中信建投,15820,-121.0,2025-08-18,p2601,空单持仓,P
9,中泰期货,14851,1107.0,2025-08-18,p2601,空单持仓,P
10,华泰期货,14504,498.0,2025-08-18,p2601,空单持仓,P
11,东证期货,13855,1732.0,2025-08-18,p2601,空单持仓,P
12,浙商期货,12593,3036.0,2025-08-18,p2601,空单持仓,P
13,方正中期,12251,1630.0,2025-08-18,p2601,空单持仓,P
14,宏源期货,10005,764.0,2025-08-18,p2601,空单持仓,P
15,申银万国,8860,243.0,2025-08-18,p2601,空单持仓,P
16,银河期货,8817,-792.0,2025-08-18,p2601,空单持仓,P
17,国富期货,8666,1000.0,2025-08-18,p2601,空单持仓,P
18,中国国际,7768,-942.0,2025-08-18,p2601,空单持仓,P
19,南华期货,7623,917.0,2025-08-18,p2601,空单持仓,P
20,平安期货,7195,-1326.0,2025-08-18,p2601,空单持仓,P
1,国泰君安,37188,-866.0,2025-08-19,p2601,空单持仓,P
2,一德期货,31833,1336.0,2025-08-19,p2601,空单持仓,P
3,中粮期货,30813,-2465.0,2025-08-19,p2601,空单持仓,P
4,国投期货,24495,2356.0,2025-08-19,p2601,空单持仓,P
5,永安期货,19346,988.0,2025-08-19,p2601,空单持仓,P
6,中信期货,19277,-582.0,2025-08-19,p2601,空单持仓,P
7,广发期货,17815,-212.0,2025-08-19,p2601,空单持仓,P
8,中信建投,16490,670.0,2025-08-19,p2601,空单持仓,P
9,华泰期货,15536,1032.0,2025-08-19,p2601,空单持仓,P
10,中泰期货,15245,394.0,2025-08-19,p2601,空单持仓,P
11,东证期货,14139,284.0,2025-08-19,p2601,空单持仓,P
12,浙商期货,13835,1242.0,2025-08-19,p2601,空单持仓,P
13,方正中期,13630,1379.0,2025-08-19,p2601,空单持仓,P
14,申银万国,10605,1745.0,2025-08-19,p2601,空单持仓,P
15,宏源期货,10285,280.0,2025-08-19,p2601,空单持仓,P
16,银河期货,9614,797.0,2025-08-19,p2601,空单持仓,P
17,国贸期货,8291,1467.0,2025-08-19,p2601,空单持仓,P
18,国信期货,7965,857.0,2025-08-19,p2601,空单持仓,P
19,南华期货,7721,98.0,2025-08-19,p2601,空单持仓,P
20,国富期货,7675,-991.0,2025-08-19,p2601,空单持仓,P
1,国泰君安,41495,4307.0,2025-08-20,p2601,空单持仓,P
2,中粮期货,31217,404.0,2025-08-20,p2601,空单持仓,P
3,一德期货,30242,-1591.0,2025-08-20,p2601,空单持仓,P
4,国投期货,22022,-2473.0,2025-08-20,p2601,空单持仓,P
5,永安期货,20721,1375.0,2025-08-20,p2601,空单持仓,P
6,中信期货,17583,-1694.0,2025-08-20,p2601,空单持仓,P
7,广发期货,16803,-1012.0,2025-08-20,p2601,空单持仓,P
8,东证期货,16781,2642.0,2025-08-20,p2601,空单持仓,P
9,华泰期货,15306,-230.0,2025-08-20,p2601,空单持仓,P
10,中泰期货,14645,-600.0,2025-08-20,p2601,空单持仓,P
11,浙商期货,13122,-713.0,2025-08-20,p2601,空单持仓,P
12,方正中期,12539,-1091.0,2025-08-20,p2601,空单持仓,P
13,南华期货,9731,2010.0,2025-08-20,p2601,空单持仓,P
14,宏源期货,9704,-581.0,2025-08-20,p2601,空单持仓,P
15,中信建投,9553,-6937.0,2025-08-20,p2601,空单持仓,P
16,申银万国,9388,-1217.0,2025-08-20,p2601,空单持仓,P
17,国贸期货,8652,361.0,2025-08-20,p2601,空单持仓,P
18,银河期货,8548,-1066.0,2025-08-20,p2601,空单持仓,P
19,国信期货,8338,373.0,2025-08-20,p2601,空单持仓,P
20,国富期货,7645,-30.0,2025-08-20,p2601,空单持仓,P
1,国泰君安,50309,8814.0,2025-08-21,p2601,空单持仓,P
2,一德期货,33173,2931.0,2025-08-21,p2601,空单持仓,P
3,中粮期货,28935,-2282.0,2025-08-21,p2601,空单持仓,P
4,永安期货,22956,2235.0,2025-08-21,p2601,空单持仓,P
5,国投期货,21541,-481.0,2025-08-21,p2601,空单持仓,P
6,中信期货,18821,1238.0,2025-08-21,p2601,空单持仓,P
7,广发期货,17884,1081.0,2025-08-21,p2601,空单持仓,P
8,华泰期货,15954,648.0,2025-08-21,p2601,空单持仓,P
9,东证期货,15000,-1781.0,2025-08-21,p2601,空单持仓,P
10,中泰期货,13892,-753.0,2025-08-21,p2601,空单持仓,P
11,浙商期货,13822,700.0,2025-08-21,p2601,空单持仓,P
12,方正中期,12053,-486.0,2025-08-21,p2601,空单持仓,P
13,宏源期货,10440,736.0,2025-08-21,p2601,空单持仓,P
14,南华期货,10172,441.0,2025-08-21,p2601,空单持仓,P
15,中信建投,9077,-476.0,2025-08-21,p2601,空单持仓,P
16,银河期货,9070,522.0,2025-08-21,p2601,空单持仓,P
17,申银万国,8804,-584.0,2025-08-21,p2601,空单持仓,P
18,国贸期货,8687,35.0,2025-08-21,p2601,空单持仓,P
19,国信期货,8650,312.0,2025-08-21,p2601,空单持仓,P
20,国富期货,6990,-655.0,2025-08-21,p2601,空单持仓,P
1,国泰君安,48263,-2046.0,20250822,p2601,空单持仓,P
2,一德期货,32926,-247.0,20250822,p2601,空单持仓,P
3,中粮期货,30170,1235.0,20250822,p2601,空单持仓,P
4,永安期货,23083,127.0,20250822,p2601,空单持仓,P
5,国投期货,22068,527.0,20250822,p2601,空单持仓,P
6,广发期货,17713,-171.0,20250822,p2601,空单持仓,P
7,中信期货,16710,-2111.0,20250822,p2601,空单持仓,P
8,东证期货,15173,173.0,20250822,p2601,空单持仓,P
9,华泰期货,14990,-964.0,20250822,p2601,空单持仓,P
10,浙商期货,14090,268.0,20250822,p2601,空单持仓,P
11,中泰期货,14077,185.0,20250822,p2601,空单持仓,P
12,方正中期,12066,13.0,20250822,p2601,空单持仓,P
13,宏源期货,11077,637.0,20250822,p2601,空单持仓,P
14,南华期货,9905,-267.0,20250822,p2601,空单持仓,P
15,国贸期货,9721,1034.0,20250822,p2601,空单持仓,P
16,银河期货,9504,434.0,20250822,p2601,空单持仓,P
17,国信期货,8943,293.0,20250822,p2601,空单持仓,P
18,申银万国,8867,63.0,20250822,p2601,空单持仓,P
19,中信建投,8682,-395.0,20250822,p2601,空单持仓,P
20,国富期货,6615,-375.0,20250822,p2601,空单持仓,P
1,国泰君安,43944,-4319.0,20250825,p2601,空单持仓,P
2,一德期货,32058,-868.0,20250825,p2601,空单持仓,P
3,中粮期货,29756,-414.0,20250825,p2601,空单持仓,P
4,永安期货,23518,435.0,20250825,p2601,空单持仓,P
5,国投期货,19278,-2790.0,20250825,p2601,空单持仓,P
6,广发期货,19003,1290.0,20250825,p2601,空单持仓,P
7,中信期货,17245,535.0,20250825,p2601,空单持仓,P
8,华泰期货,16569,1579.0,20250825,p2601,空单持仓,P
9,东证期货,16364,1191.0,20250825,p2601,空单持仓,P
10,浙商期货,14096,6.0,20250825,p2601,空单持仓,P
11,中泰期货,13548,-529.0,20250825,p2601,空单持仓,P
12,国贸期货,11571,1850.0,20250825,p2601,空单持仓,P
13,宏源期货,11420,343.0,20250825,p2601,空单持仓,P
14,方正中期,11377,-689.0,20250825,p2601,空单持仓,P
15,南华期货,10301,396.0,20250825,p2601,空单持仓,P
16,银河期货,9756,252.0,20250825,p2601,空单持仓,P
17,中信建投,8686,4.0,20250825,p2601,空单持仓,P
18,申银万国,8513,-354.0,20250825,p2601,空单持仓,P
19,国信期货,8405,-538.0,20250825,p2601,空单持仓,P
20,国富期货,7838,1223.0,20250825,p2601,空单持仓,P
1,国泰君安,44378,434.0,20250826,p2601,空单持仓,P
2,中粮期货,30255,499.0,20250826,p2601,空单持仓,P
3,永安期货,25867,2349.0,20250826,p2601,空单持仓,P
4,一德期货,24126,-7932.0,20250826,p2601,空单持仓,P
5,东证期货,22753,6389.0,20250826,p2601,空单持仓,P
6,广发期货,19559,556.0,20250826,p2601,空单持仓,P
7,国投期货,18397,-881.0,20250826,p2601,空单持仓,P
8,中信期货,15466,-1779.0,20250826,p2601,空单持仓,P
9,华泰期货,15430,-1139.0,20250826,p2601,空单持仓,P
10,浙商期货,13318,-778.0,20250826,p2601,空单持仓,P
11,中泰期货,12184,-1364.0,20250826,p2601,空单持仓,P
12,国贸期货,11606,35.0,20250826,p2601,空单持仓,P
13,国富期货,11077,3239.0,20250826,p2601,空单持仓,P
14,方正中期,10640,-737.0,20250826,p2601,空单持仓,P
15,海通期货,10357,3505.0,20250826,p2601,空单持仓,P
16,宏源期货,9947,-1473.0,20250826,p2601,空单持仓,P
17,南华期货,9682,-619.0,20250826,p2601,空单持仓,P
18,国信期货,9340,935.0,20250826,p2601,空单持仓,P
19,银河期货,9021,-735.0,20250826,p2601,空单持仓,P
20,中信建投,8334,-352.0,20250826,p2601,空单持仓,P
1,国泰君安,46201,1823.0,20250827,P2601,空单持仓,P
2,中粮期货,31552,1297.0,20250827,P2601,空单持仓,P
3,永安期货,22455,-3412.0,20250827,P2601,空单持仓,P
4,国投期货,22349,3952.0,20250827,P2601,空单持仓,P
5,东证期货,20949,-1804.0,20250827,P2601,空单持仓,P
6,广发期货,19944,385.0,20250827,P2601,空单持仓,P
7,一德期货,19328,-4798.0,20250827,P2601,空单持仓,P
8,华泰期货,14996,-434.0,20250827,P2601,空单持仓,P
9,中信期货,14719,-747.0,20250827,P2601,空单持仓,P
10,浙商期货,13168,-150.0,20250827,P2601,空单持仓,P
11,国富期货,12256,1179.0,20250827,P2601,空单持仓,P
12,中泰期货,12044,-140.0,20250827,P2601,空单持仓,P
13,国贸期货,11241,-365.0,20250827,P2601,空单持仓,P
14,宏源期货,11017,1070.0,20250827,P2601,空单持仓,P
15,方正中期,10727,87.0,20250827,P2601,空单持仓,P
16,南华期货,9752,70.0,20250827,P2601,空单持仓,P
17,中信建投,9484,1150.0,20250827,P2601,空单持仓,P
18,国信期货,9361,21.0,20250827,P2601,空单持仓,P
19,银河期货,9351,330.0,20250827,P2601,空单持仓,P
20,瑞达期货,8129,176.0,20250827,P2601,空单持仓,P
1,国泰君安,43800,-2401.0,20250828,P2601,空单持仓,P
2,中粮期货,40770,9218.0,20250828,P2601,空单持仓,P
3,永安期货,22089,-366.0,20250828,P2601,空单持仓,P
4,国投期货,18956,-3393.0,20250828,P2601,空单持仓,P
5,广发期货,18873,-1071.0,20250828,P2601,空单持仓,P
6,东证期货,17926,-3023.0,20250828,P2601,空单持仓,P
7,中泰期货,17752,5708.0,20250828,P2601,空单持仓,P
8,中信期货,16985,2266.0,20250828,P2601,空单持仓,P
9,华泰期货,14139,-857.0,20250828,P2601,空单持仓,P
10,一德期货,13150,-6178.0,20250828,P2601,空单持仓,P
11,浙商期货,12789,-379.0,20250828,P2601,空单持仓,P
12,国富期货,10991,-1265.0,20250828,P2601,空单持仓,P
13,国贸期货,10892,-349.0,20250828,P2601,空单持仓,P
14,宏源期货,10417,-600.0,20250828,P2601,空单持仓,P
15,中信建投,9811,327.0,20250828,P2601,空单持仓,P
16,方正中期,9443,-1284.0,20250828,P2601,空单持仓,P
17,海通期货,9372,1333.0,20250828,P2601,空单持仓,P
18,银河期货,9003,-348.0,20250828,P2601,空单持仓,P
19,南华期货,8101,-1651.0,20250828,P2601,空单持仓,P
20,国信期货,8074,-1287.0,20250828,P2601,空单持仓,P
1,中粮期货,39710,-1060.0,20250829,P2601,空单持仓,P
2,国泰君安,35135,-8665.0,20250829,P2601,空单持仓,P
3,永安期货,25118,3029.0,20250829,P2601,空单持仓,P
4,东证期货,21266,3340.0,20250829,P2601,空单持仓,P
5,广发期货,19951,1078.0,20250829,P2601,空单持仓,P
6,国投期货,18941,-15.0,20250829,P2601,空单持仓,P
7,中泰期货,16444,-1308.0,20250829,P2601,空单持仓,P
8,中信期货,15901,-1084.0,20250829,P2601,空单持仓,P
9,华泰期货,12271,-1868.0,20250829,P2601,空单持仓,P
10,浙商期货,11803,-986.0,20250829,P2601,空单持仓,P
