排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,39965,2369.0,2025-11-06,p2601,空单持仓,P
2,中信期货,31371,-1283.0,2025-11-06,p2601,空单持仓,P
3,摩根大通,28741,-198.0,2025-11-06,p2601,空单持仓,P
4,东证期货,26950,6376.0,2025-11-06,p2601,空单持仓,P
5,乾坤期货,23967,969.0,2025-11-06,p2601,空单持仓,P
6,国投期货,14700,1920.0,2025-11-06,p2601,空单持仓,P
7,中粮期货,14447,-66.0,2025-11-06,p2601,空单持仓,P
8,永安期货,13936,-2258.0,2025-11-06,p2601,空单持仓,P
9,华泰期货,12822,-6109.0,2025-11-06,p2601,空单持仓,P
10,中金财富,11272,202.0,2025-11-06,p2601,空单持仓,P
11,银河期货,10657,-706.0,2025-11-06,p2601,空单持仓,P
12,广发期货,8458,237.0,2025-11-06,p2601,空单持仓,P
13,平安期货,8450,-660.0,2025-11-06,p2601,空单持仓,P
14,宏源期货,6420,494.0,2025-11-06,p2601,空单持仓,P
15,浙商期货,5662,554.0,2025-11-06,p2601,空单持仓,P
16,南华期货,5270,141.0,2025-11-06,p2601,空单持仓,P
17,东吴期货,5038,1164.0,2025-11-06,p2601,空单持仓,P
18,光大期货,4908,-365.0,2025-11-06,p2601,空单持仓,P
19,中信建投,4868,570.0,2025-11-06,p2601,空单持仓,P
20,方正中期,4771,525.0,2025-11-06,p2601,空单持仓,P
1,国泰君安,42402,293.0,2025-11-10,p2601,空单持仓,P
2,乾坤期货,34843,5169.0,2025-11-10,p2601,空单持仓,P
3,摩根大通,31989,-2058.0,2025-11-10,p2601,空单持仓,P
4,中信期货,30263,-893.0,2025-11-10,p2601,空单持仓,P
5,东证期货,24340,179.0,2025-11-10,p2601,空单持仓,P
6,永安期货,16405,3631.0,2025-11-10,p2601,空单持仓,P
7,华泰期货,13434,160.0,2025-11-10,p2601,空单持仓,P
8,中粮期货,13242,1396.0,2025-11-10,p2601,空单持仓,P
9,银河期货,13072,2594.0,2025-11-10,p2601,空单持仓,P
10,中金财富,12063,111.0,2025-11-10,p2601,空单持仓,P
11,广发期货,8813,443.0,2025-11-10,p2601,空单持仓,P
12,平安期货,8485,-182.0,2025-11-10,p2601,空单持仓,P
13,国投期货,7880,-2083.0,2025-11-10,p2601,空单持仓,P
14,宏源期货,6105,60.0,2025-11-10,p2601,空单持仓,P
15,海通期货,5666,112.0,2025-11-10,p2601,空单持仓,P
16,光大期货,5185,-60.0,2025-11-10,p2601,空单持仓,P
17,浙商期货,5184,273.0,2025-11-10,p2601,空单持仓,P
18,中信建投,4980,184.0,2025-11-10,p2601,空单持仓,P
19,南华期货,4968,-24.0,2025-11-10,p2601,空单持仓,P
20,徽商期货,4443,88.0,2025-11-10,p2601,空单持仓,P
1,国泰君安,39787,-2615.0,2025-11-11,p2601,空单持仓,P
2,乾坤期货,36723,1880.0,2025-11-11,p2601,空单持仓,P
3,摩根大通,34470,2481.0,2025-11-11,p2601,空单持仓,P
4,中信期货,30147,-116.0,2025-11-11,p2601,空单持仓,P
5,东证期货,24567,227.0,2025-11-11,p2601,空单持仓,P
6,永安期货,16903,498.0,2025-11-11,p2601,空单持仓,P
7,华泰期货,13319,-115.0,2025-11-11,p2601,空单持仓,P
8,中粮期货,12358,-884.0,2025-11-11,p2601,空单持仓,P
9,银河期货,11836,-1236.0,2025-11-11,p2601,空单持仓,P
10,中金财富,11503,-560.0,2025-11-11,p2601,空单持仓,P
11,平安期货,9275,790.0,2025-11-11,p2601,空单持仓,P
12,广发期货,9082,269.0,2025-11-11,p2601,空单持仓,P
13,国投期货,8917,1037.0,2025-11-11,p2601,空单持仓,P
14,浙商期货,5251,67.0,2025-11-11,p2601,空单持仓,P
15,海通期货,5179,-487.0,2025-11-11,p2601,空单持仓,P
16,光大期货,5069,-116.0,2025-11-11,p2601,空单持仓,P
17,南华期货,4904,-64.0,2025-11-11,p2601,空单持仓,P
18,宏源期货,4576,-1529.0,2025-11-11,p2601,空单持仓,P
19,中泰期货,4436,132.0,2025-11-11,p2601,空单持仓,P
20,徽商期货,4408,-35.0,2025-11-11,p2601,空单持仓,P
1,国泰君安,40822,1035.0,2025-11-12,p2601,空单持仓,P
2,乾坤期货,36103,-620.0,2025-11-12,p2601,空单持仓,P
3,摩根大通,36022,1552.0,2025-11-12,p2601,空单持仓,P
4,中信期货,33058,2911.0,2025-11-12,p2601,空单持仓,P
5,东证期货,25817,1250.0,2025-11-12,p2601,空单持仓,P
6,永安期货,18907,2004.0,2025-11-12,p2601,空单持仓,P
7,华泰期货,12169,-1150.0,2025-11-12,p2601,空单持仓,P
8,银河期货,11648,-188.0,2025-11-12,p2601,空单持仓,P
9,中粮期货,11543,-815.0,2025-11-12,p2601,空单持仓,P
10,中金财富,11163,-340.0,2025-11-12,p2601,空单持仓,P
11,平安期货,9358,83.0,2025-11-12,p2601,空单持仓,P
12,广发期货,8871,-211.0,2025-11-12,p2601,空单持仓,P
13,国投期货,6740,-2177.0,2025-11-12,p2601,空单持仓,P
14,海通期货,6081,902.0,2025-11-12,p2601,空单持仓,P
15,光大期货,5153,84.0,2025-11-12,p2601,空单持仓,P
16,南华期货,4621,-283.0,2025-11-12,p2601,空单持仓,P
17,宏源期货,4540,-36.0,2025-11-12,p2601,空单持仓,P
18,兴证期货,4207,-109.0,2025-11-12,p2601,空单持仓,P
19,徽商期货,4192,-216.0,2025-11-12,p2601,空单持仓,P
20,中信建投,4162,150.0,2025-11-12,p2601,空单持仓,P
