排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,14628,-17453.0,2026-06-22,j2609,成交量,J
2,国泰君安,14009,-13264.0,2026-06-22,j2609,成交量,J
3,东证期货,6471,-8839.0,2026-06-22,j2609,成交量,J
4,中泰期货,3555,-1954.0,2026-06-22,j2609,成交量,J
5,银河期货,3400,-6482.0,2026-06-22,j2609,成交量,J
6,光大期货,2813,-2244.0,2026-06-22,j2609,成交量,J
7,广发期货,2052,-6825.0,2026-06-22,j2609,成交量,J
8,方正中期,2012,-4047.0,2026-06-22,j2609,成交量,J
9,中信建投,1963,-3436.0,2026-06-22,j2609,成交量,J
10,永安期货,1901,-3790.0,2026-06-22,j2609,成交量,J
11,华闻期货,1725,-1942.0,2026-06-22,j2609,成交量,J
12,华泰期货,1696,-4993.0,2026-06-22,j2609,成交量,J
13,海证期货,1458,-2809.0,2026-06-22,j2609,成交量,J
14,国联期货,1422,-1858.0,2026-06-22,j2609,成交量,J
15,海通期货,1398,-3374.0,2026-06-22,j2609,成交量,J
16,宏源期货,1363,-3002.0,2026-06-22,j2609,成交量,J
17,东吴期货,1330,-2738.0,2026-06-22,j2609,成交量,J
18,国信期货,1284,-2028.0,2026-06-22,j2609,成交量,J
19,徽商期货,1277,-3314.0,2026-06-22,j2609,成交量,J
20,瑞达期货,1168,-1918.0,2026-06-22,j2609,成交量,J
1,中信期货,23636,9008.0,2026-06-23,j2609,成交量,J
2,国泰君安,23427,9418.0,2026-06-23,j2609,成交量,J
3,东证期货,11877,5406.0,2026-06-23,j2609,成交量,J
4,银河期货,6168,2768.0,2026-06-23,j2609,成交量,J
5,中泰期货,5452,1897.0,2026-06-23,j2609,成交量,J
6,广发期货,5419,3367.0,2026-06-23,j2609,成交量,J
7,永安期货,5280,3379.0,2026-06-23,j2609,成交量,J
8,华泰期货,4073,2377.0,2026-06-23,j2609,成交量,J
9,方正中期,3868,1856.0,2026-06-23,j2609,成交量,J
10,徽商期货,3783,2506.0,2026-06-23,j2609,成交量,J
11,光大期货,3508,695.0,2026-06-23,j2609,成交量,J
12,中信建投,3404,1441.0,2026-06-23,j2609,成交量,J
13,宏源期货,2976,1613.0,2026-06-23,j2609,成交量,J
14,东吴期货,2974,1644.0,2026-06-23,j2609,成交量,J
15,海证期货,2928,1470.0,2026-06-23,j2609,成交量,J
16,瑞达期货,2755,1587.0,2026-06-23,j2609,成交量,J
17,华闻期货,2667,942.0,2026-06-23,j2609,成交量,J
18,浙商期货,2532,1766.0,2026-06-23,j2609,成交量,J
19,中辉期货,2394,1293.0,2026-06-23,j2609,成交量,J
20,南华期货,2321,1466.0,2026-06-23,j2609,成交量,J
1,中信期货,21677,-1959.0,2026-06-24,j2609,成交量,J
2,国泰君安,18556,-4871.0,2026-06-24,j2609,成交量,J
3,东证期货,10832,-1045.0,2026-06-24,j2609,成交量,J
4,银河期货,5304,-864.0,2026-06-24,j2609,成交量,J
5,广发期货,4681,-738.0,2026-06-24,j2609,成交量,J
6,方正中期,4302,434.0,2026-06-24,j2609,成交量,J
7,中泰期货,3904,-1548.0,2026-06-24,j2609,成交量,J
8,中信建投,3374,-30.0,2026-06-24,j2609,成交量,J
9,华泰期货,3100,-973.0,2026-06-24,j2609,成交量,J
10,光大期货,3096,-412.0,2026-06-24,j2609,成交量,J
11,永安期货,2802,-2478.0,2026-06-24,j2609,成交量,J
12,徽商期货,2633,-1150.0,2026-06-24,j2609,成交量,J
13,海证期货,2595,-333.0,2026-06-24,j2609,成交量,J
14,兴证期货,2369,289.0,2026-06-24,j2609,成交量,J
15,华闻期货,2279,-388.0,2026-06-24,j2609,成交量,J
16,宏源期货,2207,-769.0,2026-06-24,j2609,成交量,J
17,东吴期货,2076,-898.0,2026-06-24,j2609,成交量,J
18,创元期货,1971,-267.0,2026-06-24,j2609,成交量,J
19,瑞达期货,1967,-788.0,2026-06-24,j2609,成交量,J
20,海通期货,1720,-516.0,2026-06-24,j2609,成交量,J
