排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,4833,806.0,2025-11-10,j2601,成交量,J
2,国泰君安,4032,1074.0,2025-11-10,j2601,成交量,J
3,东证期货,2380,246.0,2025-11-10,j2601,成交量,J
4,广发期货,1720,317.0,2025-11-10,j2601,成交量,J
5,华泰期货,1445,245.0,2025-11-10,j2601,成交量,J
6,海通期货,1246,296.0,2025-11-10,j2601,成交量,J
7,银河期货,1162,338.0,2025-11-10,j2601,成交量,J
8,中泰期货,1004,269.0,2025-11-10,j2601,成交量,J
9,国元期货,865,-10.0,2025-11-10,j2601,成交量,J
10,光大期货,818,197.0,2025-11-10,j2601,成交量,J
11,招商期货,810,76.0,2025-11-10,j2601,成交量,J
12,浙商期货,803,2.0,2025-11-10,j2601,成交量,J
13,中信建投,716,226.0,2025-11-10,j2601,成交量,J
14,华闻期货,708,-106.0,2025-11-10,j2601,成交量,J
15,国联期货,655,26.0,2025-11-10,j2601,成交量,J
16,东吴期货,639,113.0,2025-11-10,j2601,成交量,J
17,永安期货,637,194.0,2025-11-10,j2601,成交量,J
18,海证期货,635,290.0,2025-11-10,j2601,成交量,J
19,宏源期货,540,93.0,2025-11-10,j2601,成交量,J
20,方正中期,513,27.0,2025-11-10,j2601,成交量,J
1,中信期货,5842,1009.0,2025-11-11,j2601,成交量,J
2,国泰君安,5159,1127.0,2025-11-11,j2601,成交量,J
3,东证期货,3050,670.0,2025-11-11,j2601,成交量,J
4,银河期货,1900,738.0,2025-11-11,j2601,成交量,J
5,华泰期货,1880,435.0,2025-11-11,j2601,成交量,J
6,广发期货,1827,107.0,2025-11-11,j2601,成交量,J
7,海通期货,1529,283.0,2025-11-11,j2601,成交量,J
8,招商期货,1302,492.0,2025-11-11,j2601,成交量,J
9,光大期货,1123,305.0,2025-11-11,j2601,成交量,J
10,永安期货,1040,403.0,2025-11-11,j2601,成交量,J
11,浙商期货,1033,230.0,2025-11-11,j2601,成交量,J
12,中泰期货,957,-47.0,2025-11-11,j2601,成交量,J
13,华闻期货,923,215.0,2025-11-11,j2601,成交量,J
14,东吴期货,903,264.0,2025-11-11,j2601,成交量,J
15,国投期货,846,360.0,2025-11-11,j2601,成交量,J
16,国联期货,810,155.0,2025-11-11,j2601,成交量,J
17,中信建投,810,94.0,2025-11-11,j2601,成交量,J
18,国元期货,781,-84.0,2025-11-11,j2601,成交量,J
19,徽商期货,757,273.0,2025-11-11,j2601,成交量,J
20,瑞达期货,756,308.0,2025-11-11,j2601,成交量,J
1,中信期货,3751,-2091.0,2025-11-12,j2601,成交量,J
2,国泰君安,2860,-2299.0,2025-11-12,j2601,成交量,J
3,东证期货,1780,-1270.0,2025-11-12,j2601,成交量,J
4,银河期货,1134,-766.0,2025-11-12,j2601,成交量,J
5,广发期货,1064,-763.0,2025-11-12,j2601,成交量,J
6,华泰期货,968,-912.0,2025-11-12,j2601,成交量,J
7,光大期货,793,-330.0,2025-11-12,j2601,成交量,J
8,海通期货,760,-769.0,2025-11-12,j2601,成交量,J
9,招商期货,735,-567.0,2025-11-12,j2601,成交量,J
10,中泰期货,607,-350.0,2025-11-12,j2601,成交量,J
11,浙商期货,576,-457.0,2025-11-12,j2601,成交量,J
12,方正中期,515,-206.0,2025-11-12,j2601,成交量,J
13,华闻期货,511,-412.0,2025-11-12,j2601,成交量,J
14,永安期货,492,-548.0,2025-11-12,j2601,成交量,J
15,海证期货,437,-270.0,2025-11-12,j2601,成交量,J
16,中信建投,419,-391.0,2025-11-12,j2601,成交量,J
17,中财期货,405,-157.0,2025-11-12,j2601,成交量,J
18,国元期货,379,-402.0,2025-11-12,j2601,成交量,J
19,国投期货,369,-477.0,2025-11-12,j2601,成交量,J
20,徽商期货,369,-388.0,2025-11-12,j2601,成交量,J
