排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,3368,133.0,2025-11-10,j2601,空单持仓,J
2,中信期货,3261,115.0,2025-11-10,j2601,空单持仓,J
3,东证期货,3259,35.0,2025-11-10,j2601,空单持仓,J
4,永安期货,1646,2.0,2025-11-10,j2601,空单持仓,J
5,方正中期,1563,-4.0,2025-11-10,j2601,空单持仓,J
6,浙商期货,1449,18.0,2025-11-10,j2601,空单持仓,J
7,国投期货,1406,-30.0,2025-11-10,j2601,空单持仓,J
8,华泰期货,1317,12.0,2025-11-10,j2601,空单持仓,J
9,海证期货,1058,-13.0,2025-11-10,j2601,空单持仓,J
10,兴证期货,1001,-38.0,2025-11-10,j2601,空单持仓,J
11,物产中大,841,-133.0,2025-11-10,j2601,空单持仓,J
12,创元期货,841,27.0,2025-11-10,j2601,空单持仓,J
13,中辉期货,838,22.0,2025-11-10,j2601,空单持仓,J
14,银河期货,833,13.0,2025-11-10,j2601,空单持仓,J
15,一德期货,734,-146.0,2025-11-10,j2601,空单持仓,J
16,中泰期货,685,-25.0,2025-11-10,j2601,空单持仓,J
17,中信建投,667,11.0,2025-11-10,j2601,空单持仓,J
18,光大期货,649,-11.0,2025-11-10,j2601,空单持仓,J
19,南华期货,518,-3.0,2025-11-10,j2601,空单持仓,J
20,广发期货,503,17.0,2025-11-10,j2601,空单持仓,J
1,国泰君安,3927,559.0,2025-11-11,j2601,空单持仓,J
2,中信期货,3247,-14.0,2025-11-11,j2601,空单持仓,J
3,东证期货,3175,-84.0,2025-11-11,j2601,空单持仓,J
4,国投期货,1654,248.0,2025-11-11,j2601,空单持仓,J
5,方正中期,1610,47.0,2025-11-11,j2601,空单持仓,J
6,永安期货,1448,-198.0,2025-11-11,j2601,空单持仓,J
7,华泰期货,1322,5.0,2025-11-11,j2601,空单持仓,J
8,浙商期货,1317,-132.0,2025-11-11,j2601,空单持仓,J
9,兴证期货,1086,85.0,2025-11-11,j2601,空单持仓,J
10,海证期货,1086,28.0,2025-11-11,j2601,空单持仓,J
11,银河期货,990,157.0,2025-11-11,j2601,空单持仓,J
12,中辉期货,858,20.0,2025-11-11,j2601,空单持仓,J
13,创元期货,754,-87.0,2025-11-11,j2601,空单持仓,J
14,中泰期货,732,47.0,2025-11-11,j2601,空单持仓,J
15,光大期货,722,73.0,2025-11-11,j2601,空单持仓,J
16,中信建投,688,21.0,2025-11-11,j2601,空单持仓,J
17,海通期货,615,128.0,2025-11-11,j2601,空单持仓,J
18,南华期货,548,30.0,2025-11-11,j2601,空单持仓,J
19,一德期货,530,-204.0,2025-11-11,j2601,空单持仓,J
20,广发期货,514,11.0,2025-11-11,j2601,空单持仓,J
1,国泰君安,3819,-108.0,2025-11-12,j2601,空单持仓,J
2,中信期货,3327,80.0,2025-11-12,j2601,空单持仓,J
3,东证期货,3240,65.0,2025-11-12,j2601,空单持仓,J
4,方正中期,1659,49.0,2025-11-12,j2601,空单持仓,J
5,国投期货,1653,-1.0,2025-11-12,j2601,空单持仓,J
6,永安期货,1449,1.0,2025-11-12,j2601,空单持仓,J
7,华泰期货,1343,21.0,2025-11-12,j2601,空单持仓,J
8,浙商期货,1197,-120.0,2025-11-12,j2601,空单持仓,J
9,海证期货,1110,24.0,2025-11-12,j2601,空单持仓,J
10,兴证期货,1040,-46.0,2025-11-12,j2601,空单持仓,J
11,银河期货,1013,23.0,2025-11-12,j2601,空单持仓,J
12,中辉期货,821,-37.0,2025-11-12,j2601,空单持仓,J
13,光大期货,752,30.0,2025-11-12,j2601,空单持仓,J
14,创元期货,697,-57.0,2025-11-12,j2601,空单持仓,J
15,中信建投,650,-38.0,2025-11-12,j2601,空单持仓,J
16,中泰期货,643,-89.0,2025-11-12,j2601,空单持仓,J
17,南华期货,555,7.0,2025-11-12,j2601,空单持仓,J
18,中金财富,506,27.0,2025-11-12,j2601,空单持仓,J
19,广发期货,504,-10.0,2025-11-12,j2601,空单持仓,J
20,海通期货,491,-124.0,2025-11-12,j2601,空单持仓,J
