排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,9100,-309.0,2026-06-22,j2609,空单持仓,J
2,国泰君安,6984,-207.0,2026-06-22,j2609,空单持仓,J
3,东证期货,4191,13.0,2026-06-22,j2609,空单持仓,J
4,华泰期货,2960,46.0,2026-06-22,j2609,空单持仓,J
5,浙商期货,2296,-24.0,2026-06-22,j2609,空单持仓,J
6,永安期货,2279,115.0,2026-06-22,j2609,空单持仓,J
7,申银万国,1898,3.0,2026-06-22,j2609,空单持仓,J
8,银河期货,1871,168.0,2026-06-22,j2609,空单持仓,J
9,五矿期货,1821,-37.0,2026-06-22,j2609,空单持仓,J
10,方正中期,1623,331.0,2026-06-22,j2609,空单持仓,J
11,物产中大,1612,5.0,2026-06-22,j2609,空单持仓,J
12,光大期货,1507,36.0,2026-06-22,j2609,空单持仓,J
13,兴证期货,1486,49.0,2026-06-22,j2609,空单持仓,J
14,中辉期货,1470,195.0,2026-06-22,j2609,空单持仓,J
15,国投期货,1427,263.0,2026-06-22,j2609,空单持仓,J
16,中泰期货,1326,11.0,2026-06-22,j2609,空单持仓,J
17,中粮期货,1228,95.0,2026-06-22,j2609,空单持仓,J
18,一德期货,1201,133.0,2026-06-22,j2609,空单持仓,J
19,海通期货,1075,-214.0,2026-06-22,j2609,空单持仓,J
20,中信建投,978,43.0,2026-06-22,j2609,空单持仓,J
1,中信期货,8678,-422.0,2026-06-23,j2609,空单持仓,J
2,国泰君安,6526,-458.0,2026-06-23,j2609,空单持仓,J
3,东证期货,3642,-549.0,2026-06-23,j2609,空单持仓,J
4,华泰期货,2474,-486.0,2026-06-23,j2609,空单持仓,J
5,永安期货,2057,-222.0,2026-06-23,j2609,空单持仓,J
6,申银万国,1927,29.0,2026-06-23,j2609,空单持仓,J
7,浙商期货,1809,-487.0,2026-06-23,j2609,空单持仓,J
8,五矿期货,1519,-302.0,2026-06-23,j2609,空单持仓,J
9,兴证期货,1489,3.0,2026-06-23,j2609,空单持仓,J
10,银河期货,1475,-396.0,2026-06-23,j2609,空单持仓,J
11,物产中大,1443,-169.0,2026-06-23,j2609,空单持仓,J
12,中辉期货,1353,-117.0,2026-06-23,j2609,空单持仓,J
13,中粮期货,1229,1.0,2026-06-23,j2609,空单持仓,J
14,国投期货,1109,-318.0,2026-06-23,j2609,空单持仓,J
15,光大期货,1095,-412.0,2026-06-23,j2609,空单持仓,J
16,方正中期,1064,-559.0,2026-06-23,j2609,空单持仓,J
17,海通期货,1037,-38.0,2026-06-23,j2609,空单持仓,J
18,广发期货,1017,202.0,2026-06-23,j2609,空单持仓,J
19,混沌天成,908,-25.0,2026-06-23,j2609,空单持仓,J
20,一德期货,820,-381.0,2026-06-23,j2609,空单持仓,J
1,中信期货,8257,-421.0,2026-06-24,j2609,空单持仓,J
2,国泰君安,6016,-510.0,2026-06-24,j2609,空单持仓,J
3,东证期货,3626,-16.0,2026-06-24,j2609,空单持仓,J
4,华泰期货,2449,-25.0,2026-06-24,j2609,空单持仓,J
5,永安期货,2428,371.0,2026-06-24,j2609,空单持仓,J
6,浙商期货,1976,167.0,2026-06-24,j2609,空单持仓,J
7,申银万国,1921,-6.0,2026-06-24,j2609,空单持仓,J
8,银河期货,1564,89.0,2026-06-24,j2609,空单持仓,J
9,五矿期货,1459,-60.0,2026-06-24,j2609,空单持仓,J
10,物产中大,1459,16.0,2026-06-24,j2609,空单持仓,J
11,中辉期货,1338,-15.0,2026-06-24,j2609,空单持仓,J
12,国投期货,1285,176.0,2026-06-24,j2609,空单持仓,J
13,方正中期,1275,211.0,2026-06-24,j2609,空单持仓,J
14,中粮期货,1272,43.0,2026-06-24,j2609,空单持仓,J
15,光大期货,1213,118.0,2026-06-24,j2609,空单持仓,J
16,中泰期货,1084,278.0,2026-06-24,j2609,空单持仓,J
17,国联期货,1041,223.0,2026-06-24,j2609,空单持仓,J
18,海通期货,1025,-12.0,2026-06-24,j2609,空单持仓,J
19,中信建投,967,162.0,2026-06-24,j2609,空单持仓,J
20,一德期货,932,112.0,2026-06-24,j2609,空单持仓,J
