排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,8387,732.0,2026-06-22,j2609,多单持仓,J
2,中信期货,6713,-225.0,2026-06-22,j2609,多单持仓,J
3,东证期货,4700,-76.0,2026-06-22,j2609,多单持仓,J
4,永安期货,3902,86.0,2026-06-22,j2609,多单持仓,J
5,银河期货,3720,64.0,2026-06-22,j2609,多单持仓,J
6,华泰期货,1994,-40.0,2026-06-22,j2609,多单持仓,J
7,中金财富,1610,-32.0,2026-06-22,j2609,多单持仓,J
8,中泰期货,1560,-38.0,2026-06-22,j2609,多单持仓,J
9,广发期货,1552,-74.0,2026-06-22,j2609,多单持仓,J
10,新湖期货,1277,4.0,2026-06-22,j2609,多单持仓,J
11,东吴期货,1242,69.0,2026-06-22,j2609,多单持仓,J
12,一德期货,1222,76.0,2026-06-22,j2609,多单持仓,J
13,海证期货,1220,33.0,2026-06-22,j2609,多单持仓,J
14,浙商期货,1212,42.0,2026-06-22,j2609,多单持仓,J
15,方正中期,1147,-207.0,2026-06-22,j2609,多单持仓,J
16,瑞达期货,1136,221.0,2026-06-22,j2609,多单持仓,J
17,光大期货,1132,-255.0,2026-06-22,j2609,多单持仓,J
18,浙江新世纪,1087,340.0,2026-06-22,j2609,多单持仓,J
19,混沌天成,974,-82.0,2026-06-22,j2609,多单持仓,J
20,中信建投,894,-120.0,2026-06-22,j2609,多单持仓,J
1,国泰君安,8340,-47.0,2026-06-23,j2609,多单持仓,J
2,中信期货,6449,-264.0,2026-06-23,j2609,多单持仓,J
3,东证期货,4284,-416.0,2026-06-23,j2609,多单持仓,J
4,银河期货,3540,-180.0,2026-06-23,j2609,多单持仓,J
5,永安期货,2792,-1110.0,2026-06-23,j2609,多单持仓,J
6,中泰期货,1902,342.0,2026-06-23,j2609,多单持仓,J
7,华泰期货,1709,-285.0,2026-06-23,j2609,多单持仓,J
8,广发期货,1437,-115.0,2026-06-23,j2609,多单持仓,J
9,中金财富,1394,-216.0,2026-06-23,j2609,多单持仓,J
10,浙商期货,1347,135.0,2026-06-23,j2609,多单持仓,J
11,海证期货,1188,-32.0,2026-06-23,j2609,多单持仓,J
12,光大期货,1126,-6.0,2026-06-23,j2609,多单持仓,J
13,一德期货,1075,-147.0,2026-06-23,j2609,多单持仓,J
14,申银万国,1011,122.0,2026-06-23,j2609,多单持仓,J
15,混沌天成,977,3.0,2026-06-23,j2609,多单持仓,J
16,海通期货,879,62.0,2026-06-23,j2609,多单持仓,J
17,中信建投,871,-23.0,2026-06-23,j2609,多单持仓,J
18,瑞达期货,794,-342.0,2026-06-23,j2609,多单持仓,J
19,交子期货,773,-21.0,2026-06-23,j2609,多单持仓,J
20,东海期货,740,273.0,2026-06-23,j2609,多单持仓,J
1,国泰君安,8596,256.0,2026-06-24,j2609,多单持仓,J
2,中信期货,6305,-144.0,2026-06-24,j2609,多单持仓,J
3,东证期货,5066,782.0,2026-06-24,j2609,多单持仓,J
4,银河期货,3701,161.0,2026-06-24,j2609,多单持仓,J
5,永安期货,2963,171.0,2026-06-24,j2609,多单持仓,J
6,华泰期货,1776,67.0,2026-06-24,j2609,多单持仓,J
7,浙商期货,1705,358.0,2026-06-24,j2609,多单持仓,J
8,一德期货,1540,465.0,2026-06-24,j2609,多单持仓,J
9,中金财富,1359,-35.0,2026-06-24,j2609,多单持仓,J
10,中泰期货,1272,-630.0,2026-06-24,j2609,多单持仓,J
11,广发期货,1270,-167.0,2026-06-24,j2609,多单持仓,J
12,方正中期,1095,359.0,2026-06-24,j2609,多单持仓,J
13,申银万国,1064,53.0,2026-06-24,j2609,多单持仓,J
14,光大期货,1052,-74.0,2026-06-24,j2609,多单持仓,J
15,中信建投,1021,150.0,2026-06-24,j2609,多单持仓,J
16,瑞达期货,1002,208.0,2026-06-24,j2609,多单持仓,J
17,混沌天成,995,18.0,2026-06-24,j2609,多单持仓,J
18,新湖期货,923,241.0,2026-06-24,j2609,多单持仓,J
19,海证期货,833,-355.0,2026-06-24,j2609,多单持仓,J
20,海通期货,791,-88.0,2026-06-24,j2609,多单持仓,J
