排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,4910,121.0,2025-08-18,J2601,多单持仓,J
2,国泰君安,2598,26.0,2025-08-18,J2601,多单持仓,J
3,东证期货,1574,1.0,2025-08-18,J2601,多单持仓,J
3,华泰期货,7886,-159.0,2025-08-18,j2509,多单持仓,J
4,永安期货,1348,-14.0,2025-08-18,J2601,多单持仓,J
4,银河期货,19820,-485.0,2025-08-18,j2509,多单持仓,J
5,弘业期货,1105,40.0,2025-08-18,J2601,多单持仓,J
5,申银万国,9298,52.0,2025-08-18,j2509,多单持仓,J
6,银河期货,1039,43.0,2025-08-18,J2601,多单持仓,J
6,招商期货,11737,-494.0,2025-08-18,j2509,多单持仓,J
7,申银万国,996,21.0,2025-08-18,J2601,多单持仓,J
7,光大期货,10342,-215.0,2025-08-18,j2509,多单持仓,J
8,兴证期货,873,-1.0,2025-08-18,J2601,多单持仓,J
8,中粮期货,16634,445.0,2025-08-18,j2509,多单持仓,J
9,华泰期货,844,-23.0,2025-08-18,J2601,多单持仓,J
9,东证期货,9386,-388.0,2025-08-18,j2509,多单持仓,J
10,浙商期货,838,35.0,2025-08-18,J2601,多单持仓,J
10,海通期货,5542,249.0,2025-08-18,j2509,多单持仓,J
11,中信建投,785,-53.0,2025-08-18,J2601,多单持仓,J
12,国投期货,772,-20.0,2025-08-18,J2601,多单持仓,J
13,方正中期,764,-69.0,2025-08-18,J2601,多单持仓,J
14,海通期货,680,88.0,2025-08-18,J2601,多单持仓,J
15,广发期货,674,8.0,2025-08-18,J2601,多单持仓,J
16,中泰期货,616,62.0,2025-08-18,J2601,多单持仓,J
17,宏源期货,607,-11.0,2025-08-18,J2601,多单持仓,J
18,五矿期货,584,98.0,2025-08-18,J2601,多单持仓,J
19,冠通期货,536,43.0,2025-08-18,J2601,多单持仓,J
20,中财期货,532,-36.0,2025-08-18,J2601,多单持仓,J
1,中信期货,4742,-168.0,2025-08-19,J2601,多单持仓,J
2,国泰君安,2731,133.0,2025-08-19,J2601,多单持仓,J
3,东证期货,1584,10.0,2025-08-19,J2601,多单持仓,J
3,华泰期货,12664,249.0,2025-08-19,j2509,多单持仓,J
4,永安期货,1312,-36.0,2025-08-19,J2601,多单持仓,J
4,银河期货,7331,-169.0,2025-08-19,j2509,多单持仓,J
5,弘业期货,1183,78.0,2025-08-19,J2601,多单持仓,J
5,申银万国,8702,333.0,2025-08-19,j2509,多单持仓,J
6,申银万国,1165,169.0,2025-08-19,J2601,多单持仓,J
6,招商期货,15694,-169.0,2025-08-19,j2509,多单持仓,J
7,华泰期货,943,99.0,2025-08-19,J2601,多单持仓,J
7,光大期货,18092,453.0,2025-08-19,j2509,多单持仓,J
8,银河期货,911,-128.0,2025-08-19,J2601,多单持仓,J
8,中粮期货,15508,380.0,2025-08-19,j2509,多单持仓,J
9,兴证期货,859,-14.0,2025-08-19,J2601,多单持仓,J
9,东证期货,17863,414.0,2025-08-19,j2509,多单持仓,J
10,中信建投,787,2.0,2025-08-19,J2601,多单持仓,J
10,海通期货,12057,441.0,2025-08-19,j2509,多单持仓,J
11,浙商期货,771,-67.0,2025-08-19,J2601,多单持仓,J
12,方正中期,682,-82.0,2025-08-19,J2601,多单持仓,J
13,海通期货,673,-7.0,2025-08-19,J2601,多单持仓,J
14,国投期货,670,-102.0,2025-08-19,J2601,多单持仓,J
15,东海期货,624,129.0,2025-08-19,J2601,多单持仓,J
16,广发期货,618,-56.0,2025-08-19,J2601,多单持仓,J
17,五矿期货,613,29.0,2025-08-19,J2601,多单持仓,J
18,中泰期货,580,-36.0,2025-08-19,J2601,多单持仓,J
19,宏源期货,578,-29.0,2025-08-19,J2601,多单持仓,J
20,中财期货,576,44.0,2025-08-19,J2601,多单持仓,J
1,中信期货,5024,282.0,2025-08-20,J2601,多单持仓,J
2,国泰君安,2885,154.0,2025-08-20,J2601,多单持仓,J
3,东证期货,1562,-22.0,2025-08-20,J2601,多单持仓,J
3,华泰期货,17666,356.0,2025-08-20,j2509,多单持仓,J
4,永安期货,1269,-43.0,2025-08-20,J2601,多单持仓,J
4,银河期货,11493,195.0,2025-08-20,j2509,多单持仓,J
5,弘业期货,1246,63.0,2025-08-20,J2601,多单持仓,J
5,申银万国,18133,61.0,2025-08-20,j2509,多单持仓,J
6,申银万国,1130,-35.0,2025-08-20,J2601,多单持仓,J
6,招商期货,14348,315.0,2025-08-20,j2509,多单持仓,J
7,华泰期货,984,41.0,2025-08-20,J2601,多单持仓,J
7,光大期货,11584,30.0,2025-08-20,j2509,多单持仓,J
8,银河期货,971,60.0,2025-08-20,J2601,多单持仓,J
