排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,19412,274.0,2025-08-18,ma2509,空单持仓,MA
2,国泰君安,16524,427.0,2025-08-18,ma2509,空单持仓,MA
3,华泰期货,17897,102.0,2025-08-18,ma2509,空单持仓,MA
4,银河期货,13144,-79.0,2025-08-18,ma2509,空单持仓,MA
5,申银万国,18619,119.0,2025-08-18,ma2509,空单持仓,MA
6,招商期货,17465,-117.0,2025-08-18,ma2509,空单持仓,MA
7,光大期货,7308,58.0,2025-08-18,ma2509,空单持仓,MA
8,中粮期货,6405,411.0,2025-08-18,ma2509,空单持仓,MA
9,东证期货,17655,-226.0,2025-08-18,ma2509,空单持仓,MA
10,海通期货,9685,464.0,2025-08-18,ma2509,空单持仓,MA
1,中信期货,7917,441.0,2025-08-19,ma2509,空单持仓,MA
2,国泰君安,11377,-348.0,2025-08-19,ma2509,空单持仓,MA
3,华泰期货,12643,278.0,2025-08-19,ma2509,空单持仓,MA
4,银河期货,10975,294.0,2025-08-19,ma2509,空单持仓,MA
5,申银万国,6500,323.0,2025-08-19,ma2509,空单持仓,MA
6,招商期货,18597,408.0,2025-08-19,ma2509,空单持仓,MA
7,光大期货,8936,-414.0,2025-08-19,ma2509,空单持仓,MA
8,中粮期货,9911,-295.0,2025-08-19,ma2509,空单持仓,MA
9,东证期货,12131,214.0,2025-08-19,ma2509,空单持仓,MA
10,海通期货,19769,40.0,2025-08-19,ma2509,空单持仓,MA
1,中信期货,14258,178.0,2025-08-20,ma2509,空单持仓,MA
2,国泰君安,13270,99.0,2025-08-20,ma2509,空单持仓,MA
3,华泰期货,6084,-372.0,2025-08-20,ma2509,空单持仓,MA
4,银河期货,14130,108.0,2025-08-20,ma2509,空单持仓,MA
5,申银万国,13847,416.0,2025-08-20,ma2509,空单持仓,MA
6,招商期货,12629,491.0,2025-08-20,ma2509,空单持仓,MA
7,光大期货,12096,455.0,2025-08-20,ma2509,空单持仓,MA
8,中粮期货,6433,-263.0,2025-08-20,ma2509,空单持仓,MA
9,东证期货,8522,-462.0,2025-08-20,ma2509,空单持仓,MA
10,海通期货,11934,-429.0,2025-08-20,ma2509,空单持仓,MA
1,中信期货,19160,346.0,2025-08-21,ma2509,空单持仓,MA
2,国泰君安,8888,12.0,2025-08-21,ma2509,空单持仓,MA
3,华泰期货,6598,227.0,2025-08-21,ma2509,空单持仓,MA
4,银河期货,12590,-118.0,2025-08-21,ma2509,空单持仓,MA
5,申银万国,7721,240.0,2025-08-21,ma2509,空单持仓,MA
6,招商期货,10681,472.0,2025-08-21,ma2509,空单持仓,MA
7,光大期货,4884,-417.0,2025-08-21,ma2509,空单持仓,MA
8,中粮期货,9235,428.0,2025-08-21,ma2509,空单持仓,MA
9,东证期货,16110,278.0,2025-08-21,ma2509,空单持仓,MA
10,海通期货,11876,-389.0,2025-08-21,ma2509,空单持仓,MA
1,中信期货,15395,276.0,2025-08-22,ma2509,空单持仓,MA
2,国泰君安,14865,442.0,2025-08-22,ma2509,空单持仓,MA
3,华泰期货,16663,-448.0,2025-08-22,ma2509,空单持仓,MA
4,银河期货,12334,136.0,2025-08-22,ma2509,空单持仓,MA
5,申银万国,17588,-178.0,2025-08-22,ma2509,空单持仓,MA
6,招商期货,17431,-464.0,2025-08-22,ma2509,空单持仓,MA
7,光大期货,16854,-81.0,2025-08-22,ma2509,空单持仓,MA
8,中粮期货,12529,62.0,2025-08-22,ma2509,空单持仓,MA
9,东证期货,11927,-277.0,2025-08-22,ma2509,空单持仓,MA
10,海通期货,11945,139.0,2025-08-22,ma2509,空单持仓,MA
