排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,197709,15319.0,2025-11-06,MA2601,空单持仓,MA
2,国泰君安,153887,-3081.0,2025-11-06,MA2601,空单持仓,MA
3,乾坤期货,109245,2040.0,2025-11-06,MA2601,空单持仓,MA
4,东证期货,102476,1112.0,2025-11-06,MA2601,空单持仓,MA
5,中金财富,63557,844.0,2025-11-06,MA2601,空单持仓,MA
6,华泰期货,61637,16208.0,2025-11-06,MA2601,空单持仓,MA
7,永安期货,48189,-10920.0,2025-11-06,MA2601,空单持仓,MA
8,浙商期货,44712,-1880.0,2025-11-06,MA2601,空单持仓,MA
9,银河期货,38442,-4752.0,2025-11-06,MA2601,空单持仓,MA
10,南华期货,30852,-894.0,2025-11-06,MA2601,空单持仓,MA
11,平安期货,26082,-1020.0,2025-11-06,MA2601,空单持仓,MA
12,新湖期货,23611,-822.0,2025-11-06,MA2601,空单持仓,MA
13,光大期货,17636,38.0,2025-11-06,MA2601,空单持仓,MA
14,方正中期,17474,-233.0,2025-11-06,MA2601,空单持仓,MA
15,海通期货,17372,609.0,2025-11-06,MA2601,空单持仓,MA
16,广发期货,15718,-1346.0,2025-11-06,MA2601,空单持仓,MA
17,国投期货,14172,-756.0,2025-11-06,MA2601,空单持仓,MA
18,瑞达期货,13245,3818.0,2025-11-06,MA2601,空单持仓,MA
19,国信期货,12338,-1154.0,2025-11-06,MA2601,空单持仓,MA
20,海证期货,12150,-1734.0,2025-11-06,MA2601,空单持仓,MA
1,中信期货,200119,2410.0,2025-11-07,MA2601,空单持仓,MA
2,国泰君安,161689,7802.0,2025-11-07,MA2601,空单持仓,MA
3,东证期货,116925,14449.0,2025-11-07,MA2601,空单持仓,MA
4,乾坤期货,111836,2591.0,2025-11-07,MA2601,空单持仓,MA
5,中金财富,64552,995.0,2025-11-07,MA2601,空单持仓,MA
6,华泰期货,59557,-2080.0,2025-11-07,MA2601,空单持仓,MA
7,浙商期货,44888,176.0,2025-11-07,MA2601,空单持仓,MA
8,永安期货,40466,-7723.0,2025-11-07,MA2601,空单持仓,MA
9,银河期货,39996,1554.0,2025-11-07,MA2601,空单持仓,MA
10,南华期货,32411,1559.0,2025-11-07,MA2601,空单持仓,MA
11,平安期货,25610,-472.0,2025-11-07,MA2601,空单持仓,MA
12,新湖期货,22545,-1066.0,2025-11-07,MA2601,空单持仓,MA
13,海通期货,19271,1899.0,2025-11-07,MA2601,空单持仓,MA
14,光大期货,18001,365.0,2025-11-07,MA2601,空单持仓,MA
15,方正中期,15859,-1615.0,2025-11-07,MA2601,空单持仓,MA
16,海证期货,15516,3366.0,2025-11-07,MA2601,空单持仓,MA
17,广发期货,15063,-655.0,2025-11-07,MA2601,空单持仓,MA
18,国投期货,14228,56.0,2025-11-07,MA2601,空单持仓,MA
19,瑞达期货,12869,-376.0,2025-11-07,MA2601,空单持仓,MA
20,国信期货,11611,-727.0,2025-11-07,MA2601,空单持仓,MA
1,中信期货,203383,3264.0,2025-11-10,MA2601,空单持仓,MA
2,国泰君安,163222,1533.0,2025-11-10,MA2601,空单持仓,MA
3,乾坤期货,113232,1396.0,2025-11-10,MA2601,空单持仓,MA
4,东证期货,105946,-10979.0,2025-11-10,MA2601,空单持仓,MA
5,中金财富,66006,1454.0,2025-11-10,MA2601,空单持仓,MA
6,华泰期货,58670,-887.0,2025-11-10,MA2601,空单持仓,MA
7,永安期货,48548,8082.0,2025-11-10,MA2601,空单持仓,MA
8,浙商期货,45320,432.0,2025-11-10,MA2601,空单持仓,MA
9,银河期货,40369,373.0,2025-11-10,MA2601,空单持仓,MA
10,南华期货,35365,2954.0,2025-11-10,MA2601,空单持仓,MA
11,新湖期货,30444,7899.0,2025-11-10,MA2601,空单持仓,MA
12,平安期货,25485,-125.0,2025-11-10,MA2601,空单持仓,MA
13,光大期货,18157,156.0,2025-11-10,MA2601,空单持仓,MA
14,广发期货,16372,1309.0,2025-11-10,MA2601,空单持仓,MA
15,海通期货,15552,-3719.0,2025-11-10,MA2601,空单持仓,MA
16,国投期货,15390,1162.0,2025-11-10,MA2601,空单持仓,MA
17,国信期货,12548,937.0,2025-11-10,MA2601,空单持仓,MA
18,兴证期货,12527,1015.0,2025-11-10,MA2601,空单持仓,MA
19,瑞达期货,12309,-560.0,2025-11-10,MA2601,空单持仓,MA
20,华闻期货,12106,1714.0,2025-11-10,MA2601,空单持仓,MA
1,中信期货,207406,4023.0,2025-11-11,MA2601,空单持仓,MA
2,国泰君安,166294,3072.0,2025-11-11,MA2601,空单持仓,MA
3,东证期货,128147,22201.0,2025-11-11,MA2601,空单持仓,MA
4,乾坤期货,118163,4931.0,2025-11-11,MA2601,空单持仓,MA
5,中金财富,67267,1261.0,2025-11-11,MA2601,空单持仓,MA
6,华泰期货,65234,6564.0,2025-11-11,MA2601,空单持仓,MA
7,永安期货,45838,-2710.0,2025-11-11,MA2601,空单持仓,MA
8,浙商期货,45374,54.0,2025-11-11,MA2601,空单持仓,MA
9,银河期货,41122,753.0,2025-11-11,MA2601,空单持仓,MA
10,南华期货,33456,-1909.0,2025-11-11,MA2601,空单持仓,MA
11,新湖期货,26742,-3702.0,2025-11-11,MA2601,空单持仓,MA
12,平安期货,23857,-1628.0,2025-11-11,MA2601,空单持仓,MA
13,光大期货,18152,-5.0,2025-11-11,MA2601,空单持仓,MA
14,海通期货,18039,2487.0,2025-11-11,MA2601,空单持仓,MA
