排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,银河期货,89826,1257.0,2025-11-06,MA2601,多单持仓,MA
2,中信期货,79237,-5370.0,2025-11-06,MA2601,多单持仓,MA
3,国泰君安,76661,787.0,2025-11-06,MA2601,多单持仓,MA
4,东证期货,65310,-1893.0,2025-11-06,MA2601,多单持仓,MA
5,华泰期货,52084,-4405.0,2025-11-06,MA2601,多单持仓,MA
6,国投期货,44348,-125.0,2025-11-06,MA2601,多单持仓,MA
7,申银万国,40322,869.0,2025-11-06,MA2601,多单持仓,MA
8,永安期货,37548,-14045.0,2025-11-06,MA2601,多单持仓,MA
9,东吴期货,32586,-889.0,2025-11-06,MA2601,多单持仓,MA
10,广发期货,27863,1303.0,2025-11-06,MA2601,多单持仓,MA
11,徽商期货,25428,3042.0,2025-11-06,MA2601,多单持仓,MA
12,南华期货,24571,-1175.0,2025-11-06,MA2601,多单持仓,MA
13,宝城期货,24549,620.0,2025-11-06,MA2601,多单持仓,MA
14,方正中期,23852,-2597.0,2025-11-06,MA2601,多单持仓,MA
15,中信建投,23707,32.0,2025-11-06,MA2601,多单持仓,MA
16,光大期货,23510,271.0,2025-11-06,MA2601,多单持仓,MA
17,浙商期货,23013,-4999.0,2025-11-06,MA2601,多单持仓,MA
18,中泰期货,22423,1214.0,2025-11-06,MA2601,多单持仓,MA
19,东方财富,21381,616.0,2025-11-06,MA2601,多单持仓,MA
20,冠通期货,20714,-152.0,2025-11-06,MA2601,多单持仓,MA
1,银河期货,88374,-1452.0,2025-11-07,MA2601,多单持仓,MA
2,中信期货,79036,-201.0,2025-11-07,MA2601,多单持仓,MA
3,国泰君安,78010,1349.0,2025-11-07,MA2601,多单持仓,MA
4,东证期货,63308,-2002.0,2025-11-07,MA2601,多单持仓,MA
5,华泰期货,52675,591.0,2025-11-07,MA2601,多单持仓,MA
6,申银万国,46233,5911.0,2025-11-07,MA2601,多单持仓,MA
7,国投期货,44789,441.0,2025-11-07,MA2601,多单持仓,MA
8,永安期货,38246,698.0,2025-11-07,MA2601,多单持仓,MA
9,方正中期,34069,10217.0,2025-11-07,MA2601,多单持仓,MA
10,东吴期货,31103,-1483.0,2025-11-07,MA2601,多单持仓,MA
11,广发期货,28711,848.0,2025-11-07,MA2601,多单持仓,MA
12,徽商期货,27032,1604.0,2025-11-07,MA2601,多单持仓,MA
13,宝城期货,25190,641.0,2025-11-07,MA2601,多单持仓,MA
14,南华期货,25181,610.0,2025-11-07,MA2601,多单持仓,MA
15,中信建投,24431,724.0,2025-11-07,MA2601,多单持仓,MA
16,浙商期货,23979,966.0,2025-11-07,MA2601,多单持仓,MA
17,中泰期货,23791,1368.0,2025-11-07,MA2601,多单持仓,MA
18,光大期货,23587,77.0,2025-11-07,MA2601,多单持仓,MA
19,东方财富,22711,1330.0,2025-11-07,MA2601,多单持仓,MA
20,冠通期货,20660,-54.0,2025-11-07,MA2601,多单持仓,MA
1,银河期货,91106,2732.0,2025-11-10,MA2601,多单持仓,MA
2,中信期货,82586,3550.0,2025-11-10,MA2601,多单持仓,MA
3,国泰君安,77808,-202.0,2025-11-10,MA2601,多单持仓,MA
4,东证期货,65402,2094.0,2025-11-10,MA2601,多单持仓,MA
5,华泰期货,57214,4539.0,2025-11-10,MA2601,多单持仓,MA
6,国投期货,49148,4359.0,2025-11-10,MA2601,多单持仓,MA
7,申银万国,43281,-2952.0,2025-11-10,MA2601,多单持仓,MA
8,永安期货,38361,115.0,2025-11-10,MA2601,多单持仓,MA
9,东吴期货,31719,616.0,2025-11-10,MA2601,多单持仓,MA
10,广发期货,29235,524.0,2025-11-10,MA2601,多单持仓,MA
11,方正中期,29049,-5020.0,2025-11-10,MA2601,多单持仓,MA
12,徽商期货,27383,351.0,2025-11-10,MA2601,多单持仓,MA
13,中信建投,26574,2143.0,2025-11-10,MA2601,多单持仓,MA
14,南华期货,26282,1101.0,2025-11-10,MA2601,多单持仓,MA
15,浙商期货,24622,643.0,2025-11-10,MA2601,多单持仓,MA
16,东方财富,23707,996.0,2025-11-10,MA2601,多单持仓,MA
17,光大期货,23351,-236.0,2025-11-10,MA2601,多单持仓,MA
18,宝城期货,22891,-2299.0,2025-11-10,MA2601,多单持仓,MA
19,中泰期货,21067,-2724.0,2025-11-10,MA2601,多单持仓,MA
20,冠通期货,20895,235.0,2025-11-10,MA2601,多单持仓,MA
1,银河期货,90935,-171.0,2025-11-11,MA2601,多单持仓,MA
2,中信期货,83107,521.0,2025-11-11,MA2601,多单持仓,MA
3,国泰君安,78154,346.0,2025-11-11,MA2601,多单持仓,MA
4,东证期货,64438,-964.0,2025-11-11,MA2601,多单持仓,MA
5,华泰期货,58089,875.0,2025-11-11,MA2601,多单持仓,MA
6,国投期货,52642,3494.0,2025-11-11,MA2601,多单持仓,MA
7,申银万国,45514,2233.0,2025-11-11,MA2601,多单持仓,MA
8,永安期货,39138,777.0,2025-11-11,MA2601,多单持仓,MA
9,东吴期货,31962,243.0,2025-11-11,MA2601,多单持仓,MA
10,广发期货,30255,1020.0,2025-11-11,MA2601,多单持仓,MA
11,方正中期,29245,196.0,2025-11-11,MA2601,多单持仓,MA
12,中信建投,29135,2561.0,2025-11-11,MA2601,多单持仓,MA
13,浙商期货,27751,3129.0,2025-11-11,MA2601,多单持仓,MA
14,徽商期货,27186,-197.0,2025-11-11,MA2601,多单持仓,MA
15,东方财富,27061,3354.0,2025-11-11,MA2601,多单持仓,MA
16,南华期货,25920,-362.0,2025-11-11,MA2601,多单持仓,MA
17,光大期货,24059,708.0,2025-11-11,MA2601,多单持仓,MA
18,中泰期货,24030,2963.0,2025-11-11,MA2601,多单持仓,MA
19,宝城期货,22729,-162.0,2025-11-11,MA2601,多单持仓,MA
20,冠通期货,21072,177.0,2025-11-11,MA2601,多单持仓,MA
1,银河期货,87165,-3770.0,2025-11-12,MA2601,多单持仓,MA
2,中信期货,79798,-3309.0,2025-11-12,MA2601,多单持仓,MA
3,国泰君安,77041,-1113.0,2025-11-12,MA2601,多单持仓,MA
4,东证期货,72748,8310.0,2025-11-12,MA2601,多单持仓,MA
5,华泰期货,56562,-1527.0,2025-11-12,MA2601,多单持仓,MA
6,国投期货,50292,-2350.0,2025-11-12,MA2601,多单持仓,MA
7,申银万国,41466,-4048.0,2025-11-12,MA2601,多单持仓,MA
8,永安期货,37510,-1628.0,2025-11-12,MA2601,多单持仓,MA
9,东吴期货,31500,-462.0,2025-11-12,MA2601,多单持仓,MA
10,广发期货,28590,-1665.0,2025-11-12,MA2601,多单持仓,MA
11,方正中期,28125,-1120.0,2025-11-12,MA2601,多单持仓,MA
12,浙商期货,27868,117.0,2025-11-12,MA2601,多单持仓,MA
13,南华期货,27164,1244.0,2025-11-12,MA2601,多单持仓,MA
14,徽商期货,24776,-2410.0,2025-11-12,MA2601,多单持仓,MA
15,冠通期货,24426,3354.0,2025-11-12,MA2601,多单持仓,MA
16,中信建投,23918,-5217.0,2025-11-12,MA2601,多单持仓,MA
17,中泰期货,22975,-1055.0,2025-11-12,MA2601,多单持仓,MA
18,光大期货,22844,-1215.0,2025-11-12,MA2601,多单持仓,MA
