排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,85262,-1795.0,2026-06-22,MA2609,多单持仓,MA
2,东证期货,54439,-1084.0,2026-06-22,MA2609,多单持仓,MA
3,中信期货,52159,-10343.0,2026-06-22,MA2609,多单持仓,MA
4,高盛期货,43567,8205.0,2026-06-22,MA2609,多单持仓,MA
5,银河期货,28433,-3811.0,2026-06-22,MA2609,多单持仓,MA
6,永安期货,25333,-1021.0,2026-06-22,MA2609,多单持仓,MA
7,东吴期货,21199,214.0,2026-06-22,MA2609,多单持仓,MA
8,华泰期货,18990,-642.0,2026-06-22,MA2609,多单持仓,MA
9,南华期货,18968,-159.0,2026-06-22,MA2609,多单持仓,MA
10,广发期货,17021,147.0,2026-06-22,MA2609,多单持仓,MA
11,中信建投,14622,-250.0,2026-06-22,MA2609,多单持仓,MA
12,中金财富,11642,-1464.0,2026-06-22,MA2609,多单持仓,MA
13,浙商期货,10925,1008.0,2026-06-22,MA2609,多单持仓,MA
14,渤海期货,10506,459.0,2026-06-22,MA2609,多单持仓,MA
15,招商期货,9428,986.0,2026-06-22,MA2609,多单持仓,MA
16,平安期货,9187,484.0,2026-06-22,MA2609,多单持仓,MA
17,徽商期货,9138,303.0,2026-06-22,MA2609,多单持仓,MA
18,海证期货,8711,1570.0,2026-06-22,MA2609,多单持仓,MA
19,中泰期货,8306,131.0,2026-06-22,MA2609,多单持仓,MA
20,方正中期,8114,1853.0,2026-06-22,MA2609,多单持仓,MA
1,国泰君安,93442,8180.0,2026-06-23,MA2609,多单持仓,MA
2,中信期货,54153,1994.0,2026-06-23,MA2609,多单持仓,MA
3,东证期货,44525,-9914.0,2026-06-23,MA2609,多单持仓,MA
4,高盛期货,42127,-1440.0,2026-06-23,MA2609,多单持仓,MA
5,银河期货,27521,-912.0,2026-06-23,MA2609,多单持仓,MA
6,永安期货,27437,2104.0,2026-06-23,MA2609,多单持仓,MA
7,东吴期货,19313,-1886.0,2026-06-23,MA2609,多单持仓,MA
8,南华期货,19109,141.0,2026-06-23,MA2609,多单持仓,MA
9,华泰期货,18663,-327.0,2026-06-23,MA2609,多单持仓,MA
10,广发期货,15526,-1495.0,2026-06-23,MA2609,多单持仓,MA
11,中信建投,13895,-727.0,2026-06-23,MA2609,多单持仓,MA
12,浙商期货,10690,-235.0,2026-06-23,MA2609,多单持仓,MA
13,招商期货,10216,788.0,2026-06-23,MA2609,多单持仓,MA
14,中金财富,9950,-1692.0,2026-06-23,MA2609,多单持仓,MA
15,徽商期货,9160,22.0,2026-06-23,MA2609,多单持仓,MA
