排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,318672,-66445.0,2025-11-06,MA2601,成交量,MA
2,中信期货,276005,31879.0,2025-11-06,MA2601,成交量,MA
3,东证期货,226991,-36736.0,2025-11-06,MA2601,成交量,MA
4,华泰期货,106795,-32004.0,2025-11-06,MA2601,成交量,MA
5,华闻期货,85926,26388.0,2025-11-06,MA2601,成交量,MA
6,中泰期货,71025,13235.0,2025-11-06,MA2601,成交量,MA
7,广发期货,68711,-13808.0,2025-11-06,MA2601,成交量,MA
8,永安期货,67449,20495.0,2025-11-06,MA2601,成交量,MA
9,徽商期货,53504,-6984.0,2025-11-06,MA2601,成交量,MA
10,中信建投,48199,-11733.0,2025-11-06,MA2601,成交量,MA
11,银河期货,47505,-11275.0,2025-11-06,MA2601,成交量,MA
12,东方财富,40889,-4293.0,2025-11-06,MA2601,成交量,MA
13,方正中期,37104,-8439.0,2025-11-06,MA2601,成交量,MA
14,海通期货,33287,-18372.0,2025-11-06,MA2601,成交量,MA
15,浙商期货,32881,-19028.0,2025-11-06,MA2601,成交量,MA
16,五矿期货,31363,2216.0,2025-11-06,MA2601,成交量,MA
17,光大期货,27183,-3623.0,2025-11-06,MA2601,成交量,MA
18,东吴期货,26617,-2457.0,2025-11-06,MA2601,成交量,MA
19,创元期货,26441,-6834.0,2025-11-06,MA2601,成交量,MA
20,民生期货,25253,5092.0,2025-11-06,MA2601,成交量,MA
1,国泰君安,269827,-48845.0,2025-11-07,MA2601,成交量,MA
2,中信期货,222589,-53416.0,2025-11-07,MA2601,成交量,MA
3,东证期货,153501,-73490.0,2025-11-07,MA2601,成交量,MA
4,华泰期货,67195,-39600.0,2025-11-07,MA2601,成交量,MA
5,广发期货,63281,-5430.0,2025-11-07,MA2601,成交量,MA
6,中泰期货,51264,-19761.0,2025-11-07,MA2601,成交量,MA
7,方正中期,43252,6148.0,2025-11-07,MA2601,成交量,MA
8,银河期货,39350,-8155.0,2025-11-07,MA2601,成交量,MA
9,华闻期货,39303,-46623.0,2025-11-07,MA2601,成交量,MA
10,中信建投,38817,-9382.0,2025-11-07,MA2601,成交量,MA
11,徽商期货,33612,-19892.0,2025-11-07,MA2601,成交量,MA
12,东方财富,32310,-8579.0,2025-11-07,MA2601,成交量,MA
13,五矿期货,28869,-2494.0,2025-11-07,MA2601,成交量,MA
14,渤海期货,26696,1571.0,2025-11-07,MA2601,成交量,MA
15,海通期货,24865,-8422.0,2025-11-07,MA2601,成交量,MA
16,浙商期货,23424,-9457.0,2025-11-07,MA2601,成交量,MA
17,创元期货,22841,-3600.0,2025-11-07,MA2601,成交量,MA
18,国信期货,21116,-4107.0,2025-11-07,MA2601,成交量,MA
19,光大期货,20664,-6519.0,2025-11-07,MA2601,成交量,MA
20,永安期货,19833,-47616.0,2025-11-07,MA2601,成交量,MA
1,国泰君安,365253,95426.0,2025-11-10,MA2601,成交量,MA
2,中信期货,272160,49571.0,2025-11-10,MA2601,成交量,MA
3,东证期货,241435,87934.0,2025-11-10,MA2601,成交量,MA
4,华泰期货,113198,46003.0,2025-11-10,MA2601,成交量,MA
5,中泰期货,71485,20221.0,2025-11-10,MA2601,成交量,MA
6,广发期货,68845,5564.0,2025-11-10,MA2601,成交量,MA
7,方正中期,63644,20392.0,2025-11-10,MA2601,成交量,MA
8,银河期货,63543,24193.0,2025-11-10,MA2601,成交量,MA
9,中信建投,58129,19312.0,2025-11-10,MA2601,成交量,MA
10,徽商期货,49993,16381.0,2025-11-10,MA2601,成交量,MA
11,永安期货,46501,26668.0,2025-11-10,MA2601,成交量,MA
12,华闻期货,42980,3677.0,2025-11-10,MA2601,成交量,MA
13,东方财富,40607,8297.0,2025-11-10,MA2601,成交量,MA
14,海通期货,35462,10597.0,2025-11-10,MA2601,成交量,MA
15,国信期货,34274,13158.0,2025-11-10,MA2601,成交量,MA
16,浙商期货,33385,9961.0,2025-11-10,MA2601,成交量,MA
17,东吴期货,33058,19084.0,2025-11-10,MA2601,成交量,MA
18,新湖期货,31458,19113.0,2025-11-10,MA2601,成交量,MA
19,南华期货,30391,22668.0,2025-11-10,MA2601,成交量,MA
20,五矿期货,26782,-2087.0,2025-11-10,MA2601,成交量,MA
1,中信期货,195336,-76824.0,2025-11-11,MA2601,成交量,MA
2,国泰君安,193606,-171647.0,2025-11-11,MA2601,成交量,MA
3,东证期货,177711,-63724.0,2025-11-11,MA2601,成交量,MA
4,华泰期货,64389,-48809.0,2025-11-11,MA2601,成交量,MA
5,广发期货,55705,-13140.0,2025-11-11,MA2601,成交量,MA
6,中信建投,38377,-19752.0,2025-11-11,MA2601,成交量,MA
7,中泰期货,37451,-34034.0,2025-11-11,MA2601,成交量,MA
8,方正中期,35645,-27999.0,2025-11-11,MA2601,成交量,MA
9,银河期货,33856,-29687.0,2025-11-11,MA2601,成交量,MA
10,徽商期货,32773,-17220.0,2025-11-11,MA2601,成交量,MA
11,东方财富,31732,-8875.0,2025-11-11,MA2601,成交量,MA
12,华闻期货,28407,-14573.0,2025-11-11,MA2601,成交量,MA
13,海通期货,28190,-7272.0,2025-11-11,MA2601,成交量,MA
14,五矿期货,27586,804.0,2025-11-11,MA2601,成交量,MA
15,永安期货,24841,-21660.0,2025-11-11,MA2601,成交量,MA
16,浙商期货,22743,-10642.0,2025-11-11,MA2601,成交量,MA
17,新湖期货,22410,-9048.0,2025-11-11,MA2601,成交量,MA
18,东吴期货,18668,-14390.0,2025-11-11,MA2601,成交量,MA
19,宏源期货,18610,-6391.0,2025-11-11,MA2601,成交量,MA
20,国投期货,17527,-2416.0,2025-11-11,MA2601,成交量,MA
1,国泰君安,236985,43379.0,2025-11-12,MA2601,成交量,MA
2,中信期货,236531,41195.0,2025-11-12,MA2601,成交量,MA
3,东证期货,193862,16151.0,2025-11-12,MA2601,成交量,MA
4,华泰期货,72127,7738.0,2025-11-12,MA2601,成交量,MA
5,冠通期货,68215,57678.0,2025-11-12,MA2601,成交量,MA
6,广发期货,58744,3039.0,2025-11-12,MA2601,成交量,MA
7,中泰期货,49938,12487.0,2025-11-12,MA2601,成交量,MA
8,华闻期货,49407,21000.0,2025-11-12,MA2601,成交量,MA
9,永安期货,46493,21652.0,2025-11-12,MA2601,成交量,MA
10,中信建投,41054,2677.0,2025-11-12,MA2601,成交量,MA
11,银河期货,40103,6247.0,2025-11-12,MA2601,成交量,MA
12,渤海期货,38662,24675.0,2025-11-12,MA2601,成交量,MA
13,徽商期货,37665,4892.0,2025-11-12,MA2601,成交量,MA
14,东方财富,33129,1397.0,2025-11-12,MA2601,成交量,MA
15,浙商期货,31990,9247.0,2025-11-12,MA2601,成交量,MA
16,方正中期,29433,-6212.0,2025-11-12,MA2601,成交量,MA
17,大地期货,28013,23396.0,2025-11-12,MA2601,成交量,MA
18,南华期货,26955,11140.0,2025-11-12,MA2601,成交量,MA
19,五矿期货,24894,-2692.0,2025-11-12,MA2601,成交量,MA
20,申银万国,24348,13138.0,2025-11-12,MA2601,成交量,MA
