date,symbol,close,volume,open_interest,roll_yield
20250526,RM2507,2509.0,14011.0,114026.0,0.3115832007769699
20250526,RM2508,2575.0,4698.0,29905.0,-0.0420152150670579
20250526,RM2509,2566.0,332092.0,606583.0,-0.3292116970404551
20250526,RM2511,2429.0,6602.0,14130.0,-0.2445202891907367
20250526,RM2601,2332.0,42443.0,160878.0,-0.0438994857002915
20250526,RM2603,2315.0,3431.0,14443.0,0.0874801088314705
20250526,RM2605,2349.0,959.0,1511.0,0.0
20250527,RM2507,2540.0,21476.0,109923.0,0.3170347564075361
20250527,RM2508,2608.0,5644.0,29125.0,-0.0414826608606391
20250527,RM2509,2599.0,354434.0,615879.0,-0.3517839066802662
20250527,RM2511,2451.0,2772.0,13673.0,-0.2601491260625345
20250527,RM2601,2347.0,33012.0,164305.0,-0.0539271766344823
20250527,RM2603,2326.0,2898.0,13978.0,0.069246333892516
20250527,RM2605,2353.0,904.0,1509.0,0.0
20250528,RM2507,2539.0,27217.0,105506.0,0.3676843771820014
20250528,RM2508,2618.0,16158.0,24276.0,-0.0643433176966248
20250528,RM2509,2604.0,488864.0,602245.0,-0.3413242464123081
20250528,RM2511,2460.0,8748.0,14603.0,-0.2821405984523096
20250528,RM2601,2347.0,58042.0,161931.0,-0.0384698902838428
20250528,RM2603,2332.0,5229.0,13034.0,0.0563384420990348
20250528,RM2605,2354.0,1133.0,1695.0,0.0
20250529,RM2507,2548.0,24948.0,104170.0,0.3801013017570757
20250529,RM2508,2630.0,3411.0,23830.0,-0.0548781444235796
20250529,RM2509,2618.0,377556.0,578743.0,-0.3637477308986091
20250529,RM2511,2464.0,2884.0,14101.0,-0.2791200938093569
20250529,RM2601,2352.0,32907.0,161812.0,-0.0409557904223992
20250529,RM2603,2336.0,3915.0,12781.0,0.0384042275517112
20250529,RM2605,2351.0,930.0,2072.0,0.0
20250530,RM2507,2567.0,28744.0,101667.0,0.3863883050146218
20250530,RM2508,2651.0,5216.0,23702.0,-0.0635402392288665
20250530,RM2509,2637.0,409980.0,570876.0,-0.3707199259085768
20250530,RM2511,2479.0,3207.0,13745.0,-0.2900792116672976
20250530,RM2601,2362.0,64503.0,164607.0,-0.0433398952615675
20250530,RM2603,2345.0,4091.0,12496.0,0.0153322059581382
20250530,RM2605,2351.0,1205.0,2350.0,0.0
20250603,RM2507,2489.0,37959.0,92240.0,0.3982981189698256
20250603,RM2508,2573.0,4278.0,23385.0,-0.0748540438866904
20250603,RM2509,2557.0,482401.0,552037.0,-0.325446307068894
20250603,RM2511,2422.0,4316.0,14201.0,-0.2762895712895902
20250603,RM2601,2313.0,47084.0,170668.0,-0.0312094331764397
20250603,RM2603,2301.0,4295.0,13813.0,0.0802947446101033
20250603,RM2605,2332.0,1391.0,2654.0,0.0
20250604,RM2507,2461.0,42939.0,85937.0,0.4638951809727864
20250604,RM2508,2558.0,4087.0,22934.0,-0.0705746006000206
20250604,RM2509,2543.0,464176.0,541628.0,-0.3223064336245136
20250604,RM2511,2410.0,2771.0,13899.0,-0.2516784972619195
20250604,RM2601,2311.0,70353.0,180822.0,-0.0312365130671948
20250604,RM2603,2299.0,6895.0,15109.0,0.0777884707269573
20250604,RM2605,2329.0,2070.0,3255.0,0.0
20250605,RM2507,2486.0,21254.0,84764.0,0.4500231317754887
20250605,RM2508,2581.0,1606.0,22634.0,-0.0652682261696816
20250605,RM2509,2567.0,373962.0,545017.0,-0.3538221703224499
20250605,RM2511,2420.0,1743.0,13778.0,-0.2713329415157574
20250605,RM2601,2313.0,51618.0,179755.0,-0.0338175618851886
20250605,RM2603,2300.0,5578.0,15862.0,0.075179207802599
20250605,RM2605,2329.0,1732.0,3887.0,0.0
20250606,RM2507,2529.0,28938.0,77744.0,0.4287834798412938
20250606,RM2508,2621.0,3981.0,22696.0,-0.0596673633223528
20250606,RM2509,2608.0,556199.0,541873.0,-0.3383510194185188
20250606,RM2511,2465.0,2840.0,14396.0,-0.2943233437546017
20250606,RM2601,2347.0,74628.0,169783.0,-0.0590884672753303
20250606,RM2603,2324.0,12307.0,16028.0,0.069305583409606
20250606,RM2605,2351.0,2457.0,4306.0,0.0
20250609,RM2507,2536.0,16210.0,74035.0,0.4230536895410812
20250609,RM2508,2627.0,3721.0,22584.0,-0.0595307460164708
20250609,RM2509,2614.0,349171.0,542050.0,-0.330272047390404
20250609,RM2511,2474.0,3173.0,15767.0,-0.3059730264741818
20250609,RM2601,2351.0,50775.0,169376.0,-0.0589874381324466
20250609,RM2603,2328.0,3319.0,16270.0,0.0819125350099635
20250609,RM2605,2360.0,1321.0,4278.0,0.0
20250610,RM2507,2546.0,24620.0,71479.0,0.4168693980605527
20250610,RM2508,2636.0,3376.0,23954.0,-0.0319088507102001
20250610,RM2509,2629.0,314462.0,552069.0,-0.3597551455523672
20250610,RM2511,2476.0,1552.0,15928.0,-0.2980745341980565
20250610,RM2601,2356.0,36830.0,170449.0,-0.0562903915498563
20250610,RM2603,2334.0,3417.0,16491.0,0.0943696393134255
20250610,RM2605,2371.0,1208.0,4521.0,0.0
20250611,RM2507,2557.0,48132.0,73973.0,0.4332267719740683
20250611,RM2508,2651.0,6212.0,22954.0,-0.0589904761411882
20250611,RM2509,2638.0,306564.0,547917.0,-0.3802601968366393
20250611,RM2511,2476.0,1465.0,15797.0,-0.3159278948734437
20250611,RM2601,2349.0,62047.0,173789.0,-0.0513042886474309
20250611,RM2603,2329.0,8433.0,15908.0,0.0869580438154009
20250611,RM2605,2363.0,1262.0,4670.0,0.0
20250612,RM2507,2600.0,39538.0,72920.0,0.3815612889839887
20250612,RM2508,2684.0,6054.0,23812.0,-0.0447928851562069
20250612,RM2509,2674.0,372178.0,573176.0,-0.4061089609616168
20250612,RM2511,2499.0,5557.0,14408.0,-0.3357519218882669
20250612,RM2601,2363.0,63919.0,177062.0,-0.0484387589400279
