排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,14467,-878.0,2025-11-10,lh2601,成交量,LH
2,东证期货,13290,1826.0,2025-11-10,lh2601,成交量,LH
3,国泰君安,11823,1274.0,2025-11-10,lh2601,成交量,LH
4,南华期货,8167,-1840.0,2025-11-10,lh2601,成交量,LH
5,中泰期货,5469,602.0,2025-11-10,lh2601,成交量,LH
6,海通期货,5037,-346.0,2025-11-10,lh2601,成交量,LH
7,华泰期货,4568,399.0,2025-11-10,lh2601,成交量,LH
8,银河期货,4046,-980.0,2025-11-10,lh2601,成交量,LH
9,东方财富,3813,-736.0,2025-11-10,lh2601,成交量,LH
10,中信建投,3479,-423.0,2025-11-10,lh2601,成交量,LH
11,光大期货,3170,-107.0,2025-11-10,lh2601,成交量,LH
12,方正中期,3059,287.0,2025-11-10,lh2601,成交量,LH
13,徽商期货,2914,-428.0,2025-11-10,lh2601,成交量,LH
14,广发期货,2878,-209.0,2025-11-10,lh2601,成交量,LH
15,华闻期货,2672,-652.0,2025-11-10,lh2601,成交量,LH
16,浙商期货,2585,224.0,2025-11-10,lh2601,成交量,LH
17,东吴期货,2326,291.0,2025-11-10,lh2601,成交量,LH
18,国信期货,1880,482.0,2025-11-10,lh2601,成交量,LH
19,招商期货,1733,-90.0,2025-11-10,lh2601,成交量,LH
20,民生期货,1731,-60.0,2025-11-10,lh2601,成交量,LH
1,中信期货,22019,7552.0,2025-11-11,lh2601,成交量,LH
2,国泰君安,19747,7924.0,2025-11-11,lh2601,成交量,LH
3,东证期货,13862,572.0,2025-11-11,lh2601,成交量,LH
4,南华期货,11839,3672.0,2025-11-11,lh2601,成交量,LH
5,中泰期货,6712,1243.0,2025-11-11,lh2601,成交量,LH
6,银河期货,6430,2384.0,2025-11-11,lh2601,成交量,LH
7,华泰期货,6352,1784.0,2025-11-11,lh2601,成交量,LH
8,海通期货,6234,1197.0,2025-11-11,lh2601,成交量,LH
9,东方财富,5494,1681.0,2025-11-11,lh2601,成交量,LH
10,光大期货,4609,1439.0,2025-11-11,lh2601,成交量,LH
11,徽商期货,4529,1615.0,2025-11-11,lh2601,成交量,LH
12,中信建投,4390,911.0,2025-11-11,lh2601,成交量,LH
13,方正中期,4116,1057.0,2025-11-11,lh2601,成交量,LH
14,广发期货,3776,898.0,2025-11-11,lh2601,成交量,LH
15,浙商期货,3175,590.0,2025-11-11,lh2601,成交量,LH
16,华闻期货,3138,466.0,2025-11-11,lh2601,成交量,LH
17,东吴期货,2823,497.0,2025-11-11,lh2601,成交量,LH
18,宝城期货,2380,773.0,2025-11-11,lh2601,成交量,LH
19,平安期货,2303,855.0,2025-11-11,lh2601,成交量,LH
20,国信期货,2134,254.0,2025-11-11,lh2601,成交量,LH
1,中信期货,12666,-9353.0,2025-11-12,lh2601,成交量,LH
2,国泰君安,11218,-8529.0,2025-11-12,lh2601,成交量,LH
3,东证期货,9718,-4144.0,2025-11-12,lh2601,成交量,LH
4,南华期货,6484,-5355.0,2025-11-12,lh2601,成交量,LH
5,海通期货,4645,-1589.0,2025-11-12,lh2601,成交量,LH
6,中泰期货,4109,-2603.0,2025-11-12,lh2601,成交量,LH
7,银河期货,3848,-2582.0,2025-11-12,lh2601,成交量,LH
8,光大期货,3832,-777.0,2025-11-12,lh2601,成交量,LH
9,华泰期货,3725,-2627.0,2025-11-12,lh2601,成交量,LH
10,东方财富,3517,-1977.0,2025-11-12,lh2601,成交量,LH
11,中信建投,2846,-1544.0,2025-11-12,lh2601,成交量,LH
12,广发期货,2629,-1147.0,2025-11-12,lh2601,成交量,LH
13,方正中期,2409,-1707.0,2025-11-12,lh2601,成交量,LH
14,徽商期货,2052,-2477.0,2025-11-12,lh2601,成交量,LH
15,华闻期货,1955,-1183.0,2025-11-12,lh2601,成交量,LH
16,东吴期货,1853,-970.0,2025-11-12,lh2601,成交量,LH
17,浙商期货,1537,-1638.0,2025-11-12,lh2601,成交量,LH
18,国信期货,1369,-765.0,2025-11-12,lh2601,成交量,LH
19,招商期货,1315,-690.0,2025-11-12,lh2601,成交量,LH
20,永安期货,1208,-562.0,2025-11-12,lh2601,成交量,LH
