排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,6525.0,2539.0,2025-08-18,lh2511,成交量,LH,
2,国泰君安,6152.0,1437.0,2025-08-18,lh2511,成交量,LH,
3,东证期货,3876.0,922.0,2025-08-18,lh2511,成交量,LH,
4,海通期货,3312.0,1040.0,2025-08-18,lh2511,成交量,LH,
5,光大期货,2482.0,670.0,2025-08-18,lh2511,成交量,LH,
6,中信建投,2384.0,897.0,2025-08-18,lh2511,成交量,LH,
7,华闻期货,2202.0,1015.0,2025-08-18,lh2511,成交量,LH,
8,中泰期货,2174.0,1224.0,2025-08-18,lh2511,成交量,LH,
9,银河期货,2169.0,1008.0,2025-08-18,lh2511,成交量,LH,
10,南华期货,1894.0,656.0,2025-08-18,lh2511,成交量,LH,
11,方正中期,1432.0,811.0,2025-08-18,lh2511,成交量,LH,
12,东方财富,1404.0,455.0,2025-08-18,lh2511,成交量,LH,
13,华泰期货,1305.0,514.0,2025-08-18,lh2511,成交量,LH,
14,广发期货,1146.0,485.0,2025-08-18,lh2511,成交量,LH,
15,长江期货,1134.0,665.0,2025-08-18,lh2511,成交量,LH,
16,福能期货,1069.0,1026.0,2025-08-18,lh2511,成交量,LH,
17,徽商期货,1043.0,698.0,2025-08-18,lh2511,成交量,LH,
18,国元期货,930.0,626.0,2025-08-18,lh2511,成交量,LH,
19,浙商期货,893.0,405.0,2025-08-18,lh2511,成交量,LH,
20,东吴期货,813.0,553.0,2025-08-18,lh2511,成交量,LH,
1,中信期货,4187.0,-2338.0,2025-08-19,lh2511,成交量,LH,
2,国泰君安,3754.0,-2398.0,2025-08-19,lh2511,成交量,LH,
3,东证期货,2548.0,-1328.0,2025-08-19,lh2511,成交量,LH,
4,海通期货,2331.0,-981.0,2025-08-19,lh2511,成交量,LH,
5,光大期货,2232.0,-250.0,2025-08-19,lh2511,成交量,LH,
6,华闻期货,1432.0,-770.0,2025-08-19,lh2511,成交量,LH,
7,南华期货,1356.0,-538.0,2025-08-19,lh2511,成交量,LH,
8,银河期货,1261.0,-908.0,2025-08-19,lh2511,成交量,LH,
9,中泰期货,1222.0,-952.0,2025-08-19,lh2511,成交量,LH,
10,中信建投,1109.0,-1275.0,2025-08-19,lh2511,成交量,LH,
11,东方财富,972.0,-432.0,2025-08-19,lh2511,成交量,LH,
12,方正中期,864.0,-568.0,2025-08-19,lh2511,成交量,LH,
13,广发期货,769.0,-377.0,2025-08-19,lh2511,成交量,LH,
14,格林大华,752.0,190.0,2025-08-19,lh2511,成交量,LH,
15,华泰期货,588.0,-717.0,2025-08-19,lh2511,成交量,LH,
16,国元期货,562.0,-368.0,2025-08-19,lh2511,成交量,LH,
17,徽商期货,543.0,-500.0,2025-08-19,lh2511,成交量,LH,
18,浙商期货,538.0,-355.0,2025-08-19,lh2511,成交量,LH,
19,中原期货,508.0,-212.0,2025-08-19,lh2511,成交量,LH,
20,中财期货,489.0,-86.0,2025-08-19,lh2511,成交量,LH,
1,中信期货,5311.0,1124.0,2025-08-20,lh2511,成交量,LH,
2,东证期货,5195.0,2647.0,2025-08-20,lh2511,成交量,LH,
3,国泰君安,4917.0,1163.0,2025-08-20,lh2511,成交量,LH,
4,海通期货,3111.0,780.0,2025-08-20,lh2511,成交量,LH,
5,光大期货,2255.0,23.0,2025-08-20,lh2511,成交量,LH,
6,南华期货,2145.0,789.0,2025-08-20,lh2511,成交量,LH,
7,银河期货,1993.0,732.0,2025-08-20,lh2511,成交量,LH,
8,中信建投,1692.0,583.0,2025-08-20,lh2511,成交量,LH,
9,中泰期货,1446.0,224.0,2025-08-20,lh2511,成交量,LH,
10,华闻期货,1418.0,-14.0,2025-08-20,lh2511,成交量,LH,
11,先锋期货,1258.0,789.0,2025-08-20,lh2511,成交量,LH,
12,方正中期,1208.0,344.0,2025-08-20,lh2511,成交量,LH,
13,东方财富,1009.0,37.0,2025-08-20,lh2511,成交量,LH,
14,广发期货,883.0,114.0,2025-08-20,lh2511,成交量,LH,
15,东吴期货,844.0,506.0,2025-08-20,lh2511,成交量,LH,
16,安粮期货,793.0,606.0,2025-08-20,lh2511,成交量,LH,
17,华泰期货,783.0,195.0,2025-08-20,lh2511,成交量,LH,
18,徽商期货,768.0,225.0,2025-08-20,lh2511,成交量,LH,
19,国元期货,715.0,153.0,2025-08-20,lh2511,成交量,LH,
20,格林大华,702.0,-50.0,2025-08-20,lh2511,成交量,LH,
1,国泰君安,3341.0,-1576.0,2025-08-21,lh2511,成交量,LH,
2,中信期货,2712.0,-2599.0,2025-08-21,lh2511,成交量,LH,
3,东证期货,2513.0,-2682.0,2025-08-21,lh2511,成交量,LH,
4,海通期货,2203.0,-908.0,2025-08-21,lh2511,成交量,LH,
5,光大期货,1532.0,-723.0,2025-08-21,lh2511,成交量,LH,
6,南华期货,1293.0,-852.0,2025-08-21,lh2511,成交量,LH,
7,中信建投,1121.0,-571.0,2025-08-21,lh2511,成交量,LH,
8,银河期货,1100.0,-893.0,2025-08-21,lh2511,成交量,LH,
9,方正中期,965.0,-243.0,2025-08-21,lh2511,成交量,LH,
10,东方财富,830.0,-179.0,2025-08-21,lh2511,成交量,LH,
11,中泰期货,743.0,-703.0,2025-08-21,lh2511,成交量,LH,
12,华闻期货,646.0,-772.0,2025-08-21,lh2511,成交量,LH,
13,华泰期货,597.0,-186.0,2025-08-21,lh2511,成交量,LH,
14,东吴期货,586.0,-258.0,2025-08-21,lh2511,成交量,LH,
15,先锋期货,419.0,-839.0,2025-08-21,lh2511,成交量,LH,
16,广发期货,400.0,-483.0,2025-08-21,lh2511,成交量,LH,
17,长江期货,360.0,-130.0,2025-08-21,lh2511,成交量,LH,
18,徽商期货,344.0,-424.0,2025-08-21,lh2511,成交量,LH,
19,格林大华,305.0,-397.0,2025-08-21,lh2511,成交量,LH,
20,国信期货,293.0,-65.0,2025-08-21,lh2511,成交量,LH,
1,国泰君安,,3066.0,20250822,lh2511,成交量,LH,6407.0
2,东证期货,,3634.0,20250822,lh2511,成交量,LH,6147.0
3,中信期货,,2678.0,20250822,lh2511,成交量,LH,5390.0
