排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,22380,937.0,2026-06-22,lh2609,空单持仓,LH
2,中信期货,17281,-700.0,2026-06-22,lh2609,空单持仓,LH
3,东证期货,10981,389.0,2026-06-22,lh2609,空单持仓,LH
4,永安期货,9151,-187.0,2026-06-22,lh2609,空单持仓,LH
5,银河期货,7958,517.0,2026-06-22,lh2609,空单持仓,LH
6,格林大华,7651,199.0,2026-06-22,lh2609,空单持仓,LH
7,中泰期货,7251,-232.0,2026-06-22,lh2609,空单持仓,LH
8,华泰期货,6218,276.0,2026-06-22,lh2609,空单持仓,LH
9,中粮期货,5816,541.0,2026-06-22,lh2609,空单持仓,LH
10,广发期货,5234,187.0,2026-06-22,lh2609,空单持仓,LH
11,国投期货,5150,-167.0,2026-06-22,lh2609,空单持仓,LH
12,中信建投,4225,115.0,2026-06-22,lh2609,空单持仓,LH
13,一德期货,3996,171.0,2026-06-22,lh2609,空单持仓,LH
14,海通期货,3252,564.0,2026-06-22,lh2609,空单持仓,LH
15,东吴期货,3217,216.0,2026-06-22,lh2609,空单持仓,LH
16,国海良时,3140,254.0,2026-06-22,lh2609,空单持仓,LH
17,招商期货,3069,226.0,2026-06-22,lh2609,空单持仓,LH
18,南华期货,2814,59.0,2026-06-22,lh2609,空单持仓,LH
19,中州期货,2652,-46.0,2026-06-22,lh2609,空单持仓,LH
20,方正中期,2515,128.0,2026-06-22,lh2609,空单持仓,LH
1,国泰君安,23006,626.0,2026-06-23,lh2609,空单持仓,LH
2,中信期货,18646,1365.0,2026-06-23,lh2609,空单持仓,LH
3,东证期货,10398,-583.0,2026-06-23,lh2609,空单持仓,LH
4,永安期货,9033,-118.0,2026-06-23,lh2609,空单持仓,LH
5,银河期货,7693,-265.0,2026-06-23,lh2609,空单持仓,LH
6,格林大华,7613,-38.0,2026-06-23,lh2609,空单持仓,LH
7,中泰期货,7096,-155.0,2026-06-23,lh2609,空单持仓,LH
8,广发期货,5924,690.0,2026-06-23,lh2609,空单持仓,LH
9,华泰期货,5896,-322.0,2026-06-23,lh2609,空单持仓,LH
10,国投期货,5591,441.0,2026-06-23,lh2609,空单持仓,LH
11,中粮期货,5261,-555.0,2026-06-23,lh2609,空单持仓,LH
12,中信建投,4525,300.0,2026-06-23,lh2609,空单持仓,LH
13,一德期货,4059,63.0,2026-06-23,lh2609,空单持仓,LH
14,东吴期货,3669,452.0,2026-06-23,lh2609,空单持仓,LH
15,海通期货,3367,115.0,2026-06-23,lh2609,空单持仓,LH
16,南华期货,2852,38.0,2026-06-23,lh2609,空单持仓,LH
17,方正中期,2842,327.0,2026-06-23,lh2609,空单持仓,LH
18,招商期货,2713,-356.0,2026-06-23,lh2609,空单持仓,LH
19,中州期货,2694,42.0,2026-06-23,lh2609,空单持仓,LH
20,创元期货,2682,716.0,2026-06-23,lh2609,空单持仓,LH
1,国泰君安,21092,-1914.0,2026-06-24,lh2609,空单持仓,LH
2,中信期货,17783,-863.0,2026-06-24,lh2609,空单持仓,LH
3,东证期货,8829,-1569.0,2026-06-24,lh2609,空单持仓,LH
4,永安期货,8763,-270.0,2026-06-24,lh2609,空单持仓,LH
5,格林大华,7695,82.0,2026-06-24,lh2609,空单持仓,LH
6,银河期货,7690,-3.0,2026-06-24,lh2609,空单持仓,LH
7,中泰期货,7249,153.0,2026-06-24,lh2609,空单持仓,LH
8,华泰期货,5752,-144.0,2026-06-24,lh2609,空单持仓,LH
9,广发期货,5495,-429.0,2026-06-24,lh2609,空单持仓,LH
10,中信建投,5444,919.0,2026-06-24,lh2609,空单持仓,LH
11,中粮期货,5008,-253.0,2026-06-24,lh2609,空单持仓,LH
12,国投期货,4911,-680.0,2026-06-24,lh2609,空单持仓,LH
13,一德期货,3940,-119.0,2026-06-24,lh2609,空单持仓,LH
14,东吴期货,3363,-306.0,2026-06-24,lh2609,空单持仓,LH
15,华闻期货,3031,983.0,2026-06-24,lh2609,空单持仓,LH
16,南华期货,2917,65.0,2026-06-24,lh2609,空单持仓,LH
17,海通期货,2828,-539.0,2026-06-24,lh2609,空单持仓,LH
18,方正中期,2791,-51.0,2026-06-24,lh2609,空单持仓,LH
19,中州期货,2788,94.0,2026-06-24,lh2609,空单持仓,LH
20,光大期货,2767,499.0,2026-06-24,lh2609,空单持仓,LH
