排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,11884,-687.0,2025-11-10,lh2601,空单持仓,LH
2,东证期货,8035,341.0,2025-11-10,lh2601,空单持仓,LH
3,中信期货,6953,-1186.0,2025-11-10,lh2601,空单持仓,LH
4,华泰期货,4906,-231.0,2025-11-10,lh2601,空单持仓,LH
5,中泰期货,4073,35.0,2025-11-10,lh2601,空单持仓,LH
6,银河期货,3886,23.0,2025-11-10,lh2601,空单持仓,LH
7,中粮期货,3884,99.0,2025-11-10,lh2601,空单持仓,LH
8,中信建投,3257,-212.0,2025-11-10,lh2601,空单持仓,LH
9,格林大华,3033,-16.0,2025-11-10,lh2601,空单持仓,LH
10,永安期货,2886,-171.0,2025-11-10,lh2601,空单持仓,LH
11,南华期货,2704,-40.0,2025-11-10,lh2601,空单持仓,LH
12,光大期货,2614,-83.0,2025-11-10,lh2601,空单持仓,LH
13,国投期货,2259,-55.0,2025-11-10,lh2601,空单持仓,LH
14,中财期货,2250,-269.0,2025-11-10,lh2601,空单持仓,LH
15,首创京都,2142,-89.0,2025-11-10,lh2601,空单持仓,LH
16,浙商期货,2083,156.0,2025-11-10,lh2601,空单持仓,LH
17,创元期货,2002,-171.0,2025-11-10,lh2601,空单持仓,LH
18,广发期货,1997,-476.0,2025-11-10,lh2601,空单持仓,LH
19,海通期货,1895,-118.0,2025-11-10,lh2601,空单持仓,LH
20,中州期货,1876,132.0,2025-11-10,lh2601,空单持仓,LH
1,国泰君安,13227,1343.0,2025-11-11,lh2601,空单持仓,LH
2,中信期货,8874,1921.0,2025-11-11,lh2601,空单持仓,LH
3,东证期货,8411,376.0,2025-11-11,lh2601,空单持仓,LH
4,华泰期货,5553,647.0,2025-11-11,lh2601,空单持仓,LH
5,银河期货,4314,428.0,2025-11-11,lh2601,空单持仓,LH
6,中泰期货,4026,-47.0,2025-11-11,lh2601,空单持仓,LH
7,中粮期货,3814,-70.0,2025-11-11,lh2601,空单持仓,LH
8,中信建投,3196,-61.0,2025-11-11,lh2601,空单持仓,LH
9,光大期货,3113,499.0,2025-11-11,lh2601,空单持仓,LH
10,格林大华,3062,29.0,2025-11-11,lh2601,空单持仓,LH
11,永安期货,2902,16.0,2025-11-11,lh2601,空单持仓,LH
12,海通期货,2811,916.0,2025-11-11,lh2601,空单持仓,LH
13,南华期货,2800,96.0,2025-11-11,lh2601,空单持仓,LH
14,广发期货,2713,716.0,2025-11-11,lh2601,空单持仓,LH
15,中财期货,2449,199.0,2025-11-11,lh2601,空单持仓,LH
16,东吴期货,2391,805.0,2025-11-11,lh2601,空单持仓,LH
17,国投期货,2159,-100.0,2025-11-11,lh2601,空单持仓,LH
18,创元期货,2097,95.0,2025-11-11,lh2601,空单持仓,LH
19,首创京都,2070,-72.0,2025-11-11,lh2601,空单持仓,LH
20,招商期货,1943,176.0,2025-11-11,lh2601,空单持仓,LH
1,国泰君安,12118,-1109.0,2025-11-12,lh2601,空单持仓,LH
2,东证期货,7726,-685.0,2025-11-12,lh2601,空单持仓,LH
3,中信期货,6949,-1925.0,2025-11-12,lh2601,空单持仓,LH
4,华泰期货,4814,-739.0,2025-11-12,lh2601,空单持仓,LH
5,银河期货,4060,-254.0,2025-11-12,lh2601,空单持仓,LH
6,中泰期货,3996,-30.0,2025-11-12,lh2601,空单持仓,LH
7,中粮期货,3940,126.0,2025-11-12,lh2601,空单持仓,LH
8,格林大华,3097,35.0,2025-11-12,lh2601,空单持仓,LH
9,永安期货,3047,145.0,2025-11-12,lh2601,空单持仓,LH
10,光大期货,2909,-204.0,2025-11-12,lh2601,空单持仓,LH
11,中信建投,2844,-352.0,2025-11-12,lh2601,空单持仓,LH
12,南华期货,2449,-351.0,2025-11-12,lh2601,空单持仓,LH
13,东吴期货,2422,31.0,2025-11-12,lh2601,空单持仓,LH
14,创元期货,2291,194.0,2025-11-12,lh2601,空单持仓,LH
15,海通期货,2194,-617.0,2025-11-12,lh2601,空单持仓,LH
16,中财期货,2192,-257.0,2025-11-12,lh2601,空单持仓,LH
17,广发期货,2151,-562.0,2025-11-12,lh2601,空单持仓,LH
18,国投期货,2124,-35.0,2025-11-12,lh2601,空单持仓,LH
19,首创京都,2049,-21.0,2025-11-12,lh2601,空单持仓,LH
20,宏源期货,1865,139.0,2025-11-12,lh2601,空单持仓,LH
