排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,7333,-1127.0,2025-11-10,lh2601,多单持仓,LH
2,国泰君安,5963,-896.0,2025-11-10,lh2601,多单持仓,LH
3,东方财富,5209,-275.0,2025-11-10,lh2601,多单持仓,LH
4,东证期货,4896,-253.0,2025-11-10,lh2601,多单持仓,LH
5,中信建投,4306,-81.0,2025-11-10,lh2601,多单持仓,LH
6,银河期货,4028,-183.0,2025-11-10,lh2601,多单持仓,LH
7,徽商期货,3565,-98.0,2025-11-10,lh2601,多单持仓,LH
8,方正中期,3549,-129.0,2025-11-10,lh2601,多单持仓,LH
9,中泰期货,3125,-166.0,2025-11-10,lh2601,多单持仓,LH
10,海通期货,3025,175.0,2025-11-10,lh2601,多单持仓,LH
11,广发期货,2862,-414.0,2025-11-10,lh2601,多单持仓,LH
12,招商期货,2771,-166.0,2025-11-10,lh2601,多单持仓,LH
13,华泰期货,2730,-111.0,2025-11-10,lh2601,多单持仓,LH
14,光大期货,2391,-65.0,2025-11-10,lh2601,多单持仓,LH
15,永安期货,2224,-50.0,2025-11-10,lh2601,多单持仓,LH
16,平安期货,2214,-52.0,2025-11-10,lh2601,多单持仓,LH
17,国信期货,2041,61.0,2025-11-10,lh2601,多单持仓,LH
18,南华期货,1946,-83.0,2025-11-10,lh2601,多单持仓,LH
19,瑞达期货,1921,150.0,2025-11-10,lh2601,多单持仓,LH
20,申银万国,1914,-224.0,2025-11-10,lh2601,多单持仓,LH
1,中信期货,9819,2486.0,2025-11-11,lh2601,多单持仓,LH
2,国泰君安,6319,356.0,2025-11-11,lh2601,多单持仓,LH
3,东方财富,5784,575.0,2025-11-11,lh2601,多单持仓,LH
4,东证期货,5252,356.0,2025-11-11,lh2601,多单持仓,LH
5,银河期货,4752,724.0,2025-11-11,lh2601,多单持仓,LH
6,中信建投,4527,221.0,2025-11-11,lh2601,多单持仓,LH
7,方正中期,3762,213.0,2025-11-11,lh2601,多单持仓,LH
8,广发期货,3642,780.0,2025-11-11,lh2601,多单持仓,LH
9,中泰期货,3512,387.0,2025-11-11,lh2601,多单持仓,LH
10,徽商期货,3267,-298.0,2025-11-11,lh2601,多单持仓,LH
11,光大期货,2991,600.0,2025-11-11,lh2601,多单持仓,LH
12,华泰期货,2965,235.0,2025-11-11,lh2601,多单持仓,LH
13,招商期货,2942,171.0,2025-11-11,lh2601,多单持仓,LH
14,海通期货,2757,-268.0,2025-11-11,lh2601,多单持仓,LH
15,永安期货,2430,206.0,2025-11-11,lh2601,多单持仓,LH
16,平安期货,2305,91.0,2025-11-11,lh2601,多单持仓,LH
17,国信期货,1972,-69.0,2025-11-11,lh2601,多单持仓,LH
18,南华期货,1947,1.0,2025-11-11,lh2601,多单持仓,LH
19,瑞达期货,1906,-15.0,2025-11-11,lh2601,多单持仓,LH
20,申银万国,1866,-48.0,2025-11-11,lh2601,多单持仓,LH
1,中信期货,8154,-1665.0,2025-11-12,lh2601,多单持仓,LH
2,国泰君安,5632,-687.0,2025-11-12,lh2601,多单持仓,LH
3,东方财富,5540,-244.0,2025-11-12,lh2601,多单持仓,LH
4,东证期货,4643,-609.0,2025-11-12,lh2601,多单持仓,LH
5,中信建投,4489,-38.0,2025-11-12,lh2601,多单持仓,LH
6,银河期货,4314,-438.0,2025-11-12,lh2601,多单持仓,LH
7,方正中期,3455,-307.0,2025-11-12,lh2601,多单持仓,LH
8,徽商期货,3247,-20.0,2025-11-12,lh2601,多单持仓,LH
9,中泰期货,3181,-331.0,2025-11-12,lh2601,多单持仓,LH
10,广发期货,3063,-579.0,2025-11-12,lh2601,多单持仓,LH
11,海通期货,2959,202.0,2025-11-12,lh2601,多单持仓,LH
12,招商期货,2882,-60.0,2025-11-12,lh2601,多单持仓,LH
13,华泰期货,2875,-90.0,2025-11-12,lh2601,多单持仓,LH
14,光大期货,2761,-230.0,2025-11-12,lh2601,多单持仓,LH
15,永安期货,2523,93.0,2025-11-12,lh2601,多单持仓,LH
16,平安期货,2319,14.0,2025-11-12,lh2601,多单持仓,LH
17,国信期货,2045,73.0,2025-11-12,lh2601,多单持仓,LH
18,申银万国,1879,13.0,2025-11-12,lh2601,多单持仓,LH
19,瑞达期货,1858,-48.0,2025-11-12,lh2601,多单持仓,LH
20,南华期货,1784,-163.0,2025-11-12,lh2601,多单持仓,LH
