排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,5432,849.0,2025-08-18,lh2511,多单持仓,LH
2,国泰君安,5138,564.0,2025-08-18,lh2511,多单持仓,LH
3,方正中期,2985,161.0,2025-08-18,lh2511,多单持仓,LH
4,中信建投,2952,250.0,2025-08-18,lh2511,多单持仓,LH
5,海通期货,2856,196.0,2025-08-18,lh2511,多单持仓,LH
6,南华期货,2716,71.0,2025-08-18,lh2511,多单持仓,LH
7,东证期货,2300,332.0,2025-08-18,lh2511,多单持仓,LH
8,招商期货,2118,77.0,2025-08-18,lh2511,多单持仓,LH
9,中泰期货,2068,446.0,2025-08-18,lh2511,多单持仓,LH
10,长江期货,1797,154.0,2025-08-18,lh2511,多单持仓,LH
11,光大期货,1607,376.0,2025-08-18,lh2511,多单持仓,LH
12,东方财富,1559,99.0,2025-08-18,lh2511,多单持仓,LH
13,国海良时,1464,-4.0,2025-08-18,lh2511,多单持仓,LH
14,华泰期货,1447,60.0,2025-08-18,lh2511,多单持仓,LH
15,广发期货,1378,136.0,2025-08-18,lh2511,多单持仓,LH
16,国元期货,1366,135.0,2025-08-18,lh2511,多单持仓,LH
17,银河期货,1276,-272.0,2025-08-18,lh2511,多单持仓,LH
18,中粮期货,1159,57.0,2025-08-18,lh2511,多单持仓,LH
19,华闻期货,1093,440.0,2025-08-18,lh2511,多单持仓,LH
20,东吴期货,1029,22.0,2025-08-18,lh2511,多单持仓,LH
1,国泰君安,5133,-5.0,2025-08-19,lh2511,多单持仓,LH
2,中信期货,4609,-823.0,2025-08-19,lh2511,多单持仓,LH
3,中信建投,2916,-36.0,2025-08-19,lh2511,多单持仓,LH
4,方正中期,2872,-113.0,2025-08-19,lh2511,多单持仓,LH
5,南华期货,2746,30.0,2025-08-19,lh2511,多单持仓,LH
6,海通期货,2590,-266.0,2025-08-19,lh2511,多单持仓,LH
7,招商期货,2150,32.0,2025-08-19,lh2511,多单持仓,LH
8,东证期货,2073,-227.0,2025-08-19,lh2511,多单持仓,LH
9,中泰期货,1973,-95.0,2025-08-19,lh2511,多单持仓,LH
10,长江期货,1769,-28.0,2025-08-19,lh2511,多单持仓,LH
11,东方财富,1507,-52.0,2025-08-19,lh2511,多单持仓,LH
12,国海良时,1461,-3.0,2025-08-19,lh2511,多单持仓,LH
13,华泰期货,1401,-46.0,2025-08-19,lh2511,多单持仓,LH
14,银河期货,1398,122.0,2025-08-19,lh2511,多单持仓,LH
15,国元期货,1325,-41.0,2025-08-19,lh2511,多单持仓,LH
16,光大期货,1246,-361.0,2025-08-19,lh2511,多单持仓,LH
17,广发期货,1214,-164.0,2025-08-19,lh2511,多单持仓,LH
18,中粮期货,1198,39.0,2025-08-19,lh2511,多单持仓,LH
19,东吴期货,949,-80.0,2025-08-19,lh2511,多单持仓,LH
20,平安期货,856,6.0,2025-08-19,lh2511,多单持仓,LH
1,中信期货,4943,334.0,2025-08-20,lh2511,多单持仓,LH
2,国泰君安,4884,-249.0,2025-08-20,lh2511,多单持仓,LH
3,海通期货,3118,528.0,2025-08-20,lh2511,多单持仓,LH
4,中信建投,2994,78.0,2025-08-20,lh2511,多单持仓,LH
5,南华期货,2805,59.0,2025-08-20,lh2511,多单持仓,LH
6,方正中期,2759,-113.0,2025-08-20,lh2511,多单持仓,LH
7,东证期货,2550,477.0,2025-08-20,lh2511,多单持仓,LH
8,招商期货,2084,-66.0,2025-08-20,lh2511,多单持仓,LH
9,中泰期货,2037,64.0,2025-08-20,lh2511,多单持仓,LH
10,长江期货,1775,6.0,2025-08-20,lh2511,多单持仓,LH
11,东方财富,1713,206.0,2025-08-20,lh2511,多单持仓,LH
12,光大期货,1535,289.0,2025-08-20,lh2511,多单持仓,LH
13,银河期货,1512,114.0,2025-08-20,lh2511,多单持仓,LH
14,国海良时,1462,1.0,2025-08-20,lh2511,多单持仓,LH
15,华泰期货,1452,51.0,2025-08-20,lh2511,多单持仓,LH
16,国元期货,1415,90.0,2025-08-20,lh2511,多单持仓,LH
17,广发期货,1330,116.0,2025-08-20,lh2511,多单持仓,LH
18,中粮期货,1200,2.0,2025-08-20,lh2511,多单持仓,LH
19,东吴期货,1009,60.0,2025-08-20,lh2511,多单持仓,LH
20,徽商期货,943,153.0,2025-08-20,lh2511,多单持仓,LH
1,国泰君安,4934,50.0,2025-08-21,lh2511,多单持仓,LH
2,中信期货,4627,-316.0,2025-08-21,lh2511,多单持仓,LH
3,中信建投,2966,-28.0,2025-08-21,lh2511,多单持仓,LH
4,南华期货,2877,72.0,2025-08-21,lh2511,多单持仓,LH
5,方正中期,2839,80.0,2025-08-21,lh2511,多单持仓,LH
6,海通期货,2689,-429.0,2025-08-21,lh2511,多单持仓,LH
7,东证期货,2417,-133.0,2025-08-21,lh2511,多单持仓,LH
8,招商期货,2104,20.0,2025-08-21,lh2511,多单持仓,LH
9,中泰期货,1956,-81.0,2025-08-21,lh2511,多单持仓,LH
10,东方财富,1817,104.0,2025-08-21,lh2511,多单持仓,LH
11,长江期货,1780,5.0,2025-08-21,lh2511,多单持仓,LH
12,国海良时,1519,57.0,2025-08-21,lh2511,多单持仓,LH
13,银河期货,1476,-36.0,2025-08-21,lh2511,多单持仓,LH
14,华泰期货,1455,3.0,2025-08-21,lh2511,多单持仓,LH
15,国元期货,1387,-28.0,2025-08-21,lh2511,多单持仓,LH
16,广发期货,1328,-2.0,2025-08-21,lh2511,多单持仓,LH
17,中粮期货,1201,1.0,2025-08-21,lh2511,多单持仓,LH
18,光大期货,1174,-361.0,2025-08-21,lh2511,多单持仓,LH
19,东吴期货,1052,43.0,2025-08-21,lh2511,多单持仓,LH
