date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,PG,0.0,,0.0,,0.0,2509,0,-996.0,-302.0,-0.2103484688489968,-0.063780359028511
2025-09-03,PG,0.0,,0.0,,0.0,2509,0,-1001.0,-306.0,-0.2114044350580781,-0.0646251319957761
2025-09-04,PG,0.0,,0.0,,0.0,2509,0,-999.0,-352.0,-0.2109820485744455,-0.0743400211193241
2025-09-05,PG,0.0,,0.0,,0.0,2509,0,-976.0,-354.0,-0.2061246040126716,-0.0747624076029567
2025-09-08,PG,0.0,,0.0,,0.0,2509,0,-967.5,-303.5,-0.206180074587107,-0.0646776771443793
2025-09-09,PG,0.0,,0.0,,0.0,2509,0,-986.5,-279.5,-0.2102290889717634,-0.0595631326584975
2025-09-10,PG,0.0,,0.0,,0.0,2509,0,-981.5,-250.5,-0.2093866666666667,-0.05344
2025-09-11,PG,0.0,,0.0,,0.0,2509,0,-885.0,-212.0,-0.1897106109324758,-0.0454448017148981
2025-09-12,PG,0.0,,0.0,,0.0,2509,0,-885.0,-189.0,-0.1909385113268608,-0.0407766990291261
2025-09-15,PG,0.0,,0.0,,0.0,2509,0,-883.5,-149.5,-0.1894906166219839,-0.0320643431635389
2025-09-16,PG,0.0,,0.0,,0.0,2509,0,-912.5,-222.5,-0.1957104557640751,-0.0477211796246649
2025-09-17,PG,0.0,,0.0,,0.0,2509,0,-910.5,-231.5,-0.1952815013404826,-0.049651474530831
2025-09-18,PG,0.0,,0.0,,0.0,2509,0,-825.0,-230.0,-0.1781857451403887,-0.0496760259179265
2025-09-19,PG,0.0,,0.0,,0.0,2509,0,-801.5,-234.5,-0.1741444866920152,-0.0509505703422052
2025-09-22,PG,0.0,,0.0,,0.0,2509,0,-787.5,-304.5,-0.1712887438825449,-0.066231647634584
2025-09-23,PG,0.0,,0.0,,0.0,2509,0,-790.0,-353.0,-0.1717391304347826,-0.0767391304347826
2025-09-24,PG,0.0,,0.0,,0.0,2509,0,-765.0,-321.0,-0.1672131147540984,-0.0701639344262294
2025-09-25,PG,0.0,,0.0,,0.0,2509,0,-782.0,-317.0,-0.1709289617486339,-0.0692896174863387
2025-09-26,PG,0.0,,0.0,,0.0,2510,0,-160.5,-307.5,-0.0349482852476864,-0.0669569951007076
2025-09-29,PG,0.0,,0.0,,0.0,2510,0,-132.0,-285.0,-0.02882096069869,-0.0622270742358078
2025-09-30,PG,0.0,,0.0,,0.0,2510,0,-109.5,-257.5,-0.0240527182866556,-0.0565623283909939
2025-10-09,PG,0.0,,0.0,,0.0,2510,0,-305.5,-504.5,-0.0666666666666666,-0.1100927441352973
2025-10-10,PG,0.0,,0.0,,0.0,2510,0,-299.5,-484.5,-0.0658603628367234,-0.1065420560747663
2025-10-13,PG,0.0,,0.0,,0.0,2510,0,-222.0,-492.0,-0.0496644295302013,-0.1100671140939597
2025-10-14,PG,0.0,,0.0,,0.0,2510,0,-197.0,-464.0,-0.0443194600674915,-0.1043869516310461
2025-10-15,PG,0.0,,0.0,,0.0,2510,0,-197.0,-452.0,-0.0443194600674915,-0.1016872890888639
2025-10-16,PG,0.0,,0.0,,0.0,2510,0,-72.5,-333.5,-0.0164305949008498,-0.0755807365439094
2025-10-17,PG,0.0,,0.0,,0.0,2510,0,-86.0,-316.0,-0.0194350282485875,-0.0714124293785311
2025-10-20,PG,0.0,,0.0,,0.0,2510,0,-11.0,-248.0,-0.0025287356321839,-0.0570114942528735
2025-10-21,PG,0.0,,0.0,,0.0,2510,0,-3.5,-236.5,-0.0008059873344847,-0.0544617156016119
2025-10-22,PG,0.0,,0.0,,0.0,2510,0,-18.5,-227.5,-0.004245553643144,-0.0522088353413654
2025-10-23,PG,0.0,,0.0,,0.0,2510,0,-18.5,-153.5,-0.004245553643144,-0.0352266207687894
2025-10-24,PG,0.0,,0.0,,0.0,2510,0,-18.5,-112.5,-0.004245553643144,-0.0258175559380379
2025-10-27,PG,0.0,,0.0,,0.0,2510,0,-106.0,-185.0,-0.0238470191226096,-0.0416197975253093
2025-10-28,PG,0.0,,0.0,,0.0,2510,0,-106.0,-184.0,-0.0238470191226096,-0.0413948256467942
2025-10-29,PG,4405.0,pg2511,4355.0,pg2512,4287.0,2511,0,-50.0,-118.0,-0.0113507377979569,-0.0267877412031781
2025-10-30,PG,4392.5,pg2511,4374.0,pg2512,4291.0,2511,0,-18.5,-101.5,-0.0042117245304496,-0.0231075697211154
2025-10-31,PG,4392.5,pg2511,4389.0,pg2512,4301.0,2511,0,-3.5,-91.5,-0.000796812749004,-0.0208309618668184
2025-11-03,PG,4435.0,pg2511,4363.0,pg2512,4305.0,2511,0,-72.0,-130.0,-0.0162344983089064,-0.0293122886133032
2025-11-04,PG,4512.5,pg2511,4363.0,pg2512,4266.0,2511,0,-149.5,-246.5,-0.0331301939058171,-0.0546260387811634
2025-11-05,PG,0.0,,0.0,,0.0,2511,0,-250.0,-253.0,-0.0555555555555555,-0.0562222222222221
