date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,CF,0.0,,0.0,,0.0,2509,0,-1769.33,-1324.33,-0.1147847489965505,-0.0859155084911248
2025-09-03,CF,0.0,,0.0,,0.0,2509,0,-1885.17,-1435.17,-0.1219372102635353,-0.0928301564601165
2025-09-04,CF,0.0,,0.0,,0.0,2509,0,-1855.17,-1445.17,-0.1201132781316101,-0.0935677626079868
2025-09-05,CF,0.0,,0.0,,0.0,2509,0,-1877.33,-1457.33,-0.121570384780017,-0.0943724165977543
2025-09-08,CF,0.0,,0.0,,0.0,2509,0,-1927.17,-1487.17,-0.1250015404902456,-0.0964619317293641
2025-09-09,CF,0.0,,0.0,,0.0,2509,0,-1894.5,-1454.5,-0.1235449476670252,-0.0948514786918386
2025-09-10,CF,0.0,,0.0,,0.0,2509,0,-1948.83,-1458.83,-0.127425896587055,-0.0953868324677337
2025-09-11,CF,0.0,,0.0,,0.0,2509,0,-1915.33,-1430.33,-0.1255103919771066,-0.0937286415169266
2025-09-12,CF,0.0,,0.0,,0.0,2509,0,-1879.0,-1424.0,-0.1231808050347449,-0.0933525632620951
2025-09-15,CF,0.0,,0.0,,0.0,2511,0,-1515.67,-1370.67,-0.0993512575979946,-0.0898465947414961
2025-09-16,CF,0.0,,0.0,,0.0,2511,0,-1544.83,-1399.83,-0.1009704029391176,-0.0914931734535612
2025-09-17,CF,0.0,,0.0,,0.0,2511,0,-1540.5,-1405.5,-0.1005515485787017,-0.0917398257237035
2025-09-18,CF,0.0,,0.0,,0.0,2511,0,-1619.5,-1494.5,-0.1056459767115691,-0.0974917642454091
2025-09-19,CF,0.0,,0.0,,0.0,2511,0,-1667.67,-1547.67,-0.1090502835672253,-0.1012033869821293
2025-09-22,CF,0.0,,0.0,,0.0,2511,0,-1722.17,-1607.17,-0.1129871927684837,-0.1054423353105233
2025-09-23,CF,0.0,,0.0,,0.0,2511,0,-1670.33,-1615.33,-0.1101776808288473,-0.106549791462323
2025-09-24,CF,0.0,,0.0,,0.0,2511,0,-1465.83,-1530.83,-0.097133822327864,-0.1014410738176759
2025-09-25,CF,0.0,,0.0,,0.0,2511,0,-1546.67,-1591.67,-0.1023832519013124,-0.1053620685432329
2025-09-26,CF,0.0,,0.0,,0.0,2511,0,-1558.5,-1598.5,-0.1034963641796992,-0.1061526712487963
2025-09-29,CF,0.0,,0.0,,0.0,2511,0,-1637.5,-1617.5,-0.1092941765392958,-0.1079592858334723
2025-09-30,CF,0.0,,0.0,,0.0,2511,0,-1663.83,-1643.83,-0.1117502181165343,-0.1104069292214364
2025-10-09,CF,0.0,,0.0,,0.0,2511,0,-1509.17,-1474.17,-0.1022184111941274,-0.0998478072251944
2025-10-10,CF,0.0,,0.0,,0.0,2511,0,-1438.83,-1423.83,-0.0973575039431402,-0.096342538617739
2025-10-13,CF,0.0,,0.0,,0.0,2511,0,-1475.17,-1520.17,-0.0996388423773587,-0.1026783211540293
2025-10-14,CF,0.0,,0.0,,0.0,2511,0,-1465.83,-1520.83,-0.0992045793704989,-0.1029268744970671
2025-10-15,CF,0.0,,0.0,,0.0,2511,0,-1416.0,-1436.0,-0.0963855421686746,-0.0977469198829215
2025-10-16,CF,0.0,,0.0,,0.0,2511,0,-1324.67,-1389.67,-0.0902384045417914,-0.0946662969944147
2025-10-17,CF,0.0,,0.0,,0.0,2511,0,-1319.5,-1359.5,-0.0897955017183299,-0.0925176086290788
2025-10-20,CF,0.0,,0.0,,0.0,2511,0,-1198.83,-1253.83,-0.0816150775793579,-0.0853594193683227
2025-10-21,CF,0.0,,0.0,,0.0,2511,0,-1096.83,-1246.83,-0.0744025673881736,-0.0845776948994798
2025-10-22,CF,0.0,,0.0,,0.0,2511,0,-1074.5,-1239.5,-0.0727020535200785,-0.0838661659731384
2025-10-23,CF,0.0,,0.0,,0.0,2511,0,-1096.17,-1231.17,-0.0741097560233572,-0.0832368230505091
2025-10-24,CF,0.0,,0.0,,0.0,2511,0,-1136.17,-1256.17,-0.0767362525217527,-0.0848409818339246
2025-10-27,CF,0.0,,0.0,,0.0,2511,0,-1164.67,-1254.67,-0.0785364745135933,-0.0846053890612535
2025-10-28,CF,0.0,,0.0,,0.0,2511,0,-1155.67,-1265.67,-0.0779243284356,-0.085341390510341
2025-10-29,CF,14842.17,CF511,13685.0,CF601,13585.0,2511,0,-1157.17,-1257.17,-0.0779650145497592,-0.0847025738150148
2025-10-30,CF,14846.5,CF511,13735.0,CF601,13630.0,2511,0,-1111.5,-1216.5,-0.0748661300643249,-0.0819385040245175
2025-10-31,CF,14858.5,CF511,13855.0,CF601,13635.0,2511,0,-1003.5,-1223.5,-0.0675370999764444,-0.082343439781943
2025-11-03,CF,14859.17,CF511,13830.0,CF601,13590.0,2511,0,-1029.17,-1269.17,-0.0692616074787487,-0.0854132498652346
2025-11-04,CF,14844.83,CF511,13840.0,CF601,13545.0,2511,0,-1004.83,-1299.83,-0.0676888856255005,-0.087561123973801
2025-11-05,CF,0.0,,0.0,,0.0,2511,0,-1009.5,-1299.5,-0.0680508274630085,-0.0875998516970575
2025-11-06,CF,14826.17,CF511,13850.0,CF601,13600.0,2511,2601,-976.17,-1226.17,-0.0658410095122341,-0.0827030851528075
2025-11-07,CF,14863.33,CF511,13845.0,CF601,13575.0,2511,2601,-1018.33,-1288.33,-0.0685129106330815,-0.086678422668406
2025-11-10,CF,14849.0,CF511,13840.0,CF601,13555.0,2511,2601,-1009.0,-1294.0,-0.0679507037510943,-0.0871439154151795
2025-11-11,CF,14841.33,CF511,13835.0,CF601,13580.0,2511,2601,-1006.33,-1261.33,-0.0678059176637134,-0.0849876661997274
2025-11-12,CF,14848.83,CF511,13780.0,CF601,13505.0,2511,2601,-1068.83,-1343.83,-0.0719807553861145,-0.0905007330543887
2025-11-13,CF,14819.5,CF511,13725.0,CF601,13490.0,2511,2601,-1094.5,-1329.5,-0.0738553932318903,-0.0897128783022369
2025-11-14,CF,14806.33,CF511,13700.0,CF601,13475.0,2511,2601,-1106.33,-1331.33,-0.07472006905154749,-0.08991627229705135
