date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,SN,0.0,,0.0,,0.0,2509,0,462.5,972.5,0.0016917379177907,0.003557221892003
2025-09-03,SN,0.0,,0.0,,0.0,2509,0,-350.0,110.0,-0.0012820512820512,0.0004029304029304
2025-09-04,SN,0.0,,0.0,,0.0,2509,0,42.5,562.5,0.0001561136874972,0.002066210569815
2025-09-05,SN,0.0,,0.0,,0.0,2509,0,22.5,512.5,8.280049680298163e-05,0.0018860113160679
2025-09-08,SN,0.0,,0.0,,0.0,2509,0,555.0,1535.0,0.0020587962533618,0.0056941481962347
2025-09-09,SN,0.0,,0.0,,0.0,2509,0,-760.0,-610.0,-0.0028106508875739,-0.0022559171597633
2025-09-10,SN,0.0,,0.0,,0.0,2509,0,-1667.5,-707.5,-0.0061716400647698,-0.002618551931529
2025-09-11,SN,0.0,,0.0,,0.0,2509,0,-785.0,285.0,-0.0028953434762563,0.0010511756569848
2025-09-12,SN,0.0,,0.0,,0.0,2509,0,-242.5,-1362.5,-0.0008843506404704,-0.0049687742170761
2025-09-15,SN,0.0,,0.0,,0.0,2509,0,2.5,352.5,9.139514691725026e-06,0.0012886715715394
2025-09-16,SN,0.0,,0.0,,0.0,2510,0,27.5,27.5,0.0001008387954346,0.0001008387954346
2025-09-17,SN,0.0,,0.0,,0.0,2510,0,952.5,952.5,0.0035000688989941,0.0035000688989941
2025-09-18,SN,0.0,,0.0,,0.0,2510,0,-122.5,-122.5,-0.0004530953812011,-0.0004530953812011
2025-09-19,SN,0.0,,0.0,,0.0,2510,0,-880.0,-510.0,-0.0032671245591238,-0.001893447187674
2025-09-22,SN,0.0,,0.0,,0.0,2510,0,-965.0,-485.0,-0.0035435600844578,-0.0017809602497016
2025-09-23,SN,0.0,,0.0,,0.0,2510,0,-612.5,-272.5,-0.0022612949374682,-0.001006045502792
2025-09-24,SN,0.0,,0.0,,0.0,2510,0,220.0,490.0,0.000810761009766,0.0018057858853879
2025-09-25,SN,0.0,,0.0,,0.0,2510,0,-837.5,-497.5,-0.0030567087914594,-0.0018157762671654
2025-09-26,SN,0.0,,0.0,,0.0,2510,0,-670.0,-250.0,-0.0024470416362307,-0.0009130752373995
2025-09-29,SN,0.0,,0.0,,0.0,2510,0,730.0,1120.0,0.0026897568165069,0.0041267501842299
2025-09-30,SN,0.0,,0.0,,0.0,2510,0,260.0,960.0,0.0009359251259899,0.0034557235421166
