date,receipt,change
2025-06-03,97089,2790.0
2025-06-04,99853,2764.0
2025-06-05,99853,0.0
2025-06-06,100055,202.0
2025-06-09,100055,0.0
2025-06-10,100853,798.0
2025-06-11,101651,798.0
2025-06-12,104855,3204.0
2025-06-13,105851,996.0
2025-06-16,109021,3170.0
2025-06-17,109021,0.0
2025-06-18,105875,-3146.0
2025-06-19,104623,-1252.0
2025-06-20,104821,198.0
2025-06-23,104621,-200.0
2025-06-24,105581,960.0
2025-06-25,106435,854.0
2025-06-26,108695,2260.0
2025-06-27,109909,1214.0
2025-06-30,110715,806.0
2025-07-01,110917,202.0
2025-07-02,111017,100.0
2025-07-03,111017,0.0
2025-07-04,111017,0.0
2025-07-07,111767,750.0
2025-07-08,114464,2697.0
2025-07-09,120329,5865.0
2025-07-10,120379,50.0
2025-07-11,124915,4536.0
2025-07-14,130003,5088.0
2025-07-15,140216,10213.0
2025-07-16,138852,-1364.0
2025-07-17,143248,4396.0
2025-07-18,142848,-400.0
2025-07-21,142773,-75.0
2025-07-22,142773,0.0
2025-07-23,143173,400.0
2025-07-24,142273,-900.0
2025-07-25,142273,0.0
2025-07-28,60932,
2025-07-29,60932,
2025-07-30,61934,1002.0
2025-07-31,62360,426.0
2025-08-01,59948,-2412.0
2025-08-04,59007,
2025-08-05,58656,-351.0
2025-08-06,58656,
2025-08-07,58656,0.0
2025-08-08,58482,-174.0
2025-08-11,58683,201.0
2025-08-12,59791,1108.0
2025-08-13,62535,2744.0
2025-08-14,61784,-751.0
2025-08-15,61784,0.0
2025-08-18,62225,441.0
2025-08-19,61353,-872.0
2025-08-20,60903,-450.0
2025-08-21,59422,-1481.0
2025-08-22,58946,-476.0
2025-08-25,58948,2.0
2025-08-26,58201,-747.0
2025-08-27,58275,74.0
2025-08-28,58151,-124.0
2025-08-29,57325,-826.0
2025-09-01,56801,-524.0
2025-09-02,56428,-373.0
2025-09-03,55874,-554.0
2025-09-04,55044,-830.0
2025-09-05,54090,-954.0
2025-09-08,53795,-295.0
2025-09-09,53820,25.0
2025-09-10,53689,-131.0
2025-09-11,59737,6048.0
2025-09-12,59485,-252.0
2025-09-15,59417,-68.0
2025-09-16,59417,0.0
2025-09-17,59218,-199.0
2025-09-18,49375,-9843.0
2025-09-19,47289,-2086.0
2025-09-22,44357,-2932.0
2025-09-23,41610,-2747.0
2025-09-24,38160,-3450.0
2025-09-25,35584,-2576.0
2025-09-26,34764,-820.0
2025-09-29,31946,-2818.0
2025-09-30,29568,-2378.0
2025-10-09,30068,500.0
2025-10-10,30068,0.0
2025-10-13,29569,-499.0
2025-10-14,30705,1136.0
2025-10-15,32007,1302.0
2025-10-16,32007,0.0
2025-10-17,32082,75.0
2025-10-20,29265,-2817.0
2025-10-21,28133,-1132.0
2025-10-22,24977,-3156.0
2025-10-23,23734,-1243.0
2025-10-24,23048,-686.0
2025-10-27,23048,0.0
2025-10-28,23097,49.0
2025-10-29,22997,-100.0
2025-10-30,21645,-1352.0
2025-10-31,21645,0.0
2025-11-03,21645,0.0
2025-11-04,21645,0.0
2025-11-05,21704,59.0
2025-11-06,21903,199.0
2025-11-07,21903,0.0
2025-11-10,23195,1292.0
2025-11-11,23769,574.0
2025-11-12,24686,917.0
2025-11-13,25824,1138.0
2025-11-14,31027,5203.0
2026-03-18,66964,
2026-03-19,61851,-5113.0
2026-03-20,58174,-3677.0
2026-03-23,58024,-150.0
2026-03-24,54568,-3456.0
2026-03-25,52867,-1701.0
2026-03-26,52867,0.0
2026-03-27,52463,-404.0
2026-03-30,52867,404.0
2026-03-31,53041,174.0
2026-04-01,51244,-1797.0
2026-04-02,50141,-1103.0
2026-04-03,49693,-448.0
2026-04-07,49138,-555.0
2026-04-08,49643,505.0
2026-04-09,49643,0.0
2026-04-10,50317,674.0
2026-04-13,50438,121.0
2026-04-14,57102,6664.0
2026-04-15,57102,0.0
2026-04-16,57529,427.0
2026-04-17,56201,-1328.0
2026-04-20,53973,-2228.0
2026-04-21,56847,2874.0
2026-04-22,57076,229.0
2026-04-23,57203,127.0
2026-04-24,57203,0.0
2026-04-27,57154,-49.0
2026-04-28,55837,-1317.0
2026-04-29,57508,1671.0
2026-04-30,55356,-2152.0
2026-05-06,55529,173.0
2026-05-07,55529,0.0
2026-05-08,55529,0.0
2026-05-11,57524,1995.0
2026-05-12,64071,6547.0
2026-05-13,67223,3152.0
2026-05-14,67400,177.0
2026-05-15,67325,-75.0
2026-05-18,67501,176.0
2026-05-19,67628,127.0
2026-05-20,66945,-683.0
2026-05-21,64345,-2600.0
2026-05-22,61276,-3069.0
2026-05-25,56395,-4881.0
2026-05-26,56395,0.0
2026-05-27,56773,378.0
2026-05-28,56773,0.0
2026-05-29,57146,373.0
2026-06-01,57345,199.0
2026-06-02,57295,-50.0
2026-06-03,57498,203.0
2026-06-04,57498,0.0
2026-06-05,56268,-1230.0
2026-06-08,58666,2398.0
2026-06-09,58389,-277.0
2026-06-10,58213,-176.0
2026-06-11,58612,399.0
2026-06-12,61593,2981.0
2026-06-15,63201,1608.0
2026-06-16,63079,-122.0
2026-06-17,63030,-49.0
2026-06-18,62780,-250.0
2026-06-22,62755,-25.0
2026-06-23,62706,-49.0
2026-06-24,62656,-50.0
2026-06-25,62656,0.0
2026-06-26,62557,-99.0
