排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信建投,18361,629.0,2026-06-22,pg2608,空单持仓,PG
2,海通期货,10511,449.0,2026-06-22,pg2608,空单持仓,PG
3,中信期货,9816,637.0,2026-06-22,pg2608,空单持仓,PG
4,国泰君安,9551,1027.0,2026-06-22,pg2608,空单持仓,PG
5,广发期货,9178,-85.0,2026-06-22,pg2608,空单持仓,PG
6,长江期货,5776,219.0,2026-06-22,pg2608,空单持仓,PG
7,华泰期货,2282,199.0,2026-06-22,pg2608,空单持仓,PG
8,东证期货,1851,269.0,2026-06-22,pg2608,空单持仓,PG
9,银河期货,1171,99.0,2026-06-22,pg2608,空单持仓,PG
10,方正中期,976,419.0,2026-06-22,pg2608,空单持仓,PG
11,中金财富,972,534.0,2026-06-22,pg2608,空单持仓,PG
12,永安期货,967,57.0,2026-06-22,pg2608,空单持仓,PG
13,东海期货,958,37.0,2026-06-22,pg2608,空单持仓,PG
14,中泰期货,838,60.0,2026-06-22,pg2608,空单持仓,PG
15,中辉期货,622,-251.0,2026-06-22,pg2608,空单持仓,PG
16,光大期货,479,260.0,2026-06-22,pg2608,空单持仓,PG
17,国投期货,401,-304.0,2026-06-22,pg2608,空单持仓,PG
18,创元期货,377,44.0,2026-06-22,pg2608,空单持仓,PG
19,盛达期货,373,-203.0,2026-06-22,pg2608,空单持仓,PG
20,渤海期货,368,-120.0,2026-06-22,pg2608,空单持仓,PG
1,中信建投,18188,-173.0,2026-06-23,pg2608,空单持仓,PG
2,中信期货,10884,1068.0,2026-06-23,pg2608,空单持仓,PG
3,国泰君安,10793,1242.0,2026-06-23,pg2608,空单持仓,PG
4,海通期货,10750,239.0,2026-06-23,pg2608,空单持仓,PG
5,广发期货,9807,629.0,2026-06-23,pg2608,空单持仓,PG
6,长江期货,6588,812.0,2026-06-23,pg2608,空单持仓,PG
7,东证期货,2832,981.0,2026-06-23,pg2608,空单持仓,PG
8,华泰期货,2401,119.0,2026-06-23,pg2608,空单持仓,PG
9,银河期货,1249,78.0,2026-06-23,pg2608,空单持仓,PG
10,中金财富,1173,201.0,2026-06-23,pg2608,空单持仓,PG
11,方正中期,1101,125.0,2026-06-23,pg2608,空单持仓,PG
12,永安期货,1034,67.0,2026-06-23,pg2608,空单持仓,PG
13,中泰期货,952,114.0,2026-06-23,pg2608,空单持仓,PG
14,中辉期货,739,117.0,2026-06-23,pg2608,空单持仓,PG
15,国投期货,737,336.0,2026-06-23,pg2608,空单持仓,PG
16,盛达期货,707,334.0,2026-06-23,pg2608,空单持仓,PG
17,瑞银期货,697,371.0,2026-06-23,pg2608,空单持仓,PG
18,光大期货,543,64.0,2026-06-23,pg2608,空单持仓,PG
19,宝城期货,411,191.0,2026-06-23,pg2608,空单持仓,PG
20,创元期货,405,28.0,2026-06-23,pg2608,空单持仓,PG
1,中信建投,16747,-1441.0,2026-06-24,pg2608,空单持仓,PG
2,中信期货,11335,451.0,2026-06-24,pg2608,空单持仓,PG
3,国泰君安,11234,441.0,2026-06-24,pg2608,空单持仓,PG
4,海通期货,10690,-60.0,2026-06-24,pg2608,空单持仓,PG
5,广发期货,9764,-43.0,2026-06-24,pg2608,空单持仓,PG
6,长江期货,7455,867.0,2026-06-24,pg2608,空单持仓,PG
7,东证期货,2609,-223.0,2026-06-24,pg2608,空单持仓,PG
8,华泰期货,2448,47.0,2026-06-24,pg2608,空单持仓,PG
9,银河期货,1154,-95.0,2026-06-24,pg2608,空单持仓,PG
10,永安期货,1058,24.0,2026-06-24,pg2608,空单持仓,PG
11,中泰期货,894,-58.0,2026-06-24,pg2608,空单持仓,PG
12,中金财富,822,-351.0,2026-06-24,pg2608,空单持仓,PG
13,方正中期,783,-318.0,2026-06-24,pg2608,空单持仓,PG
14,东海期货,754,392.0,2026-06-24,pg2608,空单持仓,PG
15,中盛期货,750,738.0,2026-06-24,pg2608,空单持仓,PG
16,中辉期货,746,7.0,2026-06-24,pg2608,空单持仓,PG
17,瑞银期货,733,36.0,2026-06-24,pg2608,空单持仓,PG
18,盛达期货,732,25.0,2026-06-24,pg2608,空单持仓,PG
19,浙商期货,572,353.0,2026-06-24,pg2608,空单持仓,PG
20,光大期货,458,-85.0,2026-06-24,pg2608,空单持仓,PG
