排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,11474,-822.0,2025-11-06,pg2512,空单持仓,PG
2,国泰君安,10756,-1559.0,2025-11-06,pg2512,空单持仓,PG
3,东证期货,5986,-225.0,2025-11-06,pg2512,空单持仓,PG
4,中信建投,5871,-393.0,2025-11-06,pg2512,空单持仓,PG
5,长江期货,4118,-288.0,2025-11-06,pg2512,空单持仓,PG
6,国投期货,3936,23.0,2025-11-06,pg2512,空单持仓,PG
7,华泰期货,3789,-16.0,2025-11-06,pg2512,空单持仓,PG
8,方正中期,2389,-18.0,2025-11-06,pg2512,空单持仓,PG
9,海通期货,2315,-465.0,2025-11-06,pg2512,空单持仓,PG
10,国海良时,2106,-29.0,2025-11-06,pg2512,空单持仓,PG
11,锦泰期货,2037,-1018.0,2025-11-06,pg2512,空单持仓,PG
12,广发期货,2025,-116.0,2025-11-06,pg2512,空单持仓,PG
13,宝城期货,1889,0.0,2025-11-06,pg2512,空单持仓,PG
14,东海期货,1665,-10.0,2025-11-06,pg2512,空单持仓,PG
15,南华期货,1429,-153.0,2025-11-06,pg2512,空单持仓,PG
16,盛达期货,1393,24.0,2025-11-06,pg2512,空单持仓,PG
17,浙商期货,1360,-13.0,2025-11-06,pg2512,空单持仓,PG
18,创元期货,1251,-44.0,2025-11-06,pg2512,空单持仓,PG
19,中财期货,1179,-168.0,2025-11-06,pg2512,空单持仓,PG
20,乾坤期货,1174,36.0,2025-11-06,pg2512,空单持仓,PG
1,中信期货,9818,-694.0,2025-11-10,pg2512,空单持仓,PG
2,国泰君安,9469,-624.0,2025-11-10,pg2512,空单持仓,PG
3,东证期货,6206,437.0,2025-11-10,pg2512,空单持仓,PG
4,中信建投,5675,-75.0,2025-11-10,pg2512,空单持仓,PG
5,国投期货,3781,-81.0,2025-11-10,pg2512,空单持仓,PG
6,长江期货,3330,-403.0,2025-11-10,pg2512,空单持仓,PG
7,华泰期货,3141,-525.0,2025-11-10,pg2512,空单持仓,PG
8,方正中期,2402,18.0,2025-11-10,pg2512,空单持仓,PG
9,宝城期货,1893,85.0,2025-11-10,pg2512,空单持仓,PG
10,国海良时,1876,-191.0,2025-11-10,pg2512,空单持仓,PG
11,海通期货,1820,-220.0,2025-11-10,pg2512,空单持仓,PG
12,广发期货,1798,-138.0,2025-11-10,pg2512,空单持仓,PG
13,国信期货,1680,326.0,2025-11-10,pg2512,空单持仓,PG
14,盛达期货,1525,106.0,2025-11-10,pg2512,空单持仓,PG
15,东海期货,1479,-112.0,2025-11-10,pg2512,空单持仓,PG
16,永安期货,1367,159.0,2025-11-10,pg2512,空单持仓,PG
17,浙商期货,1351,9.0,2025-11-10,pg2512,空单持仓,PG
18,中财期货,1254,296.0,2025-11-10,pg2512,空单持仓,PG
