排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,10345,-861.0,2025-11-06,pg2512,多单持仓,PG
2,东证期货,9099,-457.0,2025-11-06,pg2512,多单持仓,PG
3,国泰君安,5719,-560.0,2025-11-06,pg2512,多单持仓,PG
4,中信建投,5674,165.0,2025-11-06,pg2512,多单持仓,PG
5,华泰期货,5323,-323.0,2025-11-06,pg2512,多单持仓,PG
6,长江期货,4231,-314.0,2025-11-06,pg2512,多单持仓,PG
7,中金财富,3606,13.0,2025-11-06,pg2512,多单持仓,PG
8,海通期货,2844,-1022.0,2025-11-06,pg2512,多单持仓,PG
9,广发期货,2585,-75.0,2025-11-06,pg2512,多单持仓,PG
10,国投期货,2524,39.0,2025-11-06,pg2512,多单持仓,PG
11,永安期货,2138,325.0,2025-11-06,pg2512,多单持仓,PG
12,锦泰期货,2028,-1016.0,2025-11-06,pg2512,多单持仓,PG
13,银河期货,1957,-357.0,2025-11-06,pg2512,多单持仓,PG
14,中粮期货,1868,6.0,2025-11-06,pg2512,多单持仓,PG
15,紫金天风,1802,-23.0,2025-11-06,pg2512,多单持仓,PG
16,国信期货,1576,164.0,2025-11-06,pg2512,多单持仓,PG
17,华安期货,1442,-27.0,2025-11-06,pg2512,多单持仓,PG
18,上海东亚,1234,79.0,2025-11-06,pg2512,多单持仓,PG
19,浙商期货,1233,-177.0,2025-11-06,pg2512,多单持仓,PG
20,平安期货,1193,-104.0,2025-11-06,pg2512,多单持仓,PG
1,中信期货,10312,524.0,2025-11-10,pg2512,多单持仓,PG
2,东证期货,8827,-1269.0,2025-11-10,pg2512,多单持仓,PG
3,中信建投,5715,46.0,2025-11-10,pg2512,多单持仓,PG
4,国泰君安,5684,-68.0,2025-11-10,pg2512,多单持仓,PG
5,华泰期货,5603,280.0,2025-11-10,pg2512,多单持仓,PG
6,中金财富,3784,64.0,2025-11-10,pg2512,多单持仓,PG
7,长江期货,3468,-383.0,2025-11-10,pg2512,多单持仓,PG
8,海通期货,2596,139.0,2025-11-10,pg2512,多单持仓,PG
9,国投期货,2237,-405.0,2025-11-10,pg2512,多单持仓,PG
10,银河期货,2222,483.0,2025-11-10,pg2512,多单持仓,PG
11,中粮期货,1883,18.0,2025-11-10,pg2512,多单持仓,PG
12,紫金天风,1879,66.0,2025-11-10,pg2512,多单持仓,PG
