排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信建投,13760,608.0,2026-06-22,pg2608,多单持仓,PG
2,海通期货,10626,428.0,2026-06-22,pg2608,多单持仓,PG
3,广发期货,8915,43.0,2026-06-22,pg2608,多单持仓,PG
4,国泰君安,7772,601.0,2026-06-22,pg2608,多单持仓,PG
5,中信期货,7361,269.0,2026-06-22,pg2608,多单持仓,PG
6,高盛期货,6188,104.0,2026-06-22,pg2608,多单持仓,PG
7,长江期货,5922,312.0,2026-06-22,pg2608,多单持仓,PG
8,华泰期货,3206,100.0,2026-06-22,pg2608,多单持仓,PG
9,东证期货,2953,522.0,2026-06-22,pg2608,多单持仓,PG
10,瑞银期货,1192,-1.0,2026-06-22,pg2608,多单持仓,PG
11,平安期货,1181,76.0,2026-06-22,pg2608,多单持仓,PG
12,中金财富,898,-27.0,2026-06-22,pg2608,多单持仓,PG
13,中泰期货,754,32.0,2026-06-22,pg2608,多单持仓,PG
14,永安期货,748,112.0,2026-06-22,pg2608,多单持仓,PG
15,浙商期货,717,19.0,2026-06-22,pg2608,多单持仓,PG
16,国信期货,646,120.0,2026-06-22,pg2608,多单持仓,PG
17,中盛期货,471,18.0,2026-06-22,pg2608,多单持仓,PG
18,海证期货,446,102.0,2026-06-22,pg2608,多单持仓,PG
19,银河期货,442,129.0,2026-06-22,pg2608,多单持仓,PG
20,中财期货,411,12.0,2026-06-22,pg2608,多单持仓,PG
1,中信建投,13885,125.0,2026-06-23,pg2608,多单持仓,PG
2,海通期货,10780,154.0,2026-06-23,pg2608,多单持仓,PG
3,广发期货,9410,495.0,2026-06-23,pg2608,多单持仓,PG
4,国泰君安,8447,675.0,2026-06-23,pg2608,多单持仓,PG
5,中信期货,7802,441.0,2026-06-23,pg2608,多单持仓,PG
6,高盛期货,7290,1102.0,2026-06-23,pg2608,多单持仓,PG
7,长江期货,6740,818.0,2026-06-23,pg2608,多单持仓,PG
8,东证期货,4184,1231.0,2026-06-23,pg2608,多单持仓,PG
9,华泰期货,3343,137.0,2026-06-23,pg2608,多单持仓,PG
10,平安期货,1237,56.0,2026-06-23,pg2608,多单持仓,PG
11,中金财富,1092,194.0,2026-06-23,pg2608,多单持仓,PG
12,瑞银期货,1045,-147.0,2026-06-23,pg2608,多单持仓,PG
13,永安期货,972,224.0,2026-06-23,pg2608,多单持仓,PG
14,浙商期货,766,49.0,2026-06-23,pg2608,多单持仓,PG
15,中泰期货,751,-3.0,2026-06-23,pg2608,多单持仓,PG
16,国信期货,654,8.0,2026-06-23,pg2608,多单持仓,PG
17,海证期货,537,91.0,2026-06-23,pg2608,多单持仓,PG
18,银河期货,512,70.0,2026-06-23,pg2608,多单持仓,PG
19,齐盛期货,475,167.0,2026-06-23,pg2608,多单持仓,PG
20,中盛期货,473,2.0,2026-06-23,pg2608,多单持仓,PG
1,中信建投,14075,190.0,2026-06-24,pg2608,多单持仓,PG
2,海通期货,10701,-79.0,2026-06-24,pg2608,多单持仓,PG
3,国泰君安,9499,1052.0,2026-06-24,pg2608,多单持仓,PG
4,广发期货,9254,-156.0,2026-06-24,pg2608,多单持仓,PG
5,中信期货,7621,-181.0,2026-06-24,pg2608,多单持仓,PG
6,长江期货,7597,857.0,2026-06-24,pg2608,多单持仓,PG
7,高盛期货,6830,-460.0,2026-06-24,pg2608,多单持仓,PG
8,东证期货,3828,-356.0,2026-06-24,pg2608,多单持仓,PG
9,华泰期货,3545,202.0,2026-06-24,pg2608,多单持仓,PG
10,平安期货,1271,34.0,2026-06-24,pg2608,多单持仓,PG
11,瑞银期货,964,-81.0,2026-06-24,pg2608,多单持仓,PG
12,中泰期货,806,55.0,2026-06-24,pg2608,多单持仓,PG
13,浙商期货,752,-14.0,2026-06-24,pg2608,多单持仓,PG
14,中金财富,751,-341.0,2026-06-24,pg2608,多单持仓,PG
15,永安期货,704,-268.0,2026-06-24,pg2608,多单持仓,PG
16,银河期货,698,186.0,2026-06-24,pg2608,多单持仓,PG
17,海证期货,654,117.0,2026-06-24,pg2608,多单持仓,PG
18,国联期货,548,195.0,2026-06-24,pg2608,多单持仓,PG
19,中融汇信,519,86.0,2026-06-24,pg2608,多单持仓,PG
20,中财期货,493,79.0,2026-06-24,pg2608,多单持仓,PG
