排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,19296,-6981.0,2025-11-06,pg2512,成交量,PG
2,国泰君安,16383,-11588.0,2025-11-06,pg2512,成交量,PG
3,中信期货,10763,-5194.0,2025-11-06,pg2512,成交量,PG
4,海通期货,7909,-2100.0,2025-11-06,pg2512,成交量,PG
5,广发期货,5499,-1541.0,2025-11-06,pg2512,成交量,PG
6,浙商期货,5368,-1962.0,2025-11-06,pg2512,成交量,PG
7,华泰期货,4765,-1519.0,2025-11-06,pg2512,成交量,PG
8,银河期货,4467,738.0,2025-11-06,pg2512,成交量,PG
9,中信建投,4290,-2864.0,2025-11-06,pg2512,成交量,PG
10,中泰期货,3358,-2127.0,2025-11-06,pg2512,成交量,PG
11,光大期货,3097,-1223.0,2025-11-06,pg2512,成交量,PG
12,徽商期货,3081,-768.0,2025-11-06,pg2512,成交量,PG
13,国信期货,3058,-1517.0,2025-11-06,pg2512,成交量,PG
14,方正中期,2793,-10.0,2025-11-06,pg2512,成交量,PG
15,瑞达期货,2706,-1487.0,2025-11-06,pg2512,成交量,PG
16,华闻期货,2425,-271.0,2025-11-06,pg2512,成交量,PG
17,招商期货,2123,189.0,2025-11-06,pg2512,成交量,PG
18,国联期货,2101,-263.0,2025-11-06,pg2512,成交量,PG
19,锦泰期货,2038,654.0,2025-11-06,pg2512,成交量,PG
20,宝城期货,1918,-558.0,2025-11-06,pg2512,成交量,PG
1,东证期货,19387,3787.0,2025-11-10,pg2512,成交量,PG
2,国泰君安,16253,3589.0,2025-11-10,pg2512,成交量,PG
3,中信期货,10936,2137.0,2025-11-10,pg2512,成交量,PG
4,广发期货,8651,3720.0,2025-11-10,pg2512,成交量,PG
5,海通期货,7267,2527.0,2025-11-10,pg2512,成交量,PG
6,浙商期货,6799,1627.0,2025-11-10,pg2512,成交量,PG
7,华泰期货,4881,1548.0,2025-11-10,pg2512,成交量,PG
8,中信建投,3954,1168.0,2025-11-10,pg2512,成交量,PG
9,银河期货,3834,301.0,2025-11-10,pg2512,成交量,PG
10,徽商期货,2874,-178.0,2025-11-10,pg2512,成交量,PG
11,华闻期货,2801,1489.0,2025-11-10,pg2512,成交量,PG
12,招商期货,2755,1378.0,2025-11-10,pg2512,成交量,PG
13,瑞达期货,2599,788.0,2025-11-10,pg2512,成交量,PG
14,民生期货,2564,1200.0,2025-11-10,pg2512,成交量,PG
15,中泰期货,2559,191.0,2025-11-10,pg2512,成交量,PG
16,创元期货,2464,706.0,2025-11-10,pg2512,成交量,PG
17,光大期货,2373,51.0,2025-11-10,pg2512,成交量,PG
18,方正中期,2265,971.0,2025-11-10,pg2512,成交量,PG
19,安粮期货,2231,1353.0,2025-11-10,pg2512,成交量,PG
20,国信期货,2180,-921.0,2025-11-10,pg2512,成交量,PG
1,东证期货,13073,-6314.0,2025-11-11,pg2512,成交量,PG
2,国泰君安,12141,-4112.0,2025-11-11,pg2512,成交量,PG
3,中信期货,8081,-2855.0,2025-11-11,pg2512,成交量,PG
4,浙商期货,5983,-816.0,2025-11-11,pg2512,成交量,PG
5,海通期货,5368,-1899.0,2025-11-11,pg2512,成交量,PG
6,华泰期货,4649,-232.0,2025-11-11,pg2512,成交量,PG
7,银河期货,4286,452.0,2025-11-11,pg2512,成交量,PG
8,广发期货,4194,-4457.0,2025-11-11,pg2512,成交量,PG
9,中信建投,3485,-469.0,2025-11-11,pg2512,成交量,PG
10,方正中期,2239,-26.0,2025-11-11,pg2512,成交量,PG
11,徽商期货,2219,-655.0,2025-11-11,pg2512,成交量,PG
12,光大期货,1824,-549.0,2025-11-11,pg2512,成交量,PG
13,华安期货,1819,299.0,2025-11-11,pg2512,成交量,PG
14,华闻期货,1699,-1102.0,2025-11-11,pg2512,成交量,PG
15,宝城期货,1620,148.0,2025-11-11,pg2512,成交量,PG
16,创元期货,1575,-889.0,2025-11-11,pg2512,成交量,PG
17,国信期货,1568,-612.0,2025-11-11,pg2512,成交量,PG
18,民生期货,1557,-1007.0,2025-11-11,pg2512,成交量,PG
19,中泰期货,1530,-1029.0,2025-11-11,pg2512,成交量,PG
20,安粮期货,1497,-734.0,2025-11-11,pg2512,成交量,PG
1,东证期货,14502,1429.0,2025-11-12,pg2512,成交量,PG
2,国泰君安,12976,835.0,2025-11-12,pg2512,成交量,PG
3,中信期货,7954,-127.0,2025-11-12,pg2512,成交量,PG
4,华泰期货,5095,446.0,2025-11-12,pg2512,成交量,PG
5,广发期货,4347,153.0,2025-11-12,pg2512,成交量,PG
6,海通期货,4048,-1320.0,2025-11-12,pg2512,成交量,PG
7,浙商期货,3269,-2714.0,2025-11-12,pg2512,成交量,PG
8,银河期货,3259,-1027.0,2025-11-12,pg2512,成交量,PG
9,中信建投,2961,-524.0,2025-11-12,pg2512,成交量,PG
10,徽商期货,2713,494.0,2025-11-12,pg2512,成交量,PG
11,中泰期货,2057,527.0,2025-11-12,pg2512,成交量,PG
12,方正中期,2002,-237.0,2025-11-12,pg2512,成交量,PG
13,申银万国,1994,1135.0,2025-11-12,pg2512,成交量,PG
14,国信期货,1885,317.0,2025-11-12,pg2512,成交量,PG
15,一德期货,1876,805.0,2025-11-12,pg2512,成交量,PG
16,华闻期货,1814,115.0,2025-11-12,pg2512,成交量,PG
17,永安期货,1777,697.0,2025-11-12,pg2512,成交量,PG
18,宝城期货,1732,112.0,2025-11-12,pg2512,成交量,PG
19,华安期货,1660,-159.0,2025-11-12,pg2512,成交量,PG
20,光大期货,1544,-280.0,2025-11-12,pg2512,成交量,PG
