date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,PB,0.0,,0.0,,0.0,2509,0,20.0,75.0,0.0011904761904761,0.0044642857142858
2025-09-03,PB,0.0,,0.0,,0.0,2509,0,-5.0,45.0,-0.000297176820208,0.0026745913818722
2025-09-04,PB,0.0,,0.0,,0.0,2509,0,10.0,65.0,0.000595238095238,0.0038690476190477
2025-09-05,PB,0.0,,0.0,,0.0,2509,0,21.25,86.25,0.0012653516933383,0.0051358392259024
2025-09-08,PB,0.0,,0.0,,0.0,2509,0,10.0,65.0,0.000594353640416,0.0038632986627042
2025-09-09,PB,0.0,,0.0,,0.0,2509,0,6.25,71.25,0.0003710575139146,0.0042300556586269
2025-09-10,PB,0.0,,0.0,,0.0,2509,0,23.75,58.75,0.001415270018622,0.0035009310986964
2025-09-11,PB,0.0,,0.0,,0.0,2509,0,-30.0,35.0,-0.0017830609212481,0.0020802377414561
2025-09-12,PB,0.0,,0.0,,0.0,2509,0,10.0,115.0,0.000593471810089,0.0068249258160237
2025-09-15,PB,0.0,,0.0,,0.0,2509,0,132.5,82.5,0.0077769625825385,0.0048422597212032
2025-09-16,PB,0.0,,0.0,,0.0,2510,0,48.75,48.75,0.0028623853211009,0.0028623853211009
2025-09-17,PB,0.0,,0.0,,0.0,2510,0,61.25,61.25,0.003598971722365,0.003598971722365
2025-09-18,PB,0.0,,0.0,,0.0,2510,0,47.5,67.5,0.0027838827838828,0.0039560439560439
2025-09-19,PB,0.0,,0.0,,0.0,2510,0,52.5,82.5,0.0030724213606436,0.004828090709583
2025-09-22,PB,0.0,,0.0,,0.0,2510,0,38.75,78.75,0.002268569337724,0.0046103183315038
2025-09-23,PB,0.0,,0.0,,0.0,2510,0,35.0,75.0,0.0020527859237535,0.0043988269794721
2025-09-24,PB,0.0,,0.0,,0.0,2510,0,3.75,43.75,0.0002201834862385,0.0025688073394496
2025-09-25,PB,0.0,,0.0,,0.0,2510,0,38.75,78.75,0.0022752293577981,0.0046238532110092
2025-09-26,PB,0.0,,0.0,,0.0,2510,0,61.25,96.25,0.0036042662743656,0.0056638470025744
2025-09-29,PB,0.0,,0.0,,0.0,2510,0,108.75,108.75,0.0064516129032257,0.0064516129032257
2025-09-30,PB,0.0,,0.0,,0.0,2510,0,32.5,67.5,0.0019273535952557,0.0040029651593773
2025-10-09,PB,0.0,,0.0,,0.0,2510,0,156.25,171.25,0.0092626898851426,0.0101519081141163
2025-10-10,PB,0.0,,0.0,,0.0,2510,0,81.25,131.25,0.0047811695476278,0.0077234277307833
2025-10-13,PB,0.0,,0.0,,0.0,2510,0,103.75,148.75,0.0061006982726938,0.0087467842704886
2025-10-14,PB,0.0,,0.0,,0.0,2510,0,101.25,141.25,0.0059756547399483,0.0083364072298044
2025-10-15,PB,0.0,,0.0,,0.0,2510,0,111.25,86.25,0.0065561694290976,0.0050828729281768
2025-10-16,PB,0.0,,0.0,,0.0,2511,0,102.5,102.5,0.0060249816311535,0.0060249816311535
2025-10-17,PB,0.0,,0.0,,0.0,2511,0,93.75,93.75,0.0055289347585698,0.0055289347585698
