date,receipt,change
2025-06-03,0,0.0
2025-06-04,0,0.0
2025-06-05,374,374.0
2025-06-06,506,132.0
2025-06-09,660,154.0
2025-06-10,770,110.0
2025-06-11,968,198.0
2025-06-12,968,0.0
2025-06-13,979,11.0
2025-06-16,979,0.0
2025-06-17,979,0.0
2025-06-18,979,0.0
2025-06-19,1001,22.0
2025-06-20,1001,0.0
2025-06-23,1001,0.0
2025-06-24,1001,0.0
2025-06-25,1001,0.0
2025-06-26,1001,0.0
2025-06-27,1001,0.0
2025-06-30,1001,0.0
2025-07-01,1001,0.0
2025-07-02,1001,0.0
2025-07-03,1001,0.0
2025-07-04,1122,121.0
2025-07-07,1144,22.0
2025-07-08,1144,0.0
2025-07-09,1232,88.0
2025-07-10,1232,0.0
2025-07-11,1540,308.0
2025-07-14,1584,44.0
2025-07-15,1584,0.0
2025-07-16,1584,0.0
2025-07-17,1530,-54.0
2025-07-18,1530,0.0
2025-07-21,1528,-2.0
2025-07-22,1528,0.0
2025-07-23,1498,-30.0
2025-07-24,1498,0.0
2025-07-25,1498,0.0
2025-07-28,1432,
2025-07-29,1426,
2025-07-30,1426,0.0
2025-07-31,1426,0.0
2025-08-01,1426,0.0
2025-08-04,1426,
2025-08-05,1415,-11.0
2025-08-06,1415,
2025-08-07,1415,0.0
2025-08-08,1415,0.0
2025-08-11,1998,583.0
2025-08-12,2086,88.0
2025-08-13,2086,0.0
2025-08-14,2086,0.0
2025-08-15,2076,-10.0
2025-08-18,2070,-6.0
2025-08-19,2048,-22.0
2025-08-20,2048,0.0
2025-08-21,2017,-31.0
2025-08-22,2017,0.0
2025-08-25,2000,-17.0
2025-08-26,1967,-33.0
2025-08-27,1890,-77.0
2025-08-28,1626,-264.0
2025-08-29,1344,-282.0
2025-09-01,1032,-312.0
2025-09-02,878,-154.0
2025-09-03,845,-33.0
2025-09-04,845,0.0
2025-09-05,790,-55.0
2025-09-08,746,-44.0
2025-09-09,746,0.0
2025-09-10,559,-187.0
2025-09-11,526,-33.0
2025-09-12,482,-44.0
2025-09-15,388,-94.0
2025-09-16,384,-4.0
2025-09-17,66,-318.0
2025-09-18,11,-55.0
2025-09-19,0,-11.0
2025-09-22,0,0.0
2025-09-23,22,22.0
2025-09-24,22,0.0
2025-09-25,22,0.0
2025-09-26,22,0.0
2025-09-29,44,22.0
2025-09-30,44,0.0
2025-10-09,44,0.0
2025-10-10,44,0.0
2025-10-13,44,0.0
2025-10-14,44,0.0
2025-10-15,44,0.0
2025-10-16,44,0.0
2025-10-17,774,730.0
2025-10-20,774,0.0
2025-10-21,774,0.0
2025-10-22,774,0.0
2025-10-23,774,0.0
2025-10-24,774,0.0
2025-10-27,763,-11.0
2025-10-28,763,0.0
2025-10-29,697,-66.0
2025-10-30,697,0.0
2025-10-31,397,-300.0
2025-11-03,375,-22.0
2025-11-04,375,0.0
2025-11-05,375,0.0
2025-11-06,375,0.0
2025-11-07,375,0.0
2025-11-10,375,0.0
2025-11-11,717,342.0
2025-11-12,696,-21.0
2025-11-13,686,-10.0
2025-11-14,686,0.0
2026-03-18,1925,
2026-03-19,1871,-54.0
2026-03-20,1827,-44.0
2026-03-23,1783,-44.0
2026-03-24,1772,-11.0
2026-03-25,1728,-44.0
2026-03-26,1706,-22.0
2026-03-27,1684,-22.0
2026-03-30,1882,198.0
2026-03-31,1849,-33.0
2026-04-01,2047,198.0
2026-04-02,2003,-44.0
2026-04-03,1970,-33.0
2026-04-07,1926,-44.0
2026-04-08,1882,-44.0
2026-04-09,1827,-55.0
2026-04-10,1706,-121.0
2026-04-13,1552,-154.0
2026-04-14,1827,275.0
2026-04-15,2399,572.0
2026-04-16,2333,-66.0
2026-04-17,2333,0.0
2026-04-20,1776,-557.0
2026-04-21,1677,-99.0
2026-04-22,1655,-22.0
2026-04-23,1633,-22.0
2026-04-24,1567,-66.0
2026-04-27,1556,-11.0
2026-04-28,1545,-11.0
2026-04-29,1523,-22.0
2026-04-30,1512,-11.0
2026-05-06,1490,-22.0
2026-05-07,1446,-44.0
2026-05-08,1424,-22.0
2026-05-11,1376,-48.0
2026-05-12,1341,-35.0
2026-05-13,1275,-66.0
2026-05-14,1220,-55.0
2026-05-15,1198,-22.0
2026-05-18,1066,-132.0
2026-05-19,1022,-44.0
2026-05-20,614,-408.0
2026-05-21,614,0.0
2026-05-22,300,-314.0
2026-05-25,300,0.0
2026-05-26,0,-300.0
2026-05-27,0,0.0
2026-05-28,0,0.0
2026-05-29,0,0.0
2026-06-01,0,0.0
2026-06-02,0,0.0
2026-06-03,0,0.0
2026-06-04,0,0.0
2026-06-05,0,0.0
2026-06-08,33,33.0
2026-06-09,77,44.0
2026-06-10,77,0.0
2026-06-11,77,0.0
2026-06-12,77,0.0
2026-06-15,77,0.0
2026-06-16,77,0.0
2026-06-17,72,-5.0
2026-06-18,72,0.0
2026-06-22,72,0.0
2026-06-23,72,0.0
2026-06-24,65,-7.0
2026-06-25,59,-6.0
2026-06-26,48,-11.0
