排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中财期货,126232,6886.0,2026-06-22,v2609,多单持仓,V
2,恒力期货,68263,-8286.0,2026-06-22,v2609,多单持仓,V
3,国泰君安,60715,7954.0,2026-06-22,v2609,多单持仓,V
4,东证期货,55915,-805.0,2026-06-22,v2609,多单持仓,V
5,中信期货,46966,5361.0,2026-06-22,v2609,多单持仓,V
6,方正中期,38037,5910.0,2026-06-22,v2609,多单持仓,V
7,永安期货,37386,1846.0,2026-06-22,v2609,多单持仓,V
8,物产中大,34333,677.0,2026-06-22,v2609,多单持仓,V
9,银河期货,33295,3873.0,2026-06-22,v2609,多单持仓,V
10,五矿期货,31193,460.0,2026-06-22,v2609,多单持仓,V
11,信达期货,30327,263.0,2026-06-22,v2609,多单持仓,V
12,华泰期货,27360,1898.0,2026-06-22,v2609,多单持仓,V
13,广发期货,24488,1847.0,2026-06-22,v2609,多单持仓,V
14,徽商期货,22246,2377.0,2026-06-22,v2609,多单持仓,V
15,大越期货,22200,78.0,2026-06-22,v2609,多单持仓,V
16,国贸期货,22193,2116.0,2026-06-22,v2609,多单持仓,V
17,浙商期货,22178,379.0,2026-06-22,v2609,多单持仓,V
18,安粮期货,21962,368.0,2026-06-22,v2609,多单持仓,V
19,国投期货,21887,-895.0,2026-06-22,v2609,多单持仓,V
20,中信建投,20788,2515.0,2026-06-22,v2609,多单持仓,V
1,中财期货,134286,8054.0,2026-06-23,v2609,多单持仓,V
2,恒力期货,60583,-7680.0,2026-06-23,v2609,多单持仓,V
3,国泰君安,59522,-1193.0,2026-06-23,v2609,多单持仓,V
4,东证期货,55743,-172.0,2026-06-23,v2609,多单持仓,V
5,方正中期,46474,8437.0,2026-06-23,v2609,多单持仓,V
6,中信期货,46281,-685.0,2026-06-23,v2609,多单持仓,V
7,永安期货,38232,846.0,2026-06-23,v2609,多单持仓,V
8,银河期货,38062,4767.0,2026-06-23,v2609,多单持仓,V
9,物产中大,34544,211.0,2026-06-23,v2609,多单持仓,V
10,五矿期货,32244,1051.0,2026-06-23,v2609,多单持仓,V
11,华泰期货,30615,3255.0,2026-06-23,v2609,多单持仓,V
12,信达期货,30344,17.0,2026-06-23,v2609,多单持仓,V
13,广发期货,28441,3953.0,2026-06-23,v2609,多单持仓,V
14,国贸期货,25283,3090.0,2026-06-23,v2609,多单持仓,V
15,浙商期货,23607,1429.0,2026-06-23,v2609,多单持仓,V
16,中信建投,23147,2359.0,2026-06-23,v2609,多单持仓,V
17,国投期货,22443,556.0,2026-06-23,v2609,多单持仓,V
18,大越期货,22298,98.0,2026-06-23,v2609,多单持仓,V
19,徽商期货,21720,-526.0,2026-06-23,v2609,多单持仓,V
20,国联期货,21447,880.0,2026-06-23,v2609,多单持仓,V
1,中财期货,134048,-238.0,2026-06-24,v2609,多单持仓,V
2,东证期货,62569,6826.0,2026-06-24,v2609,多单持仓,V
3,恒力期货,60150,-433.0,2026-06-24,v2609,多单持仓,V
4,国泰君安,56732,-2790.0,2026-06-24,v2609,多单持仓,V
5,中信期货,53546,7265.0,2026-06-24,v2609,多单持仓,V
6,方正中期,45174,-1300.0,2026-06-24,v2609,多单持仓,V
7,永安期货,37063,-1169.0,2026-06-24,v2609,多单持仓,V
8,物产中大,35453,909.0,2026-06-24,v2609,多单持仓,V
9,五矿期货,33539,1295.0,2026-06-24,v2609,多单持仓,V
10,银河期货,30566,-7496.0,2026-06-24,v2609,多单持仓,V
11,信达期货,30120,-224.0,2026-06-24,v2609,多单持仓,V
12,华泰期货,27221,-3394.0,2026-06-24,v2609,多单持仓,V
13,广发期货,23777,-4664.0,2026-06-24,v2609,多单持仓,V
14,浙商期货,22829,-778.0,2026-06-24,v2609,多单持仓,V
15,国贸期货,22184,-3099.0,2026-06-24,v2609,多单持仓,V
16,大越期货,22150,-148.0,2026-06-24,v2609,多单持仓,V
17,国联期货,20627,-820.0,2026-06-24,v2609,多单持仓,V
18,国投期货,20435,-2008.0,2026-06-24,v2609,多单持仓,V
19,中信建投,20297,-2850.0,2026-06-24,v2609,多单持仓,V
20,徽商期货,19332,-2388.0,2026-06-24,v2609,多单持仓,V
