排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中财期货,67919,604.0,2025-11-06,v2601,多单持仓,V
2,中信期货,53356,102.0,2025-11-06,v2601,多单持仓,V
3,信达期货,53269,243.0,2025-11-06,v2601,多单持仓,V
4,宝城期货,52024,825.0,2025-11-06,v2601,多单持仓,V
5,安粮期货,47158,215.0,2025-11-06,v2601,多单持仓,V
6,国泰君安,42953,1082.0,2025-11-06,v2601,多单持仓,V
7,物产中大,39802,128.0,2025-11-06,v2601,多单持仓,V
8,恒力期货,39618,63.0,2025-11-06,v2601,多单持仓,V
9,永安期货,38337,681.0,2025-11-06,v2601,多单持仓,V
10,华泰期货,36881,-879.0,2025-11-06,v2601,多单持仓,V
11,中信建投,36821,1380.0,2025-11-06,v2601,多单持仓,V
12,方正中期,33726,1072.0,2025-11-06,v2601,多单持仓,V
13,广州期货,32256,754.0,2025-11-06,v2601,多单持仓,V
14,东证期货,28246,3307.0,2025-11-06,v2601,多单持仓,V
15,南华期货,25000,161.0,2025-11-06,v2601,多单持仓,V
16,徽商期货,24179,604.0,2025-11-06,v2601,多单持仓,V
17,银河期货,22862,635.0,2025-11-06,v2601,多单持仓,V
18,海通期货,22820,7.0,2025-11-06,v2601,多单持仓,V
19,光大期货,22435,296.0,2025-11-06,v2601,多单持仓,V
20,盛达期货,19951,124.0,2025-11-06,v2601,多单持仓,V
1,中财期货,68372,303.0,2025-11-10,v2601,多单持仓,V
2,中信期货,54276,777.0,2025-11-10,v2601,多单持仓,V
3,信达期货,53143,-65.0,2025-11-10,v2601,多单持仓,V
4,宝城期货,52091,-297.0,2025-11-10,v2601,多单持仓,V
5,安粮期货,47809,115.0,2025-11-10,v2601,多单持仓,V
6,国泰君安,44073,192.0,2025-11-10,v2601,多单持仓,V
7,恒力期货,39727,61.0,2025-11-10,v2601,多单持仓,V
8,永安期货,39423,140.0,2025-11-10,v2601,多单持仓,V
9,中信建投,38764,548.0,2025-11-10,v2601,多单持仓,V
10,物产中大,38428,-1533.0,2025-11-10,v2601,多单持仓,V
11,华泰期货,35481,-1867.0,2025-11-10,v2601,多单持仓,V
12,方正中期,33052,-1742.0,2025-11-10,v2601,多单持仓,V
13,东证期货,33031,1964.0,2025-11-10,v2601,多单持仓,V
14,广州期货,32430,-53.0,2025-11-10,v2601,多单持仓,V
15,南华期货,26369,548.0,2025-11-10,v2601,多单持仓,V
16,徽商期货,24490,125.0,2025-11-10,v2601,多单持仓,V
17,银河期货,23905,473.0,2025-11-10,v2601,多单持仓,V
18,海通期货,23562,330.0,2025-11-10,v2601,多单持仓,V
19,光大期货,23321,895.0,2025-11-10,v2601,多单持仓,V
20,华安期货,20613,0.0,2025-11-10,v2601,多单持仓,V
1,中财期货,69039,667.0,2025-11-11,v2601,多单持仓,V
2,中信期货,56364,2088.0,2025-11-11,v2601,多单持仓,V
3,信达期货,53271,128.0,2025-11-11,v2601,多单持仓,V
4,宝城期货,53059,968.0,2025-11-11,v2601,多单持仓,V
5,安粮期货,48767,958.0,2025-11-11,v2601,多单持仓,V
6,国泰君安,45880,1807.0,2025-11-11,v2601,多单持仓,V
7,中信建投,41423,2659.0,2025-11-11,v2601,多单持仓,V
8,永安期货,40583,1160.0,2025-11-11,v2601,多单持仓,V
9,恒力期货,39962,235.0,2025-11-11,v2601,多单持仓,V
10,物产中大,38490,62.0,2025-11-11,v2601,多单持仓,V
11,华泰期货,35836,355.0,2025-11-11,v2601,多单持仓,V
12,方正中期,35058,2006.0,2025-11-11,v2601,多单持仓,V
13,东证期货,33273,242.0,2025-11-11,v2601,多单持仓,V
14,广州期货,32497,67.0,2025-11-11,v2601,多单持仓,V
15,南华期货,27411,1042.0,2025-11-11,v2601,多单持仓,V
16,徽商期货,26582,2092.0,2025-11-11,v2601,多单持仓,V
17,银河期货,25520,1615.0,2025-11-11,v2601,多单持仓,V
18,光大期货,24568,1247.0,2025-11-11,v2601,多单持仓,V
19,海通期货,23948,386.0,2025-11-11,v2601,多单持仓,V
20,华安期货,21605,992.0,2025-11-11,v2601,多单持仓,V
1,中财期货,68010,-1029.0,2025-11-12,v2601,多单持仓,V
2,中信期货,57241,877.0,2025-11-12,v2601,多单持仓,V
3,信达期货,53355,84.0,2025-11-12,v2601,多单持仓,V
4,宝城期货,52986,-73.0,2025-11-12,v2601,多单持仓,V
5,安粮期货,48306,-461.0,2025-11-12,v2601,多单持仓,V
6,国泰君安,46330,450.0,2025-11-12,v2601,多单持仓,V
7,恒力期货,40023,61.0,2025-11-12,v2601,多单持仓,V
8,永安期货,39851,-732.0,2025-11-12,v2601,多单持仓,V
9,中信建投,38939,-2484.0,2025-11-12,v2601,多单持仓,V
10,物产中大,38408,-82.0,2025-11-12,v2601,多单持仓,V
11,华泰期货,35430,-406.0,2025-11-12,v2601,多单持仓,V
12,方正中期,35031,-27.0,2025-11-12,v2601,多单持仓,V
13,东证期货,33468,195.0,2025-11-12,v2601,多单持仓,V
14,广州期货,32162,-335.0,2025-11-12,v2601,多单持仓,V
15,南华期货,27485,74.0,2025-11-12,v2601,多单持仓,V
16,银河期货,26145,625.0,2025-11-12,v2601,多单持仓,V
17,徽商期货,25808,-774.0,2025-11-12,v2601,多单持仓,V
18,光大期货,24712,144.0,2025-11-12,v2601,多单持仓,V
19,海通期货,23486,-462.0,2025-11-12,v2601,多单持仓,V
20,华安期货,21540,-65.0,2025-11-12,v2601,多单持仓,V
