排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,249510.0,189820.0,2025-08-18,v2601,成交量,V,
2,东证期货,196807.0,44141.0,2025-08-18,v2601,成交量,V,
3,国泰君安,135857.0,34164.0,2025-08-18,v2601,成交量,V,
4,广发期货,58508.0,9956.0,2025-08-18,v2601,成交量,V,
5,华闻期货,54509.0,36578.0,2025-08-18,v2601,成交量,V,
6,华泰期货,52013.0,12567.0,2025-08-18,v2601,成交量,V,
7,浙商期货,45517.0,33307.0,2025-08-18,v2601,成交量,V,
8,银河期货,35992.0,14233.0,2025-08-18,v2601,成交量,V,
9,徽商期货,31141.0,10270.0,2025-08-18,v2601,成交量,V,
10,海通期货,30924.0,7513.0,2025-08-18,v2601,成交量,V,
11,方正中期,29403.0,14836.0,2025-08-18,v2601,成交量,V,
12,南华期货,25063.0,8608.0,2025-08-18,v2601,成交量,V,
13,宝城期货,21163.0,10327.0,2025-08-18,v2601,成交量,V,
14,永安期货,20249.0,6399.0,2025-08-18,v2601,成交量,V,
15,东方财富,19852.0,6584.0,2025-08-18,v2601,成交量,V,
16,国信期货,19697.0,6656.0,2025-08-18,v2601,成交量,V,
17,中辉期货,18982.0,8063.0,2025-08-18,v2601,成交量,V,
18,瑞达期货,18640.0,6291.0,2025-08-18,v2601,成交量,V,
19,国联期货,18156.0,2799.0,2025-08-18,v2601,成交量,V,
20,中信建投,17536.0,2455.0,2025-08-18,v2601,成交量,V,
1,中信期货,222802.0,-26708.0,2025-08-19,v2601,成交量,V,
2,东证期货,166153.0,-30654.0,2025-08-19,v2601,成交量,V,
3,国泰君安,111481.0,-24376.0,2025-08-19,v2601,成交量,V,
4,华闻期货,46290.0,-8219.0,2025-08-19,v2601,成交量,V,
5,广发期货,44841.0,-13667.0,2025-08-19,v2601,成交量,V,
6,华泰期货,34354.0,-17659.0,2025-08-19,v2601,成交量,V,
7,徽商期货,31454.0,313.0,2025-08-19,v2601,成交量,V,
8,浙商期货,28983.0,-16534.0,2025-08-19,v2601,成交量,V,
9,海通期货,28190.0,-2734.0,2025-08-19,v2601,成交量,V,
10,银河期货,26466.0,-9526.0,2025-08-19,v2601,成交量,V,
11,瑞达期货,19946.0,1306.0,2025-08-19,v2601,成交量,V,
12,中信建投,19221.0,1685.0,2025-08-19,v2601,成交量,V,
13,方正中期,19084.0,-10319.0,2025-08-19,v2601,成交量,V,
14,南华期货,17432.0,-7631.0,2025-08-19,v2601,成交量,V,
15,宝城期货,16098.0,-5065.0,2025-08-19,v2601,成交量,V,
16,国联期货,16098.0,-2058.0,2025-08-19,v2601,成交量,V,
17,国信期货,15374.0,-4323.0,2025-08-19,v2601,成交量,V,
18,东方财富,15208.0,-4644.0,2025-08-19,v2601,成交量,V,
19,中辉期货,15201.0,-3781.0,2025-08-19,v2601,成交量,V,
20,永安期货,14307.0,-5942.0,2025-08-19,v2601,成交量,V,
1,国泰君安,268698.0,157217.0,2025-08-20,v2601,成交量,V,
2,东证期货,220917.0,54764.0,2025-08-20,v2601,成交量,V,
3,中信期货,192837.0,-29965.0,2025-08-20,v2601,成交量,V,
4,广发期货,74906.0,30065.0,2025-08-20,v2601,成交量,V,
5,华闻期货,62041.0,15751.0,2025-08-20,v2601,成交量,V,
6,华泰期货,56906.0,22552.0,2025-08-20,v2601,成交量,V,
7,徽商期货,53042.0,21588.0,2025-08-20,v2601,成交量,V,
8,海通期货,42989.0,14799.0,2025-08-20,v2601,成交量,V,
9,方正中期,41000.0,21916.0,2025-08-20,v2601,成交量,V,
10,浙商期货,36485.0,7502.0,2025-08-20,v2601,成交量,V,
11,银河期货,34985.0,8519.0,2025-08-20,v2601,成交量,V,
12,南华期货,30788.0,13356.0,2025-08-20,v2601,成交量,V,
13,浙江新世纪,29943.0,25946.0,2025-08-20,v2601,成交量,V,
14,中信建投,26052.0,6831.0,2025-08-20,v2601,成交量,V,
15,永安期货,24571.0,10264.0,2025-08-20,v2601,成交量,V,
16,东方财富,23547.0,8339.0,2025-08-20,v2601,成交量,V,
17,宝城期货,23079.0,6981.0,2025-08-20,v2601,成交量,V,
18,国信期货,22806.0,7432.0,2025-08-20,v2601,成交量,V,
19,瑞达期货,22206.0,2260.0,2025-08-20,v2601,成交量,V,
20,国联期货,21736.0,5638.0,2025-08-20,v2601,成交量,V,
1,国泰君安,212735.0,-55963.0,2025-08-21,v2601,成交量,V,
2,东证期货,177806.0,-43111.0,2025-08-21,v2601,成交量,V,
3,中信期货,167166.0,-25671.0,2025-08-21,v2601,成交量,V,
4,华泰期货,67741.0,10835.0,2025-08-21,v2601,成交量,V,
5,广发期货,62063.0,-12843.0,2025-08-21,v2601,成交量,V,
6,华闻期货,61149.0,-892.0,2025-08-21,v2601,成交量,V,
7,徽商期货,37229.0,-15813.0,2025-08-21,v2601,成交量,V,
8,方正中期,36498.0,-4502.0,2025-08-21,v2601,成交量,V,
9,银河期货,35790.0,805.0,2025-08-21,v2601,成交量,V,
10,海通期货,29527.0,-13462.0,2025-08-21,v2601,成交量,V,
11,永安期货,27493.0,2922.0,2025-08-21,v2601,成交量,V,
12,浙商期货,21972.0,-14513.0,2025-08-21,v2601,成交量,V,
13,中信建投,20465.0,-5587.0,2025-08-21,v2601,成交量,V,
14,南华期货,20328.0,-10460.0,2025-08-21,v2601,成交量,V,
15,国联期货,20229.0,-1507.0,2025-08-21,v2601,成交量,V,
16,东方财富,19238.0,-4309.0,2025-08-21,v2601,成交量,V,
17,中泰期货,18318.0,-1108.0,2025-08-21,v2601,成交量,V,
18,国信期货,17848.0,-4958.0,2025-08-21,v2601,成交量,V,
19,安粮期货,17772.0,5715.0,2025-08-21,v2601,成交量,V,
20,国元期货,16118.0,-1246.0,2025-08-21,v2601,成交量,V,
1,国泰君安,,-22627.0,20250822,v2601,成交量,V,190108.0
2,中信期货,,-569.0,20250822,v2601,成交量,V,166597.0
3,东证期货,,-34074.0,20250822,v2601,成交量,V,143732.0
4,广发期货,,6063.0,20250822,v2601,成交量,V,68126.0
5,华闻期货,,-14622.0,20250822,v2601,成交量,V,46527.0
6,华泰期货,,-25029.0,20250822,v2601,成交量,V,42712.0
7,徽商期货,,1921.0,20250822,v2601,成交量,V,39150.0
8,海通期货,,590.0,20250822,v2601,成交量,V,30117.0
9,银河期货,,-9479.0,20250822,v2601,成交量,V,26311.0
10,方正中期,,-14285.0,20250822,v2601,成交量,V,22213.0
11,南华期货,,1371.0,20250822,v2601,成交量,V,21699.0
12,东方财富,,1512.0,20250822,v2601,成交量,V,20750.0
13,中信建投,,236.0,20250822,v2601,成交量,V,20701.0
14,瑞达期货,,5978.0,20250822,v2601,成交量,V,18502.0
15,华安期货,,668.0,20250822,v2601,成交量,V,15939.0
16,国联期货,,-4431.0,20250822,v2601,成交量,V,15798.0
17,浙商期货,,-6963.0,20250822,v2601,成交量,V,15009.0
18,宝城期货,,1875.0,20250822,v2601,成交量,V,14569.0
19,国元期货,,-1758.0,20250822,v2601,成交量,V,14360.0
20,国信期货,,-3990.0,20250822,v2601,成交量,V,13858.0
1,国泰君安,,94849.0,20250825,v2601,成交量,V,284957.0
2,中信期货,,53622.0,20250825,v2601,成交量,V,220219.0
3,东证期货,,60352.0,20250825,v2601,成交量,V,204084.0
4,广发期货,,45638.0,20250825,v2601,成交量,V,113764.0
5,华泰期货,,34352.0,20250825,v2601,成交量,V,77064.0
6,华闻期货,,29453.0,20250825,v2601,成交量,V,75980.0
7,方正中期,,26844.0,20250825,v2601,成交量,V,49057.0
8,海通期货,,15626.0,20250825,v2601,成交量,V,45743.0
9,徽商期货,,5638.0,20250825,v2601,成交量,V,44788.0
10,银河期货,,13064.0,20250825,v2601,成交量,V,39375.0
11,瑞达期货,,17286.0,20250825,v2601,成交量,V,35788.0
12,浙商期货,,16224.0,20250825,v2601,成交量,V,31233.0
13,恒力期货,,29138.0,20250825,v2601,成交量,V,31204.0
14,南华期货,,7992.0,20250825,v2601,成交量,V,29691.0
15,东方财富,,7619.0,20250825,v2601,成交量,V,28369.0
16,申银万国,,14717.0,20250825,v2601,成交量,V,27587.0
17,安粮期货,,15079.0,20250825,v2601,成交量,V,27462.0
18,中信建投,,5644.0,20250825,v2601,成交量,V,26345.0
19,国联期货,,10044.0,20250825,v2601,成交量,V,25842.0
20,中泰期货,,11008.0,20250825,v2601,成交量,V,24808.0
1,国泰君安,,-84951.0,20250826,v2601,成交量,V,200006.0
2,中信期货,,-60423.0,20250826,v2601,成交量,V,159796.0
3,东证期货,,-59667.0,20250826,v2601,成交量,V,144417.0
4,广发期货,,-41973.0,20250826,v2601,成交量,V,71791.0
5,华闻期货,,-26683.0,20250826,v2601,成交量,V,49297.0
6,徽商期货,,-9985.0,20250826,v2601,成交量,V,34803.0
7,华泰期货,,-44288.0,20250826,v2601,成交量,V,32776.0
8,海通期货,,-14003.0,20250826,v2601,成交量,V,31740.0
9,方正中期,,-19814.0,20250826,v2601,成交量,V,29243.0
10,银河期货,,-12509.0,20250826,v2601,成交量,V,26866.0
11,南华期货,,-6032.0,20250826,v2601,成交量,V,23659.0
12,浙商期货,,-8374.0,20250826,v2601,成交量,V,22859.0
13,东方财富,,-5911.0,20250826,v2601,成交量,V,22458.0
14,瑞达期货,,-15419.0,20250826,v2601,成交量,V,20369.0
15,中信建投,,-6014.0,20250826,v2601,成交量,V,20331.0
16,申银万国,,-7823.0,20250826,v2601,成交量,V,19764.0
17,国联期货,,-8021.0,20250826,v2601,成交量,V,17821.0
18,宝城期货,,-8406.0,20250826,v2601,成交量,V,15487.0
19,民生期货,,-1316.0,20250826,v2601,成交量,V,15466.0
20,国元期货,,-7480.0,20250826,v2601,成交量,V,15360.0
1,东证期货,167032.0,22615.0,20250827,V2601,成交量,V,
2,国泰君安,142437.0,-57569.0,20250827,V2601,成交量,V,
3,中信期货,122774.0,-37022.0,20250827,V2601,成交量,V,
4,广发期货,82270.0,10479.0,20250827,V2601,成交量,V,
5,华闻期货,51867.0,2570.0,20250827,V2601,成交量,V,
6,徽商期货,44799.0,9996.0,20250827,V2601,成交量,V,
7,海通期货,35045.0,3305.0,20250827,V2601,成交量,V,
8,方正中期,33529.0,4286.0,20250827,V2601,成交量,V,
9,银河期货,31568.0,4702.0,20250827,V2601,成交量,V,
10,华泰期货,31483.0,-1293.0,20250827,V2601,成交量,V,
11,南华期货,29701.0,6042.0,20250827,V2601,成交量,V,
